,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,PGD,catDog,alexnet,20_80,bing,0.965106189250946,0.01,0.054945055,0.086666666,0.016393442
1,PGD,catDog,alexnet,20_80,bing,0.8941333889961243,0.02,0.17948718,0.28,0.057377048
2,PGD,catDog,alexnet,20_80,bing,0.8575147390365601,0.03,0.25274727,0.38,0.09836065
3,PGD,catDog,alexnet,20_80,bing,0.8131617307662964,0.04,0.34065935,0.52000004,0.114754096
4,PGD,catDog,alexnet,20_80,bing,0.7927222847938538,0.05,0.36630037,0.55333334,0.13114753
5,PGD,catDog,alexnet,20_80,bing,0.7634193897247314,0.06,0.3809524,0.58000004,0.13114753
6,PGD,catDog,alexnet,20_80,bing,0.7460184097290039,0.07,0.3992674,0.59333336,0.1557377
7,PGD,catDog,alexnet,20_80,bing,0.7204622626304626,0.08,0.42124543,0.62666667,0.16393441
8,PGD,catDog,alexnet,20_80,bing,0.703336238861084,0.09,0.43589744,0.66,0.1557377
9,PGD,catDog,alexnet,20_80,bing,0.6803067326545715,0.1,0.45421246,0.68,0.17213114
10,PGD,catDog,alexnet,20_80,bing,0.6586950421333313,0.11,0.45054945,0.68,0.16393441
11,PGD,catDog,alexnet,20_80,bing,0.6421962380409241,0.12,0.46520147,0.7,0.17213114
12,PGD,catDog,alexnet,20_80,bing,0.6220510601997375,0.13,0.45787546,0.68,0.18032786
13,PGD,catDog,alexnet,20_80,bing,0.6059381365776062,0.14,0.43956044,0.65333337,0.17213114
14,PGD,catDog,alexnet,20_80,bing,0.5869681239128113,0.15,0.44322345,0.66,0.17213114
15,PGD,catDog,alexnet,20_80,bing,0.571374773979187,0.16,0.44688645,0.66,0.18032786
16,PGD,catDog,alexnet,20_80,bing,0.5529112815856934,0.17,0.45421246,0.6666667,0.18852457
17,PGD,catDog,alexnet,20_80,bing,0.5373238921165466,0.18,0.45054945,0.66,0.1967213
18,PGD,catDog,alexnet,20_80,bing,0.5194723010063171,0.19,0.46886447,0.68,0.21311474
19,PGD,catDog,alexnet,20_80,bing,0.5027578473091125,0.2,0.47252747,0.68666667,0.21311474
20,PGD,catDog,alexnet,20_80,bing,0.48658809065818787,0.21,0.48351648,0.6933333,0.22950819
21,PGD,catDog,alexnet,20_80,bing,0.46968159079551697,0.22,0.48351648,0.7,0.22131146
22,PGD,catDog,alexnet,20_80,bing,0.45472005009651184,0.23,0.48351648,0.7,0.22131146
23,PGD,catDog,alexnet,20_80,bing,0.4384935200214386,0.24,0.50549453,0.7066667,0.26229507
24,PGD,catDog,alexnet,20_80,bing,0.42429065704345703,0.25,0.46520147,0.65333337,0.2377049
25,PGD,catDog,alexnet,20_80,bing,0.40942543745040894,0.26,0.48351648,0.6933333,0.22950819
26,PGD,catDog,alexnet,20_80,bing,0.39616742730140686,0.27,0.47985348,0.6666667,0.25409836
27,PGD,catDog,alexnet,20_80,bing,0.3825227916240692,0.28,0.46886447,0.6466667,0.25409836
28,PGD,catDog,alexnet,20_80,bing,0.37019968032836914,0.29,0.44322345,0.6333333,0.21311474
29,PGD,catDog,alexnet,20_80,bing,0.35757774114608765,0.3,0.46886447,0.66,0.2377049
30,PGD,catDog,alexnet,30_70,bing,0.9657896757125854,0.01,0.03202847,0.046666667,0.015384615
31,PGD,catDog,alexnet,30_70,bing,0.8957191109657288,0.02,0.14590748,0.19333334,0.092307694
32,PGD,catDog,alexnet,30_70,bing,0.8596879839897156,0.03,0.21352313,0.29333335,0.12307692
33,PGD,catDog,alexnet,30_70,bing,0.8153148293495178,0.04,0.30604982,0.41333336,0.18461539
34,PGD,catDog,alexnet,30_70,bing,0.7945987582206726,0.05,0.31316724,0.42666668,0.18461539
35,PGD,catDog,alexnet,30_70,bing,0.7648824453353882,0.06,0.35231316,0.48000002,0.2
36,PGD,catDog,alexnet,30_70,bing,0.7475206851959229,0.07,0.3558719,0.48666668,0.20769231
37,PGD,catDog,alexnet,30_70,bing,0.7218778133392334,0.08,0.38790035,0.5266667,0.22307692
38,PGD,catDog,alexnet,30_70,bing,0.7049363255500793,0.09,0.3985765,0.54,0.23076923
39,PGD,catDog,alexnet,30_70,bing,0.6817152500152588,0.1,0.40569395,0.5466667,0.23846154
40,PGD,catDog,alexnet,30_70,bing,0.660068690776825,0.11,0.43060496,0.5733333,0.26153848
41,PGD,catDog,alexnet,30_70,bing,0.643268346786499,0.12,0.42348754,0.56,0.26153848
42,PGD,catDog,alexnet,30_70,bing,0.6231258511543274,0.13,0.4377224,0.59333336,0.25384617
43,PGD,catDog,alexnet,30_70,bing,0.6068699359893799,0.14,0.44483986,0.5733333,0.2923077
44,PGD,catDog,alexnet,30_70,bing,0.5880024433135986,0.15,0.44483986,0.58000004,0.2923077
45,PGD,catDog,alexnet,30_70,bing,0.5722945332527161,0.16,0.43060496,0.56666666,0.26923078
46,PGD,catDog,alexnet,30_70,bing,0.5538126230239868,0.17,0.44839856,0.5866667,0.2846154
47,PGD,catDog,alexnet,30_70,bing,0.5381798148155212,0.18,0.455516,0.6,0.2846154
48,PGD,catDog,alexnet,30_70,bing,0.5201821327209473,0.19,0.46263346,0.6066667,0.3
49,PGD,catDog,alexnet,30_70,bing,0.5032980442047119,0.2,0.46263346,0.61333334,0.2846154
50,PGD,catDog,alexnet,30_70,bing,0.4869786202907562,0.21,0.44483986,0.59333336,0.2769231
51,PGD,catDog,alexnet,30_70,bing,0.47003674507141113,0.22,0.46263346,0.6066667,0.2923077
52,PGD,catDog,alexnet,30_70,bing,0.4550589621067047,0.23,0.4341637,0.5866667,0.25384617
53,PGD,catDog,alexnet,30_70,bing,0.43888387084007263,0.24,0.4341637,0.5733333,0.26923078
54,PGD,catDog,alexnet,30_70,bing,0.4247402846813202,0.25,0.44483986,0.59333336,0.26923078
55,PGD,catDog,alexnet,30_70,bing,0.4096527695655823,0.26,0.44128114,0.59333336,0.26153848
56,PGD,catDog,alexnet,30_70,bing,0.3964393138885498,0.27,0.42348754,0.58000004,0.23846154
57,PGD,catDog,alexnet,30_70,bing,0.3826029598712921,0.28,0.42704627,0.5733333,0.26153848
58,PGD,catDog,alexnet,30_70,bing,0.37039804458618164,0.29,0.40925267,0.55333334,0.24615385
59,PGD,catDog,alexnet,30_70,bing,0.35774874687194824,0.3,0.44483986,0.6,0.26923078
60,PGD,catDog,alexnet,40_60,bing,0.9651361703872681,0.01,0.038596492,0.04,0.03731343
61,PGD,catDog,alexnet,40_60,bing,0.8928137421607971,0.02,0.1508772,0.20666668,0.08955224
62,PGD,catDog,alexnet,40_60,bing,0.8560394644737244,0.03,0.22456141,0.29333335,0.14925373
63,PGD,catDog,alexnet,40_60,bing,0.8115633130073547,0.04,0.33333334,0.39333335,0.2686567
64,PGD,catDog,alexnet,40_60,bing,0.7909623980522156,0.05,0.3754386,0.4466667,0.29850745
65,PGD,catDog,alexnet,40_60,bing,0.761443018913269,0.06,0.4385965,0.5133333,0.35820895
66,PGD,catDog,alexnet,40_60,bing,0.7439115643501282,0.07,0.45964915,0.56,0.35074627
67,PGD,catDog,alexnet,40_60,bing,0.7186404466629028,0.08,0.49122807,0.5866667,0.3880597
68,PGD,catDog,alexnet,40_60,bing,0.7015025019645691,0.09,0.4877193,0.59333336,0.37313432
69,PGD,catDog,alexnet,40_60,bing,0.6784953474998474,0.1,0.52982455,0.66,0.3880597
70,PGD,catDog,alexnet,40_60,bing,0.6568939685821533,0.11,0.52982455,0.65333337,0.3955224
71,PGD,catDog,alexnet,40_60,bing,0.6405829787254333,0.12,0.5508772,0.68666667,0.40298507
72,PGD,catDog,alexnet,40_60,bing,0.6204398274421692,0.13,0.55438596,0.68666667,0.41044775
73,PGD,catDog,alexnet,40_60,bing,0.6047841906547546,0.14,0.5403509,0.6666667,0.40298507
74,PGD,catDog,alexnet,40_60,bing,0.5856960415840149,0.15,0.5754386,0.7266667,0.41044775
75,PGD,catDog,alexnet,40_60,bing,0.5703730583190918,0.16,0.5754386,0.71333337,0.42537314
76,PGD,catDog,alexnet,40_60,bing,0.5521950721740723,0.17,0.55789477,0.7066667,0.3955224
77,PGD,catDog,alexnet,40_60,bing,0.5366654992103577,0.18,0.55789477,0.71333337,0.3880597
78,PGD,catDog,alexnet,40_60,bing,0.5189942717552185,0.19,0.5403509,0.68,0.3880597
79,PGD,catDog,alexnet,40_60,bing,0.5024227499961853,0.2,0.55789477,0.7066667,0.3955224
80,PGD,catDog,alexnet,40_60,bing,0.4862147867679596,0.21,0.5473684,0.7,0.380597
81,PGD,catDog,alexnet,40_60,bing,0.46929606795310974,0.22,0.5473684,0.6933333,0.3880597
82,PGD,catDog,alexnet,40_60,bing,0.45442265272140503,0.23,0.5368421,0.7,0.35820895
83,PGD,catDog,alexnet,40_60,bing,0.43837663531303406,0.24,0.55438596,0.7266667,0.36567163
84,PGD,catDog,alexnet,40_60,bing,0.42431727051734924,0.25,0.53333336,0.7,0.35074627
85,PGD,catDog,alexnet,40_60,bing,0.40941739082336426,0.26,0.52982455,0.7,0.34328356
86,PGD,catDog,alexnet,40_60,bing,0.39627805352211,0.27,0.53333336,0.72,0.3283582
87,PGD,catDog,alexnet,40_60,bing,0.3825186789035797,0.28,0.5263158,0.73333335,0.29850745
88,PGD,catDog,alexnet,40_60,bing,0.37039318680763245,0.29,0.50526315,0.6933333,0.29850745
89,PGD,catDog,alexnet,40_60,bing,0.3576996326446533,0.3,0.50526315,0.7066667,0.2835821
90,PGD,catDog,alexnet,50_50,bing,0.9643462300300598,0.01,0.024475524,0.046666667,0.0
91,PGD,catDog,alexnet,50_50,bing,0.891884446144104,0.02,0.15734266,0.22666667,0.08148148
92,PGD,catDog,alexnet,50_50,bing,0.8556627035140991,0.03,0.22727272,0.33333334,0.11111111
93,PGD,catDog,alexnet,50_50,bing,0.8112537860870361,0.04,0.32867134,0.46666667,0.17777777
94,PGD,catDog,alexnet,50_50,bing,0.7911477088928223,0.05,0.34615386,0.46666667,0.21481481
95,PGD,catDog,alexnet,50_50,bing,0.7616573572158813,0.06,0.4125874,0.55333334,0.25925925
96,PGD,catDog,alexnet,50_50,bing,0.7444626092910767,0.07,0.42657343,0.5733333,0.26666665
97,PGD,catDog,alexnet,50_50,bing,0.7194593548774719,0.08,0.46853146,0.62666667,0.2962963
98,PGD,catDog,alexnet,50_50,bing,0.7025589942932129,0.09,0.45104894,0.6066667,0.28148147
99,PGD,catDog,alexnet,50_50,bing,0.6796019673347473,0.1,0.49300697,0.6466667,0.32592592
100,PGD,catDog,alexnet,50_50,bing,0.6579655408859253,0.11,0.5104895,0.6666667,0.34074074
101,PGD,catDog,alexnet,50_50,bing,0.6416501402854919,0.12,0.5,0.66,0.32592592
102,PGD,catDog,alexnet,50_50,bing,0.6216514110565186,0.13,0.5174825,0.6933333,0.32592592
103,PGD,catDog,alexnet,50_50,bing,0.605786144733429,0.14,0.5034965,0.6666667,0.32592592
104,PGD,catDog,alexnet,50_50,bing,0.586865246295929,0.15,0.5314685,0.7066667,0.34074074
105,PGD,catDog,alexnet,50_50,bing,0.5713245868682861,0.16,0.513986,0.68666667,0.32592592
106,PGD,catDog,alexnet,50_50,bing,0.5532052516937256,0.17,0.520979,0.71333337,0.3111111
107,PGD,catDog,alexnet,50_50,bing,0.537834644317627,0.18,0.5104895,0.7,0.3037037
108,PGD,catDog,alexnet,50_50,bing,0.5200849175453186,0.19,0.513986,0.7066667,0.3037037
109,PGD,catDog,alexnet,50_50,bing,0.5034863948822021,0.2,0.520979,0.71333337,0.3111111
110,PGD,catDog,alexnet,50_50,bing,0.4874390959739685,0.21,0.548951,0.7666667,0.3111111
111,PGD,catDog,alexnet,50_50,bing,0.47053176164627075,0.22,0.548951,0.76,0.31851852
112,PGD,catDog,alexnet,50_50,bing,0.4556068181991577,0.23,0.548951,0.75333333,0.32592592
113,PGD,catDog,alexnet,50_50,bing,0.4397220015525818,0.24,0.5384615,0.74666667,0.3111111
114,PGD,catDog,alexnet,50_50,bing,0.4256324768066406,0.25,0.53496504,0.7266667,0.32592592
115,PGD,catDog,alexnet,50_50,bing,0.4106818735599518,0.26,0.52797204,0.73333335,0.3037037
116,PGD,catDog,alexnet,50_50,bing,0.39750295877456665,0.27,0.520979,0.73333335,0.28888887
117,PGD,catDog,alexnet,50_50,bing,0.3836524486541748,0.28,0.53496504,0.74,0.3111111
118,PGD,catDog,alexnet,50_50,bing,0.3714332580566406,0.29,0.513986,0.71333337,0.28888887
119,PGD,catDog,alexnet,50_50,bing,0.3588566780090332,0.3,0.52797204,0.75333333,0.28148147
120,PGD,catDog,resnet,20_80,bing,0.9716240763664246,0.01,0.020689655,0.026666667,0.01438849
121,PGD,catDog,resnet,20_80,bing,0.9200170636177063,0.02,0.075862065,0.11333334,0.035971224
122,PGD,catDog,resnet,20_80,bing,0.8930497169494629,0.03,0.096551724,0.14,0.050359715
123,PGD,catDog,resnet,20_80,bing,0.8567375540733337,0.04,0.14827587,0.21333334,0.07913669
124,PGD,catDog,resnet,20_80,bing,0.8360276222229004,0.05,0.15862069,0.24000001,0.07194245
125,PGD,catDog,resnet,20_80,bing,0.806220293045044,0.06,0.16206896,0.24666667,0.07194245
126,PGD,catDog,resnet,20_80,bing,0.7855634689331055,0.07,0.17586207,0.24666667,0.10071943
127,PGD,catDog,resnet,20_80,bing,0.7580597996711731,0.08,0.16896552,0.24666667,0.086330935
