,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,Square,catDog,alexnet,20_80,bing,0.5775091052055359,0.1,0.2867647,0.6341463414634146,0.0
1,Square,catDog,alexnet,20_80,bing,0.45525163412094116,0.15,0.39338234,0.8699186991869918,0.0
2,Square,catDog,alexnet,20_80,bing,0.37281736731529236,0.2,0.44852942,0.983739837398374,0.006711409395973154
3,Square,catDog,alexnet,20_80,bing,0.3146314024925232,0.25,0.44852942,0.991869918699187,0.0
4,Square,catDog,alexnet,20_80,bing,0.2645605802536011,0.3,0.44852942,0.991869918699187,0.0
5,Square,catDog,alexnet,30_70,bing,0.5926662087440491,0.1,0.1971831,0.40145985401459855,0.006802721088435374
6,Square,catDog,alexnet,30_70,bing,0.4813024699687958,0.15,0.36619717,0.7372262773722628,0.02040816326530612
7,Square,catDog,alexnet,30_70,bing,0.4081248641014099,0.2,0.3943662,0.7883211678832117,0.027210884353741496
8,Square,catDog,alexnet,30_70,bing,0.3537294566631317,0.25,0.45774648,0.927007299270073,0.02040816326530612
9,Square,catDog,alexnet,30_70,bing,0.31036892533302307,0.3,0.45774648,0.9416058394160584,0.006802721088435374
10,Square,catDog,alexnet,40_60,bing,0.6030406951904297,0.1,0.34965035,0.6950354609929078,0.013793103448275862
11,Square,catDog,alexnet,40_60,bing,0.4941169321537018,0.15,0.4755245,0.9432624113475178,0.020689655172413793
12,Square,catDog,alexnet,40_60,bing,0.4185284674167633,0.2,0.47902098,0.950354609929078,0.020689655172413793
13,Square,catDog,alexnet,40_60,bing,0.3663165867328644,0.25,0.49300697,0.9929078014184397,0.006896551724137931
14,Square,catDog,alexnet,40_60,bing,0.32471179962158203,0.3,0.5,1.0,0.013793103448275862
15,Square,catDog,alexnet,50_50,bing,0.5836054682731628,0.1,0.19366197,0.3669064748201439,0.027586206896551724
16,Square,catDog,alexnet,50_50,bing,0.4692946970462799,0.15,0.30985916,0.49640287769784175,0.1310344827586207
17,Square,catDog,alexnet,50_50,bing,0.39186516404151917,0.2,0.41197184,0.5827338129496403,0.2482758620689655
18,Square,catDog,alexnet,50_50,bing,0.33229008316993713,0.25,0.46478873,0.6762589928057554,0.2620689655172414
19,Square,catDog,alexnet,50_50,bing,0.28585201501846313,0.3,0.45774648,0.6906474820143885,0.23448275862068965
20,Square,catDog,resnet,20_80,bing,0.5525658130645752,0.1,0.19097222,0.39568345323741005,0.0
21,Square,catDog,resnet,20_80,bing,0.42171281576156616,0.15,0.3090278,0.6330935251798561,0.006711409395973154
22,Square,catDog,resnet,20_80,bing,0.32575085759162903,0.2,0.39930555,0.8273381294964028,0.0
23,Square,catDog,resnet,20_80,bing,0.2589695453643799,0.25,0.43055555,0.8848920863309353,0.006711409395973154
24,Square,catDog,resnet,20_80,bing,0.20338359475135803,0.3,0.44097224,0.8992805755395683,0.013422818791946308
25,Square,catDog,resnet,30_70,bing,0.523724377155304,0.1,0.11188811,0.17391304347826086,0.05405405405405406
26,Square,catDog,resnet,30_70,bing,0.39048224687576294,0.15,0.15384614,0.21014492753623187,0.10135135135135136
27,Square,catDog,resnet,30_70,bing,0.29524749517440796,0.2,0.26573426,0.35507246376811596,0.18243243243243243
28,Square,catDog,resnet,30_70,bing,0.22326554358005524,0.25,0.31118882,0.391304347826087,0.23648648648648649
29,Square,catDog,resnet,30_70,bing,0.16557566821575165,0.3,0.3181818,0.427536231884058,0.21621621621621623
30,Square,catDog,resnet,40_60,bing,0.5655646324157715,0.1,0.1799308,0.34965034965034963,0.0136986301369863
31,Square,catDog,resnet,40_60,bing,0.4443659484386444,0.15,0.3598616,0.7062937062937062,0.02054794520547945
32,Square,catDog,resnet,40_60,bing,0.3575054109096527,0.2,0.47404847,0.8671328671328671,0.08904109589041095
33,Square,catDog,resnet,40_60,bing,0.29299044609069824,0.25,0.47750866,0.8881118881118881,0.07534246575342465
34,Square,catDog,resnet,40_60,bing,0.23724186420440674,0.3,0.49480972,0.9370629370629371,0.06164383561643835
35,Square,catDog,resnet,50_50,bing,0.5462467074394226,0.1,0.08275862,0.11805555555555555,0.04794520547945205
36,Square,catDog,resnet,50_50,bing,0.4217168390750885,0.15,0.15517241,0.1875,0.1232876712328767
