,attack,model,dataset,balance,best_eps
0,BIM,alexnet,bing,20_80,0.12
1,BIM,alexnet,bing,30_70,0.28
2,BIM,alexnet,bing,40_60,0.24
3,BIM,alexnet,bing,50_50,0.17
4,BIM,resnet,bing,20_80,0.28
5,BIM,resnet,bing,30_70,0.1
6,BIM,resnet,bing,40_60,0.13
7,BIM,resnet,bing,50_50,0.29
8,BIM,vgg,bing,20_80,0.13
9,BIM,vgg,bing,30_70,0.22
10,BIM,vgg,bing,40_60,0.16
11,BIM,vgg,bing,50_50,0.27
12,BIM,alexnet,google,20_80,0.08
13,BIM,alexnet,google,30_70,0.09
14,BIM,alexnet,google,40_60,0.23
15,BIM,alexnet,google,50_50,0.08
16,BIM,resnet,google,20_80,0.14
17,BIM,resnet,google,30_70,0.27
18,BIM,resnet,google,40_60,0.16
19,BIM,resnet,google,50_50,0.12
20,BIM,vgg,google,20_80,0.11
21,BIM,vgg,google,30_70,0.25
22,BIM,vgg,google,40_60,0.17
23,BIM,vgg,google,50_50,0.17
24,BoxBlur,alexnet,bing,20_80,5.5
25,BoxBlur,alexnet,bing,30_70,5.5
26,BoxBlur,alexnet,bing,40_60,5.5
27,BoxBlur,alexnet,bing,50_50,5.5
28,BoxBlur,resnet,bing,20_80,5.5
29,BoxBlur,resnet,bing,30_70,5.5
30,BoxBlur,resnet,bing,40_60,5.5
31,BoxBlur,resnet,bing,50_50,5.5
32,BoxBlur,vgg,bing,20_80,5.5
33,BoxBlur,vgg,bing,30_70,5.5
34,BoxBlur,vgg,bing,40_60,5.5
35,BoxBlur,vgg,bing,50_50,5.5
36,BoxBlur,alexnet,google,20_80,7.5
37,BoxBlur,alexnet,google,30_70,7.5
38,BoxBlur,alexnet,google,40_60,7.5
39,BoxBlur,alexnet,google,50_50,7.5
40,BoxBlur,resnet,google,20_80,7.5
41,BoxBlur,resnet,google,30_70,7.5
42,BoxBlur,resnet,google,40_60,7.5
43,BoxBlur,resnet,google,50_50,7.5
44,BoxBlur,vgg,google,20_80,7.5
45,BoxBlur,vgg,google,30_70,7.5
46,BoxBlur,vgg,google,40_60,7.5
47,BoxBlur,vgg,google,50_50,7.5
48,DeepFool,alexnet,bing,20_80,51.0
49,DeepFool,alexnet,bing,30_70,93.0
50,DeepFool,alexnet,bing,40_60,86.0
51,DeepFool,alexnet,bing,50_50,92.0
52,DeepFool,resnet,bing,20_80,96.0
53,DeepFool,resnet,bing,30_70,98.0
54,DeepFool,resnet,bing,40_60,100.0
55,DeepFool,resnet,bing,50_50,99.0
56,DeepFool,vgg,bing,20_80,100.0
57,DeepFool,vgg,bing,30_70,98.0
58,DeepFool,vgg,bing,40_60,99.0
59,DeepFool,vgg,bing,50_50,95.0
60,DeepFool,alexnet,google,20_80,77.0
61,DeepFool,alexnet,google,30_70,99.0
62,DeepFool,alexnet,google,40_60,99.0
63,DeepFool,alexnet,google,50_50,97.0
64,DeepFool,resnet,google,20_80,99.0
65,DeepFool,resnet,google,30_70,99.0
