,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,Sharpen,catDog,alexnet,20_80,bing,0.942510187625885,1,0.011070111,0.02,0.0
1,Sharpen,catDog,alexnet,30_70,bing,0.942510187625885,1,0.025089607,0.04,0.0078125
2,Sharpen,catDog,alexnet,40_60,bing,0.942510187625885,1,0.024390245,0.033333335,0.014705882
3,Sharpen,catDog,alexnet,50_50,bing,0.942510187625885,1,0.020689655,0.02,0.021582734
4,Sharpen,catDog,resnet,20_80,bing,0.942510187625885,1,0.0069444445,0.013333334,0.0
5,Sharpen,catDog,resnet,30_70,bing,0.942510187625885,1,0.010344828,0.013333334,0.007194245
6,Sharpen,catDog,resnet,40_60,bing,0.942510187625885,1,0.006849315,0.013333334,0.0
7,Sharpen,catDog,resnet,50_50,bing,0.942510187625885,1,0.0034246575,0.006666667,0.0
8,Sharpen,catDog,vgg,20_80,bing,0.942510187625885,1,0.0,0.0,0.0
9,Sharpen,catDog,vgg,30_70,bing,0.942510187625885,1,0.0034602077,0.0,0.007246377
10,Sharpen,catDog,vgg,40_60,bing,0.942510187625885,1,0.0068965517,0.013333334,0.0
11,Sharpen,catDog,vgg,50_50,bing,0.942510187625885,1,0.0,0.0,0.0
12,Sharpen,catDog,alexnet,20_80,google,0.9540894031524658,1,0.0035971224,0.0,0.007874016
13,Sharpen,catDog,alexnet,30_70,google,0.9540894031524658,1,0.0070921984,0.006666667,0.007633588
14,Sharpen,catDog,alexnet,40_60,google,0.9540894031524658,1,0.010791367,0.0,0.023622047
15,Sharpen,catDog,alexnet,50_50,google,0.9540894031524658,1,0.0036764706,0.0,0.008264462
16,Sharpen,catDog,resnet,20_80,google,0.9540894031524658,1,0.0,0.0,0.0
17,Sharpen,catDog,resnet,30_70,google,0.9540894031524658,1,0.0,0.0,0.0
18,Sharpen,catDog,resnet,40_60,google,0.9540894031524658,1,0.0033783785,0.006666667,0.0
19,Sharpen,catDog,resnet,50_50,google,0.9540894031524658,1,0.0,0.0,0.0
20,Sharpen,catDog,vgg,20_80,google,0.9540894031524658,1,0.0,0.0,0.0
21,Sharpen,catDog,vgg,30_70,google,0.9540894031524658,1,0.0,0.0,0.0
22,Sharpen,catDog,vgg,40_60,google,0.9540894031524658,1,0.0,0.0,0.0
23,Sharpen,catDog,vgg,50_50,google,0.9540894031524658,1,0.0,0.0,0.0
