,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,FGSM,catDog,alexnet,20_80,bing,0.9544985890388489,0.01,0.043956045,0.08870967741935484,0.006711409395973154
1,FGSM,catDog,alexnet,20_80,bing,0.8499703407287598,0.02,0.14652015,0.28225806451612906,0.03355704697986577
2,FGSM,catDog,alexnet,20_80,bing,0.787233293056488,0.03,0.20879121,0.3709677419354839,0.0738255033557047
3,FGSM,catDog,alexnet,20_80,bing,0.7001967430114746,0.04,0.2783883,0.46774193548387094,0.12080536912751678
4,FGSM,catDog,alexnet,20_80,bing,0.6514248251914978,0.05,0.32600734,0.5161290322580645,0.16778523489932887
5,FGSM,catDog,alexnet,20_80,bing,0.5839460492134094,0.06,0.36630037,0.5564516129032258,0.2080536912751678
6,FGSM,catDog,alexnet,20_80,bing,0.5437427163124084,0.07,0.4065934,0.5725806451612904,0.2684563758389262
7,FGSM,catDog,alexnet,20_80,bing,0.49115899205207825,0.08,0.43589744,0.5725806451612904,0.3221476510067114
8,FGSM,catDog,alexnet,20_80,bing,0.45863261818885803,0.09,0.45787546,0.5887096774193549,0.348993288590604
9,FGSM,catDog,alexnet,20_80,bing,0.41587454080581665,0.1,0.46886447,0.6048387096774194,0.35570469798657717
10,FGSM,catDog,alexnet,20_80,bing,0.3768102824687958,0.11,0.50549453,0.6370967741935484,0.3959731543624161
11,FGSM,catDog,alexnet,20_80,bing,0.3538663387298584,0.12,0.52380955,0.6693548387096774,0.40268456375838924
12,FGSM,catDog,alexnet,20_80,bing,0.32228511571884155,0.13,0.52747256,0.6935483870967742,0.38926174496644295
13,FGSM,catDog,alexnet,20_80,bing,0.30250081419944763,0.14,0.5494506,0.7096774193548387,0.4161073825503356
14,FGSM,catDog,alexnet,20_80,bing,0.2768091857433319,0.15,0.54212457,0.717741935483871,0.3959731543624161
15,FGSM,catDog,alexnet,20_80,bing,0.2604719400405884,0.16,0.54212457,0.7338709677419355,0.3825503355704698
16,FGSM,catDog,alexnet,20_80,bing,0.23912668228149414,0.17,0.53113556,0.7580645161290323,0.3422818791946309
17,FGSM,catDog,alexnet,20_80,bing,0.22609931230545044,0.18,0.51648355,0.782258064516129,0.2953020134228188
18,FGSM,catDog,alexnet,20_80,bing,0.20789146423339844,0.19,0.51648355,0.7983870967741935,0.28187919463087246
19,FGSM,catDog,alexnet,20_80,bing,0.19382205605506897,0.2,0.4945055,0.782258064516129,0.2550335570469799
20,FGSM,catDog,alexnet,20_80,bing,0.18146438896656036,0.21,0.4908425,0.7983870967741935,0.2348993288590604
21,FGSM,catDog,alexnet,20_80,bing,0.16774587333202362,0.22,0.4871795,0.7661290322580645,0.2550335570469799
22,FGSM,catDog,alexnet,20_80,bing,0.15893946588039398,0.23,0.47252747,0.7903225806451613,0.2080536912751678
23,FGSM,catDog,alexnet,20_80,bing,0.14707942306995392,0.24,0.48351648,0.7903225806451613,0.22818791946308725
