,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,FGSM,catDog,alexnet,20_80,bing,0.9546790719032288,0.01,0.040441178,0.08130081300813008,0.006711409395973154
1,FGSM,catDog,alexnet,20_80,bing,0.8500586152076721,0.02,0.14705883,0.2845528455284553,0.03355704697986577
2,FGSM,catDog,alexnet,20_80,bing,0.7872987985610962,0.03,0.1985294,0.36585365853658536,0.06040268456375839
3,FGSM,catDog,alexnet,20_80,bing,0.7002193927764893,0.04,0.25735295,0.45528455284552843,0.09395973154362416
4,FGSM,catDog,alexnet,20_80,bing,0.6513565182685852,0.05,0.30882353,0.5121951219512195,0.14093959731543623
5,FGSM,catDog,alexnet,20_80,bing,0.5839104652404785,0.06,0.36397058,0.5691056910569106,0.19463087248322147
6,FGSM,catDog,alexnet,20_80,bing,0.5437011122703552,0.07,0.40808824,0.6016260162601627,0.2483221476510067
7,FGSM,catDog,alexnet,20_80,bing,0.4910678267478943,0.08,0.42647058,0.5934959349593496,0.28859060402684567
8,FGSM,catDog,alexnet,20_80,bing,0.45851460099220276,0.09,0.44485295,0.6016260162601627,0.31543624161073824
9,FGSM,catDog,alexnet,20_80,bing,0.415708988904953,0.1,0.4595588,0.6097560975609756,0.33557046979865773
10,FGSM,catDog,alexnet,20_80,bing,0.37664955854415894,0.11,0.49264705,0.6585365853658537,0.35570469798657717
11,FGSM,catDog,alexnet,20_80,bing,0.35382261872291565,0.12,0.5183824,0.6991869918699187,0.3691275167785235
12,FGSM,catDog,alexnet,20_80,bing,0.3221804201602936,0.13,0.5367647,0.7073170731707317,0.3959731543624161
13,FGSM,catDog,alexnet,20_80,bing,0.30240973830223083,0.14,0.5183824,0.6991869918699187,0.3691275167785235
14,FGSM,catDog,alexnet,20_80,bing,0.27667853236198425,0.15,0.54044116,0.7723577235772358,0.348993288590604
15,FGSM,catDog,alexnet,20_80,bing,0.26034295558929443,0.16,0.53308827,0.7560975609756098,0.348993288590604
16,FGSM,catDog,alexnet,20_80,bing,0.23895880579948425,0.17,0.52205884,0.7642276422764228,0.3221476510067114
17,FGSM,catDog,alexnet,20_80,bing,0.2258933037519455,0.18,0.5183824,0.7804878048780488,0.30201342281879195
18,FGSM,catDog,alexnet,20_80,bing,0.2077103853225708,0.19,0.50735295,0.7967479674796748,0.2684563758389262
19,FGSM,catDog,alexnet,20_80,bing,0.19367562234401703,0.2,0.5036765,0.8048780487804879,0.2550335570469799
20,FGSM,catDog,alexnet,20_80,bing,0.181326761841774,0.21,0.48161766,0.7967479674796748,0.2214765100671141
21,FGSM,catDog,alexnet,20_80,bing,0.1676153987646103,0.22,0.4522059,0.7642276422764228,0.19463087248322147
22,FGSM,catDog,alexnet,20_80,bing,0.15882879495620728,0.23,0.4632353,0.7804878048780488,0.20134228187919462
23,FGSM,catDog,alexnet,20_80,bing,0.14695937931537628,0.24,0.4595588,0.7886178861788617,0.18791946308724833
24,FGSM,catDog,alexnet,20_80,bing,0.1396731734275818,0.25,0.4742647,0.8130081300813008,0.19463087248322147
25,FGSM,catDog,alexnet,20_80,bing,0.1292468011379242,0.26,0.47058824,0.7886178861788617,0.2080536912751678
26,FGSM,catDog,alexnet,20_80,bing,0.12289250642061234,0.27,0.4779412,0.7804878048780488,0.22818791946308725
27,FGSM,catDog,alexnet,20_80,bing,0.11381707340478897,0.28,0.48161766,0.7723577235772358,0.24161073825503357
28,FGSM,catDog,alexnet,20_80,bing,0.10811582207679749,0.29,0.46691176,0.7560975609756098,0.22818791946308725
29,FGSM,catDog,alexnet,20_80,bing,0.10015900433063507,0.3,0.47058824,0.7398373983739838,0.2483221476510067
30,FGSM,catDog,alexnet,30_70,bing,0.9551463723182678,0.01,0.049295776,0.072992700729927,0.027210884353741496
31,FGSM,catDog,alexnet,30_70,bing,0.8499565124511719,0.02,0.123239435,0.1678832116788321,0.08163265306122448
32,FGSM,catDog,alexnet,30_70,bing,0.7871050834655762,0.03,0.20422535,0.26277372262773724,0.14965986394557823
33,FGSM,catDog,alexnet,30_70,bing,0.6997076272964478,0.04,0.28521127,0.38686131386861317,0.19047619047619047
34,FGSM,catDog,alexnet,30_70,bing,0.6508181691169739,0.05,0.31690142,0.40145985401459855,0.23809523809523808
35,FGSM,catDog,alexnet,30_70,bing,0.5832515358924866,0.06,0.36267605,0.41605839416058393,0.3129251700680272
36,FGSM,catDog,alexnet,30_70,bing,0.5432134866714478,0.07,0.40492958,0.4306569343065693,0.38095238095238093
37,FGSM,catDog,alexnet,30_70,bing,0.4905792474746704,0.08,0.44366196,0.48175182481751827,0.40816326530612246
38,FGSM,catDog,alexnet,30_70,bing,0.4579988420009613,0.09,0.45070422,0.44525547445255476,0.4557823129251701
39,FGSM,catDog,alexnet,30_70,bing,0.4153069257736206,0.1,0.50352114,0.48905109489051096,0.5170068027210885
40,FGSM,catDog,alexnet,30_70,bing,0.3762814998626709,0.11,0.49295774,0.45985401459854014,0.5238095238095238
41,FGSM,catDog,alexnet,30_70,bing,0.35345831513404846,0.12,0.50352114,0.48175182481751827,0.5238095238095238
42,FGSM,catDog,alexnet,30_70,bing,0.32196852564811707,0.13,0.50352114,0.5182481751824818,0.4897959183673469
43,FGSM,catDog,alexnet,30_70,bing,0.3021916449069977,0.14,0.52112675,0.5547445255474452,0.4897959183673469
44,FGSM,catDog,alexnet,30_70,bing,0.27654919028282166,0.15,0.5387324,0.6204379562043796,0.46258503401360546
45,FGSM,catDog,alexnet,30_70,bing,0.2602963447570801,0.16,0.5492958,0.656934306569343,0.4489795918367347
46,FGSM,catDog,alexnet,30_70,bing,0.23896825313568115,0.17,0.5492958,0.6861313868613139,0.4217687074829932
47,FGSM,catDog,alexnet,30_70,bing,0.22598952054977417,0.18,0.56338024,0.7153284671532847,0.4217687074829932
48,FGSM,catDog,alexnet,30_70,bing,0.20783205330371857,0.19,0.55985916,0.7737226277372263,0.36054421768707484
49,FGSM,catDog,alexnet,30_70,bing,0.19377835094928741,0.2,0.55985916,0.8029197080291971,0.3333333333333333
50,FGSM,catDog,alexnet,30_70,bing,0.18142013251781464,0.21,0.556338,0.8467153284671532,0.2857142857142857
51,FGSM,catDog,alexnet,30_70,bing,0.16766712069511414,0.22,0.54577464,0.8686131386861314,0.24489795918367346
52,FGSM,catDog,alexnet,30_70,bing,0.1588929295539856,0.23,0.54577464,0.8905109489051095,0.22448979591836735
