,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,FGSM,catDog,alexnet,20_80,bing,0.954498291015625,0.01,0.043956045,0.07333334,0.008196721
1,FGSM,catDog,alexnet,20_80,bing,0.8499619364738464,0.02,0.14652015,0.23333333,0.040983602
2,FGSM,catDog,alexnet,20_80,bing,0.7872404456138611,0.03,0.20879121,0.32,0.073770486
3,FGSM,catDog,alexnet,20_80,bing,0.7001971006393433,0.04,0.2783883,0.40666667,0.122950815
4,FGSM,catDog,alexnet,20_80,bing,0.6514242887496948,0.05,0.33333334,0.45333335,0.18032786
5,FGSM,catDog,alexnet,20_80,bing,0.5839431881904602,0.06,0.36263737,0.48000002,0.22131146
6,FGSM,catDog,alexnet,20_80,bing,0.5437470078468323,0.07,0.4065934,0.49333334,0.29508194
7,FGSM,catDog,alexnet,20_80,bing,0.49115505814552307,0.08,0.43589744,0.49333334,0.36065573
8,FGSM,catDog,alexnet,20_80,bing,0.4586290419101715,0.09,0.45421246,0.52000004,0.36885244
9,FGSM,catDog,alexnet,20_80,bing,0.41586750745773315,0.1,0.47252747,0.53333336,0.3934426
10,FGSM,catDog,alexnet,20_80,bing,0.37680140137672424,0.11,0.51282054,0.5733333,0.43442622
11,FGSM,catDog,alexnet,20_80,bing,0.3538706302642822,0.12,0.52747256,0.6,0.43442622
12,FGSM,catDog,alexnet,20_80,bing,0.32227402925491333,0.13,0.53113556,0.62666667,0.40983605
13,FGSM,catDog,alexnet,20_80,bing,0.30250364542007446,0.14,0.5457876,0.62666667,0.44262293
14,FGSM,catDog,alexnet,20_80,bing,0.27681198716163635,0.15,0.54212457,0.6333333,0.42622948
15,FGSM,catDog,alexnet,20_80,bing,0.2604736089706421,0.16,0.5457876,0.65333337,0.40983605
16,FGSM,catDog,alexnet,20_80,bing,0.2391318827867508,0.17,0.53113556,0.66,0.37704915
17,FGSM,catDog,alexnet,20_80,bing,0.22610227763652802,0.18,0.52014655,0.68,0.3196721
18,FGSM,catDog,alexnet,20_80,bing,0.20790188014507294,0.19,0.50549453,0.6933333,0.27049178
19,FGSM,catDog,alexnet,20_80,bing,0.19381436705589294,0.2,0.4945055,0.68,0.26229507
20,FGSM,catDog,alexnet,20_80,bing,0.18146342039108276,0.21,0.4908425,0.68,0.25409836
21,FGSM,catDog,alexnet,20_80,bing,0.1677425354719162,0.22,0.48351648,0.65333337,0.27049178
22,FGSM,catDog,alexnet,20_80,bing,0.1589328646659851,0.23,0.47619048,0.67333335,0.2377049
23,FGSM,catDog,alexnet,20_80,bing,0.14707258343696594,0.24,0.4871795,0.68,0.24590163
24,FGSM,catDog,alexnet,20_80,bing,0.13981084525585175,0.25,0.47619048,0.6666667,0.2377049
25,FGSM,catDog,alexnet,20_80,bing,0.12936651706695557,0.26,0.47252747,0.6666667,0.22950819
26,FGSM,catDog,alexnet,20_80,bing,0.12300071865320206,0.27,0.4871795,0.68666667,0.2377049
27,FGSM,catDog,alexnet,20_80,bing,0.11388722062110901,0.28,0.46886447,0.6666667,0.22131146
28,FGSM,catDog,alexnet,20_80,bing,0.10818939656019211,0.29,0.47985348,0.68,0.22950819
29,FGSM,catDog,alexnet,20_80,bing,0.10024001449346542,0.3,0.47252747,0.66,0.24590163
30,FGSM,catDog,alexnet,30_70,bing,0.9556246399879456,0.01,0.03202847,0.04,0.023076924
31,FGSM,catDog,alexnet,30_70,bing,0.8507654070854187,0.02,0.124555156,0.15333334,0.092307694
32,FGSM,catDog,alexnet,30_70,bing,0.7878495454788208,0.03,0.1886121,0.22666667,0.14615385
33,FGSM,catDog,alexnet,30_70,bing,0.7005251049995422,0.04,0.25622776,0.30666667,0.2
34,FGSM,catDog,alexnet,30_70,bing,0.6516268253326416,0.05,0.29181495,0.34666666,0.23076923
35,FGSM,catDog,alexnet,30_70,bing,0.5841338634490967,0.06,0.33451957,0.36,0.30769232
36,FGSM,catDog,alexnet,30_70,bing,0.5438893437385559,0.07,0.3629893,0.38,0.34615386
37,FGSM,catDog,alexnet,30_70,bing,0.4912234842777252,0.08,0.40569395,0.40666667,0.4076923
38,FGSM,catDog,alexnet,30_70,bing,0.4587067663669586,0.09,0.42704627,0.4,0.46153846
39,FGSM,catDog,alexnet,30_70,bing,0.41598090529441833,0.1,0.455516,0.42000002,0.5
40,FGSM,catDog,alexnet,30_70,bing,0.37692636251449585,0.11,0.48042706,0.42666668,0.54615384
41,FGSM,catDog,alexnet,30_70,bing,0.3541156053543091,0.12,0.50889677,0.48000002,0.54615384
42,FGSM,catDog,alexnet,30_70,bing,0.32263317704200745,0.13,0.5017794,0.49333334,0.5153846
43,FGSM,catDog,alexnet,30_70,bing,0.3028581440448761,0.14,0.5124555,0.52000004,0.50769234
44,FGSM,catDog,alexnet,30_70,bing,0.2771438956260681,0.15,0.519573,0.56,0.47692308
45,FGSM,catDog,alexnet,30_70,bing,0.2608790099620819,0.16,0.519573,0.5733333,0.46153846
46,FGSM,catDog,alexnet,30_70,bing,0.23953354358673096,0.17,0.53736657,0.61333334,0.45384616
47,FGSM,catDog,alexnet,30_70,bing,0.22646455466747284,0.18,0.5480427,0.65333337,0.43076923
48,FGSM,catDog,alexnet,30_70,bing,0.2082911878824234,0.19,0.54448396,0.68,0.3923077
49,FGSM,catDog,alexnet,30_70,bing,0.1942175030708313,0.2,0.5338078,0.68666667,0.36153847
50,FGSM,catDog,alexnet,30_70,bing,0.18188698589801788,0.21,0.519573,0.7,0.31538463
51,FGSM,catDog,alexnet,30_70,bing,0.16815915703773499,0.22,0.53736657,0.74666667,0.3
52,FGSM,catDog,alexnet,30_70,bing,0.15933789312839508,0.23,0.5160142,0.74666667,0.25384617
53,FGSM,catDog,alexnet,30_70,bing,0.14742551743984222,0.24,0.49822062,0.7666667,0.1923077
54,FGSM,catDog,alexnet,30_70,bing,0.14013443887233734,0.25,0.5017794,0.7733334,0.1923077
55,FGSM,catDog,alexnet,30_70,bing,0.12969648838043213,0.26,0.49822062,0.81333333,0.13846155
56,FGSM,catDog,alexnet,30_70,bing,0.1233285591006279,0.27,0.49466193,0.82,0.12307692
57,FGSM,catDog,alexnet,30_70,bing,0.11420749127864838,0.28,0.4911032,0.84000003,0.092307694
58,FGSM,catDog,alexnet,30_70,bing,0.108502097427845,0.29,0.48754448,0.84000003,0.08461539
59,FGSM,catDog,alexnet,30_70,bing,0.10055235773324966,0.3,0.48398575,0.85333335,0.06153846
60,FGSM,catDog,alexnet,40_60,bing,0.9544551968574524,0.01,0.042105265,0.046666667,0.03731343
61,FGSM,catDog,alexnet,40_60,bing,0.8472364544868469,0.02,0.1368421,0.18,0.08955224
62,FGSM,catDog,alexnet,40_60,bing,0.7846052050590515,0.03,0.20701754,0.24666667,0.1641791
63,FGSM,catDog,alexnet,40_60,bing,0.6969547271728516,0.04,0.30526316,0.34666666,0.26119402
64,FGSM,catDog,alexnet,40_60,bing,0.6479589939117432,0.05,0.3649123,0.39333335,0.33582088
65,FGSM,catDog,alexnet,40_60,bing,0.5802682042121887,0.06,0.43157896,0.45333335,0.41044775
66,FGSM,catDog,alexnet,40_60,bing,0.5400592684745789,0.07,0.46666667,0.48000002,0.45522386
67,FGSM,catDog,alexnet,40_60,bing,0.4873780608177185,0.08,0.49824563,0.49333334,0.5074627
68,FGSM,catDog,alexnet,40_60,bing,0.45482343435287476,0.09,0.5122807,0.5,0.5298507
69,FGSM,catDog,alexnet,40_60,bing,0.41217052936553955,0.1,0.55789477,0.54,0.58208954
70,FGSM,catDog,alexnet,40_60,bing,0.37318190932273865,0.11,0.56842107,0.55333334,0.5895522
71,FGSM,catDog,alexnet,40_60,bing,0.3504454493522644,0.12,0.57894737,0.58000004,0.58208954
72,FGSM,catDog,alexnet,40_60,bing,0.31902170181274414,0.13,0.57894737,0.5866667,0.57462686
73,FGSM,catDog,alexnet,40_60,bing,0.2993521988391876,0.14,0.5824562,0.6066667,0.5522388
74,FGSM,catDog,alexnet,40_60,bing,0.2738768756389618,0.15,0.5859649,0.65333337,0.5074627
75,FGSM,catDog,alexnet,40_60,bing,0.25768810510635376,0.16,0.5859649,0.6666667,0.4925373
76,FGSM,catDog,alexnet,40_60,bing,0.2364620864391327,0.17,0.57894737,0.72,0.41791043
77,FGSM,catDog,alexnet,40_60,bing,0.22353598475456238,0.18,0.5719298,0.74,0.380597
78,FGSM,catDog,alexnet,40_60,bing,0.20552949607372284,0.19,0.5649123,0.7666667,0.33582088
79,FGSM,catDog,alexnet,40_60,bing,0.19164462387561798,0.2,0.55789477,0.7866667,0.29850745
80,FGSM,catDog,alexnet,40_60,bing,0.17941950261592865,0.21,0.5473684,0.81333333,0.24626864
81,FGSM,catDog,alexnet,40_60,bing,0.16581851243972778,0.22,0.54385966,0.84000003,0.21641791
82,FGSM,catDog,alexnet,40_60,bing,0.1571030169725418,0.23,0.55438596,0.86,0.21641791
83,FGSM,catDog,alexnet,40_60,bing,0.14528386294841766,0.24,0.5508772,0.88,0.18656716
84,FGSM,catDog,alexnet,40_60,bing,0.1380947381258011,0.25,0.5403509,0.88,0.1641791
85,FGSM,catDog,alexnet,40_60,bing,0.1277623027563095,0.26,0.51929826,0.88,0.11940298
86,FGSM,catDog,alexnet,40_60,bing,0.12144225835800171,0.27,0.50877196,0.8933334,0.08208955
87,FGSM,catDog,alexnet,40_60,bing,0.1124158650636673,0.28,0.50877196,0.9066667,0.067164175
88,FGSM,catDog,alexnet,40_60,bing,0.10675034672021866,0.29,0.50877196,0.9066667,0.067164175
89,FGSM,catDog,alexnet,40_60,bing,0.09886620938777924,0.3,0.50877196,0.92,0.052238803
90,FGSM,catDog,alexnet,50_50,bing,0.9551548957824707,0.01,0.02097902,0.04,0.0
91,FGSM,catDog,alexnet,50_50,bing,0.848750650882721,0.02,0.15034965,0.18666667,0.11111111
92,FGSM,catDog,alexnet,50_50,bing,0.7858643531799316,0.03,0.19930069,0.26000002,0.13333333
93,FGSM,catDog,alexnet,50_50,bing,0.6983513832092285,0.04,0.26923075,0.32,0.21481481
94,FGSM,catDog,alexnet,50_50,bing,0.6494581699371338,0.05,0.3076923,0.36666667,0.24444444
95,FGSM,catDog,alexnet,50_50,bing,0.5818571448326111,0.06,0.35664335,0.41333336,0.2962963
96,FGSM,catDog,alexnet,50_50,bing,0.5415971279144287,0.07,0.4020979,0.42000002,0.37777779
97,FGSM,catDog,alexnet,50_50,bing,0.4890934228897095,0.08,0.45454544,0.46,0.44444445
98,FGSM,catDog,alexnet,50_50,bing,0.4565582871437073,0.09,0.5034965,0.52000004,0.48148146
99,FGSM,catDog,alexnet,50_50,bing,0.4139498770236969,0.1,0.5314685,0.53333336,0.52592593
100,FGSM,catDog,alexnet,50_50,bing,0.3750355541706085,0.11,0.548951,0.6066667,0.48148146
101,FGSM,catDog,alexnet,50_50,bing,0.35228705406188965,0.12,0.53496504,0.62,0.44444445
102,FGSM,catDog,alexnet,50_50,bing,0.32076939940452576,0.13,0.555944,0.6933333,0.4074074
103,FGSM,catDog,alexnet,50_50,bing,0.30103644728660583,0.14,0.5384615,0.7066667,0.35555553
104,FGSM,catDog,alexnet,50_50,bing,0.27540868520736694,0.15,0.513986,0.74666667,0.25925925
105,FGSM,catDog,alexnet,50_50,bing,0.2591134011745453,0.16,0.520979,0.8,0.2074074
106,FGSM,catDog,alexnet,50_50,bing,0.23776473104953766,0.17,0.5,0.81333333,0.15555555
107,FGSM,catDog,alexnet,50_50,bing,0.22474999725818634,0.18,0.506993,0.84000003,0.14074074
108,FGSM,catDog,alexnet,50_50,bing,0.20663686096668243,0.19,0.5034965,0.86,0.11111111
109,FGSM,catDog,alexnet,50_50,bing,0.19263742864131927,0.2,0.5,0.8666667,0.096296296
110,FGSM,catDog,alexnet,50_50,bing,0.18028651177883148,0.21,0.5,0.8866667,0.074074075
111,FGSM,catDog,alexnet,50_50,bing,0.16659888625144958,0.22,0.5,0.8933334,0.06666666
112,FGSM,catDog,alexnet,50_50,bing,0.15785467624664307,0.23,0.5034965,0.9066667,0.05925926
113,FGSM,catDog,alexnet,50_50,bing,0.14599494636058807,0.24,0.5,0.9066667,0.05185185
114,FGSM,catDog,alexnet,50_50,bing,0.13872842490673065,0.25,0.4965035,0.90000004,0.05185185
115,FGSM,catDog,alexnet,50_50,bing,0.12831121683120728,0.26,0.49300697,0.91333336,0.02962963
116,FGSM,catDog,alexnet,50_50,bing,0.12198281288146973,0.27,0.48951048,0.91333336,0.02222222
117,FGSM,catDog,alexnet,50_50,bing,0.11291124671697617,0.28,0.48601398,0.91333336,0.014814815
118,FGSM,catDog,alexnet,50_50,bing,0.10721958428621292,0.29,0.48601398,0.91333336,0.014814815
119,FGSM,catDog,alexnet,50_50,bing,0.09928617626428604,0.3,0.48951048,0.92,0.014814815
120,FGSM,catDog,resnet,20_80,bing,0.9556272625923157,0.01,0.031034483,0.046666667,0.01438849
121,FGSM,catDog,resnet,20_80,bing,0.8640897870063782,0.02,0.14827587,0.21333334,0.07913669
122,FGSM,catDog,resnet,20_80,bing,0.8046541810035706,0.03,0.22068965,0.28666666,0.15107913
123,FGSM,catDog,resnet,20_80,bing,0.7215600609779358,0.04,0.30344826,0.38,0.21582735
124,FGSM,catDog,resnet,20_80,bing,0.675104022026062,0.05,0.3586207,0.43333334,0.2733813
125,FGSM,catDog,resnet,20_80,bing,0.6120810508728027,0.06,0.40344828,0.46666667,0.33093527
126,FGSM,catDog,resnet,20_80,bing,0.5747221112251282,0.07,0.41724136,0.46666667,0.35971224
127,FGSM,catDog,resnet,20_80,bing,0.5251481533050537,0.08,0.45172414,0.5133333,0.38129497
128,FGSM,catDog,resnet,20_80,bing,0.4944799244403839,0.09,0.46896553,0.52000004,0.41007194
129,FGSM,catDog,resnet,20_80,bing,0.45344454050064087,0.1,0.4862069,0.58000004,0.38129497
130,FGSM,catDog,resnet,20_80,bing,0.41531041264533997,0.11,0.49655172,0.61333334,0.3669065
131,FGSM,catDog,resnet,20_80,bing,0.39221522212028503,0.12,0.47931033,0.6066667,0.3381295
132,FGSM,catDog,resnet,20_80,bing,0.35999202728271484,0.13,0.47931033,0.64,0.30215827
133,FGSM,catDog,resnet,20_80,bing,0.33943232893943787,0.14,0.47586206,0.66,0.28057554
134,FGSM,catDog,resnet,20_80,bing,0.3123347759246826,0.15,0.47241378,0.67333335,0.25899282
135,FGSM,catDog,resnet,20_80,bing,0.2950004041194916,0.16,0.47586206,0.68,0.25899282
136,FGSM,catDog,resnet,20_80,bing,0.272042840719223,0.17,0.47586206,0.68,0.25899282
137,FGSM,catDog,resnet,20_80,bing,0.25790709257125854,0.18,0.47586206,0.7066667,0.23021583
138,FGSM,catDog,resnet,20_80,bing,0.23824940621852875,0.19,0.47586206,0.74,0.19424461
139,FGSM,catDog,resnet,20_80,bing,0.22299523651599884,0.2,0.49655172,0.78000003,0.19424461
140,FGSM,catDog,resnet,20_80,bing,0.20958290994167328,0.21,0.47241378,0.78000003,0.1438849
141,FGSM,catDog,resnet,20_80,bing,0.19468843936920166,0.22,0.46206897,0.76,0.1438849
142,FGSM,catDog,resnet,20_80,bing,0.18514595925807953,0.23,0.46896553,0.7866667,0.12949641
143,FGSM,catDog,resnet,20_80,bing,0.1721879243850708,0.24,0.47241378,0.7866667,0.13669065
144,FGSM,catDog,resnet,20_80,bing,0.16416914761066437,0.25,0.4827586,0.8,0.1438849
145,FGSM,catDog,resnet,20_80,bing,0.15276505053043365,0.26,0.46551725,0.78000003,0.12949641
146,FGSM,catDog,resnet,20_80,bing,0.14572523534297943,0.27,0.46896553,0.7866667,0.12949641
147,FGSM,catDog,resnet,20_80,bing,0.13570694625377655,0.28,0.4586207,0.76,0.13669065
148,FGSM,catDog,resnet,20_80,bing,0.129405677318573,0.29,0.45517242,0.75333333,0.13669065
149,FGSM,catDog,resnet,20_80,bing,0.12051160633563995,0.3,0.45172414,0.74666667,0.13669065
150,FGSM,catDog,resnet,30_70,bing,0.9557929635047913,0.01,0.01048951,0.02,0.0
151,FGSM,catDog,resnet,30_70,bing,0.864666759967804,0.02,0.12587413,0.18666667,0.05925926
152,FGSM,catDog,resnet,30_70,bing,0.8054195046424866,0.03,0.19930069,0.26000002,0.13333333
153,FGSM,catDog,resnet,30_70,bing,0.7223581671714783,0.04,0.27622378,0.36666667,0.17777777
154,FGSM,catDog,resnet,30_70,bing,0.6759326457977295,0.05,0.32867134,0.44,0.2074074
155,FGSM,catDog,resnet,30_70,bing,0.6130698919296265,0.06,0.37762237,0.48666668,0.25925925
156,FGSM,catDog,resnet,30_70,bing,0.5758392214775085,0.07,0.4055944,0.53333336,0.26666665
157,FGSM,catDog,resnet,30_70,bing,0.5262705683708191,0.08,0.4195804,0.5466667,0.28148147
158,FGSM,catDog,resnet,30_70,bing,0.4955946207046509,0.09,0.43006992,0.58000004,0.26666665
159,FGSM,catDog,resnet,30_70,bing,0.4546063542366028,0.1,0.43706292,0.6066667,0.25185186
160,FGSM,catDog,resnet,30_70,bing,0.41647109389305115,0.11,0.46153846,0.66,0.24444444
161,FGSM,catDog,resnet,30_70,bing,0.3934173583984375,0.12,0.45804197,0.68,0.21481481
162,FGSM,catDog,resnet,30_70,bing,0.3611558675765991,0.13,0.4755245,0.75333333,0.17037037
163,FGSM,catDog,resnet,30_70,bing,0.34061649441719055,0.14,0.49300697,0.79333335,0.16296296
164,FGSM,catDog,resnet,30_70,bing,0.3134288787841797,0.15,0.4755245,0.8,0.11851852
165,FGSM,catDog,resnet,30_70,bing,0.2960715591907501,0.16,0.47202796,0.8066667,0.1037037
166,FGSM,catDog,resnet,30_70,bing,0.27312397956848145,0.17,0.49300697,0.8466667,0.1037037
167,FGSM,catDog,resnet,30_70,bing,0.25892361998558044,0.18,0.48601398,0.85333335,0.08148148
168,FGSM,catDog,resnet,30_70,bing,0.23929578065872192,0.19,0.47902098,0.8666667,0.05185185
169,FGSM,catDog,resnet,30_70,bing,0.2240288108587265,0.2,0.4755245,0.8666667,0.04444444
170,FGSM,catDog,resnet,30_70,bing,0.21058985590934753,0.21,0.47202796,0.87333333,0.02962963
171,FGSM,catDog,resnet,30_70,bing,0.19563362002372742,0.22,0.47902098,0.88,0.037037037
172,FGSM,catDog,resnet,30_70,bing,0.18604695796966553,0.23,0.47902098,0.8933334,0.02222222
173,FGSM,catDog,resnet,30_70,bing,0.17306897044181824,0.24,0.4755245,0.8933334,0.014814815
174,FGSM,catDog,resnet,30_70,bing,0.16506271064281464,0.25,0.47202796,0.88,0.02222222
175,FGSM,catDog,resnet,30_70,bing,0.1536235213279724,0.26,0.46853146,0.88,0.014814815
176,FGSM,catDog,resnet,30_70,bing,0.14660967886447906,0.27,0.46503496,0.88,0.0074074073
177,FGSM,catDog,resnet,30_70,bing,0.1365416944026947,0.28,0.47202796,0.8866667,0.014814815
178,FGSM,catDog,resnet,30_70,bing,0.13023750483989716,0.29,0.47902098,0.8933334,0.02222222
179,FGSM,catDog,resnet,30_70,bing,0.12132800370454788,0.3,0.48251748,0.8933334,0.02962963
180,FGSM,catDog,resnet,40_60,bing,0.9568511843681335,0.01,0.017301038,0.02,0.014492754
181,FGSM,catDog,resnet,40_60,bing,0.8661162853240967,0.02,0.11072665,0.086666666,0.13768116
182,FGSM,catDog,resnet,40_60,bing,0.8069973587989807,0.03,0.16608997,0.14,0.19565217
183,FGSM,catDog,resnet,40_60,bing,0.7240809798240662,0.04,0.3010381,0.26000002,0.3478261
184,FGSM,catDog,resnet,40_60,bing,0.6777086853981018,0.05,0.33564016,0.27333334,0.40579712
185,FGSM,catDog,resnet,40_60,bing,0.6149553656578064,0.06,0.37024224,0.30666667,0.442029
186,FGSM,catDog,resnet,40_60,bing,0.5776527523994446,0.07,0.38062286,0.30666667,0.46376812
187,FGSM,catDog,resnet,40_60,bing,0.5281943082809448,0.08,0.41522494,0.32666668,0.51449275
188,FGSM,catDog,resnet,40_60,bing,0.49750781059265137,0.09,0.4394464,0.34,0.5507246
189,FGSM,catDog,resnet,40_60,bing,0.45644885301589966,0.1,0.44982702,0.35333335,0.557971
190,FGSM,catDog,resnet,40_60,bing,0.4181961119174957,0.11,0.46366784,0.39333335,0.54347825
191,FGSM,catDog,resnet,40_60,bing,0.39511242508888245,0.12,0.47404847,0.42000002,0.5362319
192,FGSM,catDog,resnet,40_60,bing,0.3628024756908417,0.13,0.4844291,0.46,0.51449275
193,FGSM,catDog,resnet,40_60,bing,0.3422110080718994,0.14,0.47058824,0.46666667,0.47826087
194,FGSM,catDog,resnet,40_60,bing,0.3149632215499878,0.15,0.4463668,0.5,0.39130434
195,FGSM,catDog,resnet,40_60,bing,0.29750287532806396,0.16,0.46366784,0.54,0.38405797
196,FGSM,catDog,resnet,40_60,bing,0.27442771196365356,0.17,0.5051903,0.65333337,0.34057972
197,FGSM,catDog,resnet,40_60,bing,0.26021188497543335,0.18,0.51903117,0.68,0.34057972
198,FGSM,catDog,resnet,40_60,bing,0.24042852222919464,0.19,0.5224914,0.74,0.2826087
199,FGSM,catDog,resnet,40_60,bing,0.22508551180362701,0.2,0.51211077,0.75333333,0.24637681
200,FGSM,catDog,resnet,40_60,bing,0.21159802377223969,0.21,0.52595156,0.7866667,0.23913044
201,FGSM,catDog,resnet,40_60,bing,0.19661852717399597,0.22,0.52595156,0.8266667,0.19565217
202,FGSM,catDog,resnet,40_60,bing,0.18700526654720306,0.23,0.52595156,0.85333335,0.16666667
203,FGSM,catDog,resnet,40_60,bing,0.1740039587020874,0.24,0.50173014,0.8466667,0.123188406
204,FGSM,catDog,resnet,40_60,bing,0.16596515476703644,0.25,0.51211077,0.86,0.13043478
205,FGSM,catDog,resnet,40_60,bing,0.1545039415359497,0.26,0.49826992,0.86,0.10144928
206,FGSM,catDog,resnet,40_60,bing,0.14743810892105103,0.27,0.5051903,0.88,0.0942029
207,FGSM,catDog,resnet,40_60,bing,0.1373569518327713,0.28,0.51211077,0.90000004,0.08695652
208,FGSM,catDog,resnet,40_60,bing,0.13102233409881592,0.29,0.50865054,0.90000004,0.07971015
209,FGSM,catDog,resnet,40_60,bing,0.12208733707666397,0.3,0.50865054,0.9066667,0.072463766
210,FGSM,catDog,resnet,50_50,bing,0.9563738107681274,0.01,0.010344828,0.006666667,0.01438849
211,FGSM,catDog,resnet,50_50,bing,0.8649826049804688,0.02,0.10344827,0.06666667,0.1438849
212,FGSM,catDog,resnet,50_50,bing,0.8058879971504211,0.03,0.1724138,0.11333334,0.23741008
