,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GreyScale,catDog,alexnet,20_80,bing,0.7230820059776306,1,0.062271062,0.12096774193548387,0.013422818791946308
1,GreyScale,catDog,alexnet,30_70,bing,0.7230820059776306,1,0.024911031,0.037037037037037035,0.0136986301369863
2,GreyScale,catDog,alexnet,40_60,bing,0.7230820059776306,1,0.021052632,0.013986013986013986,0.028169014084507043
3,GreyScale,catDog,alexnet,50_50,bing,0.7230820059776306,1,0.04895105,0.07801418439716312,0.020689655172413793
4,GreyScale,catDog,resnet,20_80,bing,0.7230820059776306,1,0.031034483,0.05673758865248227,0.006711409395973154
5,GreyScale,catDog,resnet,30_70,bing,0.7230820059776306,1,0.01048951,0.021739130434782608,0.0
6,GreyScale,catDog,resnet,40_60,bing,0.7230820059776306,1,0.020761246,0.03496503496503497,0.00684931506849315
7,GreyScale,catDog,resnet,50_50,bing,0.7230820059776306,1,0.010344828,0.013888888888888888,0.00684931506849315
8,GreyScale,catDog,vgg,20_80,bing,0.7230820059776306,1,0.020833334,0.04285714285714286,0.0
9,GreyScale,catDog,vgg,30_70,bing,0.7230820059776306,1,0.020905923,0.04316546762589928,0.0
10,GreyScale,catDog,vgg,40_60,bing,0.7230820059776306,1,0.020477815,0.034482758620689655,0.006756756756756757
11,GreyScale,catDog,vgg,50_50,bing,0.7230820059776306,1,0.01369863,0.0273972602739726,0.0
12,GreyScale,catDog,alexnet,20_80,google,0.7731203436851501,1,0.035971224,0.07194244604316546,0.0
13,GreyScale,catDog,alexnet,30_70,google,0.7731203436851501,1,0.027972028,0.03496503496503497,0.02097902097902098
14,GreyScale,catDog,alexnet,40_60,google,0.7731203436851501,1,0.021276595,0.0425531914893617,0.0
15,GreyScale,catDog,alexnet,50_50,google,0.7731203436851501,1,0.035971224,0.05755395683453238,0.014388489208633094
16,GreyScale,catDog,resnet,20_80,google,0.7731203436851501,1,0.027777778,0.05555555555555555,0.0
17,GreyScale,catDog,resnet,30_70,google,0.7731203436851501,1,0.01724138,0.034482758620689655,0.0
18,GreyScale,catDog,resnet,40_60,google,0.7731203436851501,1,0.023972603,0.0410958904109589,0.00684931506849315
19,GreyScale,catDog,resnet,50_50,google,0.7731203436851501,1,0.017006803,0.013605442176870748,0.02040816326530612
20,GreyScale,catDog,vgg,20_80,google,0.7731203436851501,1,0.01369863,0.0273972602739726,0.0
21,GreyScale,catDog,vgg,30_70,google,0.7731203436851501,1,0.017006803,0.027210884353741496,0.006802721088435374
22,GreyScale,catDog,vgg,40_60,google,0.7731203436851501,1,0.006756757,0.006756756756756757,0.006756756756756757
23,GreyScale,catDog,vgg,50_50,google,0.7731203436851501,1,0.013513514,0.006756756756756757,0.02027027027027027
