,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GreyScale,catDog,alexnet,20_80,bing,0.7230820059776306,1,0.062271062,0.1,0.016393442
1,GreyScale,catDog,alexnet,30_70,bing,0.7230820059776306,1,0.024911031,0.033333335,0.015384615
2,GreyScale,catDog,alexnet,40_60,bing,0.7230820059776306,1,0.021052632,0.013333334,0.029850746
3,GreyScale,catDog,alexnet,50_50,bing,0.7230820059776306,1,0.04895105,0.07333334,0.02222222
4,GreyScale,catDog,resnet,20_80,bing,0.7230820059776306,1,0.031034483,0.053333335,0.007194245
5,GreyScale,catDog,resnet,30_70,bing,0.7230820059776306,1,0.01048951,0.02,0.0
6,GreyScale,catDog,resnet,40_60,bing,0.7230820059776306,1,0.020761246,0.033333335,0.007246377
7,GreyScale,catDog,resnet,50_50,bing,0.7230820059776306,1,0.010344828,0.013333334,0.007194245
8,GreyScale,catDog,vgg,20_80,bing,0.7230820059776306,1,0.020833334,0.04,0.0
9,GreyScale,catDog,vgg,30_70,bing,0.7230820059776306,1,0.020905923,0.04,0.0
10,GreyScale,catDog,vgg,40_60,bing,0.7230820059776306,1,0.020477815,0.033333335,0.0070422534
11,GreyScale,catDog,vgg,50_50,bing,0.7230820059776306,1,0.01369863,0.026666667,0.0
12,GreyScale,catDog,alexnet,20_80,google,0.7731203436851501,1,0.035971224,0.06666667,0.0
13,GreyScale,catDog,alexnet,30_70,google,0.7731203436851501,1,0.027972028,0.033333335,0.02222222
14,GreyScale,catDog,alexnet,40_60,google,0.7731203436851501,1,0.021276595,0.04,0.0
15,GreyScale,catDog,alexnet,50_50,google,0.7731203436851501,1,0.035971224,0.053333335,0.015748031
16,GreyScale,catDog,resnet,20_80,google,0.7731203436851501,1,0.027777778,0.053333335,0.0
17,GreyScale,catDog,resnet,30_70,google,0.7731203436851501,1,0.01724138,0.033333335,0.0
18,GreyScale,catDog,resnet,40_60,google,0.7731203436851501,1,0.023972603,0.04,0.0070921984
19,GreyScale,catDog,resnet,50_50,google,0.7731203436851501,1,0.017006803,0.013333334,0.02097902
20,GreyScale,catDog,vgg,20_80,google,0.7731203436851501,1,0.01369863,0.026666667,0.0
21,GreyScale,catDog,vgg,30_70,google,0.7731203436851501,1,0.017006803,0.026666667,0.006993007
22,GreyScale,catDog,vgg,40_60,google,0.7731203436851501,1,0.006756757,0.006666667,0.0068965517
23,GreyScale,catDog,vgg,50_50,google,0.7731203436851501,1,0.013513514,0.006666667,0.020689655
