,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RandomBlackBox,catDog,alexnet,20_80,bing,0.995875895023346,10,0.025641026,0.04838709677419355,0.006711409395973154
1,RandomBlackBox,catDog,alexnet,20_80,bing,0.9902475476264954,20,0.02930403,0.06451612903225806,0.0
2,RandomBlackBox,catDog,alexnet,20_80,bing,0.9821793437004089,30,0.01831502,0.04032258064516129,0.0
3,RandomBlackBox,catDog,alexnet,20_80,bing,0.9717860221862793,40,0.01831502,0.03225806451612903,0.006711409395973154
4,RandomBlackBox,catDog,alexnet,20_80,bing,0.9587303996086121,50,0.025641026,0.04838709677419355,0.006711409395973154
5,RandomBlackBox,catDog,alexnet,20_80,bing,0.943351149559021,60,0.04029304,0.06451612903225806,0.020134228187919462
6,RandomBlackBox,catDog,alexnet,20_80,bing,0.9251008033752441,70,0.054945055,0.07258064516129033,0.040268456375838924
7,RandomBlackBox,catDog,alexnet,20_80,bing,0.904488742351532,80,0.06593407,0.08870967741935484,0.04697986577181208
8,RandomBlackBox,catDog,alexnet,20_80,bing,0.8820278644561768,90,0.07326008,0.08870967741935484,0.06040268456375839
9,RandomBlackBox,catDog,alexnet,20_80,bing,0.8559734225273132,100,0.07326008,0.06451612903225806,0.08053691275167785
10,RandomBlackBox,catDog,alexnet,20_80,bing,0.8287332057952881,110,0.113553114,0.07258064516129033,0.1476510067114094
11,RandomBlackBox,catDog,alexnet,20_80,bing,0.7980788350105286,120,0.113553114,0.04838709677419355,0.16778523489932887
12,RandomBlackBox,catDog,alexnet,20_80,bing,0.7653043866157532,130,0.16483517,0.08064516129032258,0.2348993288590604
13,RandomBlackBox,catDog,alexnet,20_80,bing,0.7302362322807312,140,0.1904762,0.08064516129032258,0.28187919463087246
14,RandomBlackBox,catDog,alexnet,20_80,bing,0.6925215721130371,150,0.21611722,0.056451612903225805,0.348993288590604
15,RandomBlackBox,catDog,alexnet,20_80,bing,0.6520673632621765,160,0.26739928,0.024193548387096774,0.4697986577181208
16,RandomBlackBox,catDog,alexnet,20_80,bing,0.6092648506164551,170,0.30769232,0.016129032258064516,0.5503355704697986
17,RandomBlackBox,catDog,alexnet,20_80,bing,0.564264178276062,180,0.3882784,0.024193548387096774,0.6912751677852349
18,RandomBlackBox,catDog,alexnet,20_80,bing,0.5159761309623718,190,0.46153846,0.016129032258064516,0.8322147651006712
19,RandomBlackBox,catDog,alexnet,20_80,bing,0.46734216809272766,200,0.4981685,0.016129032258064516,0.8993288590604027
20,RandomBlackBox,catDog,alexnet,30_70,bing,0.9959781169891357,10,0.021352313,0.02962962962962963,0.0136986301369863
21,RandomBlackBox,catDog,alexnet,30_70,bing,0.9903894662857056,20,0.024911031,0.05185185185185185,0.0
22,RandomBlackBox,catDog,alexnet,30_70,bing,0.9822672605514526,30,0.021352313,0.044444444444444446,0.0
23,RandomBlackBox,catDog,alexnet,30_70,bing,0.9716471433639526,40,0.024911031,0.02962962962962963,0.02054794520547945
24,RandomBlackBox,catDog,alexnet,30_70,bing,0.9586173892021179,50,0.02846975,0.014814814814814815,0.0410958904109589
25,RandomBlackBox,catDog,alexnet,30_70,bing,0.9428527355194092,60,0.0569395,0.044444444444444446,0.0684931506849315
26,RandomBlackBox,catDog,alexnet,30_70,bing,0.9250161051750183,70,0.06405694,0.05185185185185185,0.07534246575342465
27,RandomBlackBox,catDog,alexnet,30_70,bing,0.9051041603088379,80,0.06049822,0.037037037037037035,0.0821917808219178
28,RandomBlackBox,catDog,alexnet,30_70,bing,0.8814305663108826,90,0.071174376,0.044444444444444446,0.0958904109589041
29,RandomBlackBox,catDog,alexnet,30_70,bing,0.8565352559089661,100,0.09252669,0.02962962962962963,0.1506849315068493
30,RandomBlackBox,catDog,alexnet,30_70,bing,0.8282866477966309,110,0.11743772,0.06666666666666667,0.1643835616438356
31,RandomBlackBox,catDog,alexnet,30_70,bing,0.7987734079360962,120,0.13167259,0.06666666666666667,0.1917808219178082
32,RandomBlackBox,catDog,alexnet,30_70,bing,0.7659093737602234,130,0.15302491,0.05925925925925926,0.23972602739726026
33,RandomBlackBox,catDog,alexnet,30_70,bing,0.7295184135437012,140,0.18149465,0.037037037037037035,0.3150684931506849
34,RandomBlackBox,catDog,alexnet,30_70,bing,0.6923508048057556,150,0.19928825,0.05925925925925926,0.3287671232876712
35,RandomBlackBox,catDog,alexnet,30_70,bing,0.6519120335578918,160,0.227758,0.06666666666666667,0.3767123287671233
36,RandomBlackBox,catDog,alexnet,30_70,bing,0.6089256405830383,170,0.23843417,0.037037037037037035,0.4246575342465753
37,RandomBlackBox,catDog,alexnet,30_70,bing,0.563794732093811,180,0.2846975,0.05185185185185185,0.5
38,RandomBlackBox,catDog,alexnet,30_70,bing,0.5157133936882019,190,0.33451957,0.037037037037037035,0.6095890410958904
39,RandomBlackBox,catDog,alexnet,30_70,bing,0.46734216809272766,200,0.3985765,0.044444444444444446,0.726027397260274
40,RandomBlackBox,catDog,alexnet,40_60,bing,0.9959559440612793,10,0.01754386,0.027972027972027972,0.007042253521126761
41,RandomBlackBox,catDog,alexnet,40_60,bing,0.9903044700622559,20,0.01754386,0.02097902097902098,0.014084507042253521
42,RandomBlackBox,catDog,alexnet,40_60,bing,0.9816816449165344,30,0.007017544,0.006993006993006993,0.007042253521126761
43,RandomBlackBox,catDog,alexnet,40_60,bing,0.971410870552063,40,0.028070176,0.027972027972027972,0.028169014084507043
44,RandomBlackBox,catDog,alexnet,40_60,bing,0.9587119221687317,50,0.014035088,0.006993006993006993,0.02112676056338028
45,RandomBlackBox,catDog,alexnet,40_60,bing,0.943442702293396,60,0.042105265,0.055944055944055944,0.028169014084507043
46,RandomBlackBox,catDog,alexnet,40_60,bing,0.924765944480896,70,0.05263158,0.03496503496503497,0.07042253521126761
47,RandomBlackBox,catDog,alexnet,40_60,bing,0.905042827129364,80,0.073684216,0.03496503496503497,0.11267605633802817
48,RandomBlackBox,catDog,alexnet,40_60,bing,0.8810646533966064,90,0.073684216,0.02097902097902098,0.1267605633802817
49,RandomBlackBox,catDog,alexnet,40_60,bing,0.8568004965782166,100,0.094736844,0.027972027972027972,0.1619718309859155
50,RandomBlackBox,catDog,alexnet,40_60,bing,0.8289809823036194,110,0.13333334,0.04195804195804196,0.22535211267605634
51,RandomBlackBox,catDog,alexnet,40_60,bing,0.7992008328437805,120,0.14736843,0.027972027972027972,0.2676056338028169
52,RandomBlackBox,catDog,alexnet,40_60,bing,0.7653389573097229,130,0.2140351,0.06293706293706294,0.36619718309859156
53,RandomBlackBox,catDog,alexnet,40_60,bing,0.7303799986839294,140,0.18245615,0.027972027972027972,0.3380281690140845
54,RandomBlackBox,catDog,alexnet,40_60,bing,0.6922415494918823,150,0.23508772,0.055944055944055944,0.4154929577464789
55,RandomBlackBox,catDog,alexnet,40_60,bing,0.6519802212715149,160,0.28421053,0.06293706293706294,0.5070422535211268
56,RandomBlackBox,catDog,alexnet,40_60,bing,0.6092235445976257,170,0.29473686,0.04195804195804196,0.5492957746478874
57,RandomBlackBox,catDog,alexnet,40_60,bing,0.5639409422874451,180,0.34736842,0.04195804195804196,0.6549295774647887
58,RandomBlackBox,catDog,alexnet,40_60,bing,0.5157873034477234,190,0.40701756,0.03496503496503497,0.7816901408450704
59,RandomBlackBox,catDog,alexnet,40_60,bing,0.46734216809272766,200,0.42105263,0.027972027972027972,0.8169014084507042
60,RandomBlackBox,catDog,alexnet,50_50,bing,0.9957765340805054,10,0.02097902,0.0425531914893617,0.0
61,RandomBlackBox,catDog,alexnet,50_50,bing,0.9902489185333252,20,0.013986014,0.028368794326241134,0.0
62,RandomBlackBox,catDog,alexnet,50_50,bing,0.9821894764900208,30,0.02097902,0.03546099290780142,0.006896551724137931
63,RandomBlackBox,catDog,alexnet,50_50,bing,0.9716092944145203,40,0.034965035,0.04964539007092199,0.020689655172413793
64,RandomBlackBox,catDog,alexnet,50_50,bing,0.958576500415802,50,0.034965035,0.028368794326241134,0.041379310344827586
65,RandomBlackBox,catDog,alexnet,50_50,bing,0.9430992007255554,60,0.066433564,0.07801418439716312,0.05517241379310345
66,RandomBlackBox,catDog,alexnet,50_50,bing,0.9254128336906433,70,0.05244755,0.02127659574468085,0.08275862068965517
67,RandomBlackBox,catDog,alexnet,50_50,bing,0.9046981334686279,80,0.07692307,0.07092198581560284,0.08275862068965517
68,RandomBlackBox,catDog,alexnet,50_50,bing,0.882287859916687,90,0.08391608,0.03546099290780142,0.1310344827586207
69,RandomBlackBox,catDog,alexnet,50_50,bing,0.8564629554748535,100,0.11188811,0.04964539007092199,0.1724137931034483
70,RandomBlackBox,catDog,alexnet,50_50,bing,0.828265368938446,110,0.11188811,0.028368794326241134,0.19310344827586207
71,RandomBlackBox,catDog,alexnet,50_50,bing,0.7978624701499939,120,0.15384614,0.03546099290780142,0.2689655172413793
72,RandomBlackBox,catDog,alexnet,50_50,bing,0.7657409310340881,130,0.16433567,0.028368794326241134,0.296551724137931
73,RandomBlackBox,catDog,alexnet,50_50,bing,0.7312414646148682,140,0.2027972,0.04964539007092199,0.35172413793103446
74,RandomBlackBox,catDog,alexnet,50_50,bing,0.6923295855522156,150,0.22027972,0.028368794326241134,0.4068965517241379
75,RandomBlackBox,catDog,alexnet,50_50,bing,0.6528179049491882,160,0.26223776,0.03546099290780142,0.4827586206896552
76,RandomBlackBox,catDog,alexnet,50_50,bing,0.609346330165863,170,0.3216783,0.04964539007092199,0.5862068965517241
77,RandomBlackBox,catDog,alexnet,50_50,bing,0.5640142560005188,180,0.33566433,0.02127659574468085,0.6413793103448275
78,RandomBlackBox,catDog,alexnet,50_50,bing,0.5162255764007568,190,0.4055944,0.02127659574468085,0.7793103448275862
79,RandomBlackBox,catDog,alexnet,50_50,bing,0.46734216809272766,200,0.43006992,0.014184397163120567,0.8344827586206897
80,RandomBlackBox,catDog,resnet,20_80,bing,0.9959841370582581,10,0.0034482758,0.0070921985815602835,0.0
81,RandomBlackBox,catDog,resnet,20_80,bing,0.9901809692382812,20,0.013793103,0.02127659574468085,0.006711409395973154
82,RandomBlackBox,catDog,resnet,20_80,bing,0.9821152687072754,30,0.0068965517,0.0070921985815602835,0.006711409395973154
83,RandomBlackBox,catDog,resnet,20_80,bing,0.9715602397918701,40,0.01724138,0.014184397163120567,0.020134228187919462
84,RandomBlackBox,catDog,resnet,20_80,bing,0.9588962197303772,50,0.024137931,0.0070921985815602835,0.040268456375838924
85,RandomBlackBox,catDog,resnet,20_80,bing,0.9434974193572998,60,0.013793103,0.02127659574468085,0.006711409395973154
86,RandomBlackBox,catDog,resnet,20_80,bing,0.9250296354293823,70,0.037931032,0.05673758865248227,0.020134228187919462
87,RandomBlackBox,catDog,resnet,20_80,bing,0.9054149985313416,80,0.037931032,0.02127659574468085,0.053691275167785234
88,RandomBlackBox,catDog,resnet,20_80,bing,0.8820011019706726,90,0.05862069,0.04964539007092199,0.06711409395973154
89,RandomBlackBox,catDog,resnet,20_80,bing,0.8553179502487183,100,0.096551724,0.0851063829787234,0.10738255033557047
90,RandomBlackBox,catDog,resnet,20_80,bing,0.8293700814247131,110,0.1,0.0851063829787234,0.11409395973154363
91,RandomBlackBox,catDog,resnet,20_80,bing,0.7981032133102417,120,0.1,0.06382978723404255,0.1342281879194631
92,RandomBlackBox,catDog,resnet,20_80,bing,0.7654957175254822,130,0.15172413,0.09929078014184398,0.20134228187919462
93,RandomBlackBox,catDog,resnet,20_80,bing,0.7294602990150452,140,0.13793103,0.10638297872340426,0.16778523489932887
