,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RandomBlackBox,catDog,alexnet,20_80,bing,0.9959509968757629,10,0.007380074,0.013333334,0.0
1,RandomBlackBox,catDog,alexnet,20_80,bing,0.9902468323707581,20,0.011070111,0.02,0.0
2,RandomBlackBox,catDog,alexnet,20_80,bing,0.9821003079414368,30,0.014760148,0.026666667,0.0
3,RandomBlackBox,catDog,alexnet,20_80,bing,0.9711981415748596,40,0.022140222,0.033333335,0.008333334
4,RandomBlackBox,catDog,alexnet,20_80,bing,0.9585651755332947,50,0.025830258,0.04,0.008333334
5,RandomBlackBox,catDog,alexnet,20_80,bing,0.943302571773529,60,0.022140222,0.026666667,0.016666668
6,RandomBlackBox,catDog,alexnet,20_80,bing,0.9254328012466431,70,0.051660515,0.053333335,0.050000004
7,RandomBlackBox,catDog,alexnet,20_80,bing,0.9043830037117004,80,0.044280443,0.060000002,0.025000002
8,RandomBlackBox,catDog,alexnet,20_80,bing,0.8822407126426697,90,0.05904059,0.06666667,0.050000004
9,RandomBlackBox,catDog,alexnet,20_80,bing,0.8557117581367493,100,0.08487085,0.08,0.09166667
10,RandomBlackBox,catDog,alexnet,20_80,bing,0.8289036750793457,110,0.08856089,0.06666667,0.116666675
11,RandomBlackBox,catDog,alexnet,20_80,bing,0.7983728051185608,120,0.11070111,0.1,0.125
12,RandomBlackBox,catDog,alexnet,20_80,bing,0.7658656239509583,130,0.12546125,0.1,0.15833335
13,RandomBlackBox,catDog,alexnet,20_80,bing,0.7306442260742188,140,0.12177122,0.10666667,0.14166668
14,RandomBlackBox,catDog,alexnet,20_80,bing,0.6926607489585876,150,0.19188192,0.18,0.20833334
15,RandomBlackBox,catDog,alexnet,20_80,bing,0.6521146297454834,160,0.19188192,0.12666667,0.275
16,RandomBlackBox,catDog,alexnet,20_80,bing,0.6091270446777344,170,0.19188192,0.14,0.25833336
17,RandomBlackBox,catDog,alexnet,20_80,bing,0.5640710592269897,180,0.2804428,0.16666667,0.425
18,RandomBlackBox,catDog,alexnet,20_80,bing,0.5157515406608582,190,0.29520297,0.12666667,0.5083334
19,RandomBlackBox,catDog,alexnet,20_80,bing,0.46734216809272766,200,0.35793358,0.14666668,0.62500006
20,RandomBlackBox,catDog,alexnet,30_70,bing,0.9958928823471069,10,0.021505376,0.04,0.0
21,RandomBlackBox,catDog,alexnet,30_70,bing,0.9902025461196899,20,0.014336918,0.026666667,0.0
22,RandomBlackBox,catDog,alexnet,30_70,bing,0.9820960164070129,30,0.021505376,0.04,0.0
23,RandomBlackBox,catDog,alexnet,30_70,bing,0.9718030691146851,40,0.025089607,0.04,0.0078125
24,RandomBlackBox,catDog,alexnet,30_70,bing,0.9587910175323486,50,0.043010753,0.053333335,0.03125
25,RandomBlackBox,catDog,alexnet,30_70,bing,0.9431909322738647,60,0.039426524,0.04,0.0390625
26,RandomBlackBox,catDog,alexnet,30_70,bing,0.9246730804443359,70,0.05376344,0.053333335,0.0546875
27,RandomBlackBox,catDog,alexnet,30_70,bing,0.9046562314033508,80,0.05734767,0.046666667,0.0703125
28,RandomBlackBox,catDog,alexnet,30_70,bing,0.8814038634300232,90,0.068100356,0.053333335,0.0859375
29,RandomBlackBox,catDog,alexnet,30_70,bing,0.8559339642524719,100,0.08243728,0.04,0.1328125
