,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RandomBlackBox,catDog,alexnet,20_80,bing,0.995877206325531,10,0.029411765,0.056910569105691054,0.006711409395973154
1,RandomBlackBox,catDog,alexnet,20_80,bing,0.9903057217597961,20,0.018382354,0.04065040650406504,0.0
2,RandomBlackBox,catDog,alexnet,20_80,bing,0.9822327494621277,30,0.033088237,0.07317073170731707,0.0
3,RandomBlackBox,catDog,alexnet,20_80,bing,0.9714204668998718,40,0.025735294,0.04878048780487805,0.006711409395973154
4,RandomBlackBox,catDog,alexnet,20_80,bing,0.9588784575462341,50,0.040441178,0.06504065040650407,0.020134228187919462
5,RandomBlackBox,catDog,alexnet,20_80,bing,0.9434806704521179,60,0.04411765,0.06504065040650407,0.026845637583892617
6,RandomBlackBox,catDog,alexnet,20_80,bing,0.9253299832344055,70,0.040441178,0.04878048780487805,0.03355704697986577
7,RandomBlackBox,catDog,alexnet,20_80,bing,0.9044321775436401,80,0.0625,0.07317073170731707,0.053691275167785234
8,RandomBlackBox,catDog,alexnet,20_80,bing,0.8819879293441772,90,0.0992647,0.06504065040650407,0.12751677852348994
9,RandomBlackBox,catDog,alexnet,20_80,bing,0.8568314909934998,100,0.073529415,0.056910569105691054,0.087248322147651
10,RandomBlackBox,catDog,alexnet,20_80,bing,0.8286815881729126,110,0.113970585,0.08943089430894309,0.1342281879194631
11,RandomBlackBox,catDog,alexnet,20_80,bing,0.7986510396003723,120,0.13235295,0.07317073170731707,0.18120805369127516
12,RandomBlackBox,catDog,alexnet,20_80,bing,0.7657614350318909,130,0.18382353,0.06504065040650407,0.28187919463087246
13,RandomBlackBox,catDog,alexnet,20_80,bing,0.730033278465271,140,0.18382353,0.056910569105691054,0.28859060402684567
14,RandomBlackBox,catDog,alexnet,20_80,bing,0.6927765607833862,150,0.19117647,0.04878048780487805,0.3087248322147651
15,RandomBlackBox,catDog,alexnet,20_80,bing,0.6521800756454468,160,0.23529412,0.024390243902439025,0.40939597315436244
16,RandomBlackBox,catDog,alexnet,20_80,bing,0.6094075441360474,170,0.30882353,0.024390243902439025,0.5436241610738255
17,RandomBlackBox,catDog,alexnet,20_80,bing,0.564051628112793,180,0.38235295,0.024390243902439025,0.6778523489932886
18,RandomBlackBox,catDog,alexnet,20_80,bing,0.5157570838928223,190,0.4522059,0.008130081300813009,0.8187919463087249
19,RandomBlackBox,catDog,alexnet,20_80,bing,0.46734216809272766,200,0.5,0.016260162601626018,0.8993288590604027
20,RandomBlackBox,catDog,alexnet,30_70,bing,0.995877206325531,10,0.014084507,0.021897810218978103,0.006802721088435374
21,RandomBlackBox,catDog,alexnet,30_70,bing,0.9903057217597961,20,0.024647888,0.0364963503649635,0.013605442176870748
22,RandomBlackBox,catDog,alexnet,30_70,bing,0.9822327494621277,30,0.014084507,0.029197080291970802,0.0
23,RandomBlackBox,catDog,alexnet,30_70,bing,0.9714204668998718,40,0.024647888,0.0364963503649635,0.013605442176870748
24,RandomBlackBox,catDog,alexnet,30_70,bing,0.9588784575462341,50,0.024647888,0.014598540145985401,0.034013605442176874
25,RandomBlackBox,catDog,alexnet,30_70,bing,0.9434806704521179,60,0.045774646,0.051094890510948905,0.04081632653061224
26,RandomBlackBox,catDog,alexnet,30_70,bing,0.9253299832344055,70,0.049295776,0.014598540145985401,0.08163265306122448
27,RandomBlackBox,catDog,alexnet,30_70,bing,0.9044321775436401,80,0.06338028,0.0364963503649635,0.08843537414965986
