,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,SaltPepper,catDog,alexnet,20_80,bing,0.6381165981292725,0.005,0.10701107,0.19333334,0.0
1,SaltPepper,catDog,alexnet,20_80,bing,0.5824728012084961,0.01,0.14760149,0.26666668,0.0
2,SaltPepper,catDog,alexnet,20_80,bing,0.5427675843238831,0.015,0.1697417,0.30666667,0.0
3,SaltPepper,catDog,alexnet,20_80,bing,0.5124561190605164,0.02,0.20295203,0.36666667,0.0
4,SaltPepper,catDog,alexnet,20_80,bing,0.48868149518966675,0.025,0.2287823,0.41333336,0.0
5,SaltPepper,catDog,alexnet,20_80,bing,0.4687972962856293,0.03,0.24354243,0.44,0.0
6,SaltPepper,catDog,alexnet,20_80,bing,0.45185986161231995,0.035,0.25461254,0.46,0.0
7,SaltPepper,catDog,alexnet,20_80,bing,0.43713849782943726,0.04,0.27675277,0.5,0.0
8,SaltPepper,catDog,alexnet,20_80,bing,0.42381909489631653,0.045,0.28413284,0.5133333,0.0
9,SaltPepper,catDog,alexnet,20_80,bing,0.4122578203678131,0.05,0.30627307,0.55333334,0.0
10,SaltPepper,catDog,alexnet,20_80,bing,0.4016200006008148,0.055,0.32841328,0.59333336,0.0
11,SaltPepper,catDog,alexnet,20_80,bing,0.39170733094215393,0.06,0.33579338,0.6066667,0.0
12,SaltPepper,catDog,alexnet,20_80,bing,0.38257458806037903,0.065,0.33579338,0.6066667,0.0
13,SaltPepper,catDog,alexnet,20_80,bing,0.37396883964538574,0.07,0.3321033,0.6,0.0
14,SaltPepper,catDog,alexnet,20_80,bing,0.36572548747062683,0.075,0.3505535,0.6333333,0.0
15,SaltPepper,catDog,alexnet,20_80,bing,0.3583776652812958,0.08,0.35424355,0.64,0.0
16,SaltPepper,catDog,alexnet,20_80,bing,0.3510722219944,0.085,0.36900368,0.6666667,0.0
17,SaltPepper,catDog,alexnet,20_80,bing,0.34430184960365295,0.09,0.37638378,0.68,0.0
18,SaltPepper,catDog,alexnet,20_80,bing,0.33767053484916687,0.095,0.36900368,0.6666667,0.0
19,SaltPepper,catDog,alexnet,20_80,bing,0.3315030634403229,0.1,0.36900368,0.6666667,0.0
20,SaltPepper,catDog,alexnet,30_70,bing,0.6381165981292725,0.005,0.071684584,0.12666667,0.0078125
21,SaltPepper,catDog,alexnet,30_70,bing,0.5824728012084961,0.01,0.089605734,0.16666667,0.0
22,SaltPepper,catDog,alexnet,30_70,bing,0.5427675843238831,0.015,0.11111111,0.19333334,0.015625
23,SaltPepper,catDog,alexnet,30_70,bing,0.5124561190605164,0.02,0.12544803,0.23333333,0.0
24,SaltPepper,catDog,alexnet,30_70,bing,0.48868149518966675,0.025,0.12903225,0.24000001,0.0
25,SaltPepper,catDog,alexnet,30_70,bing,0.4687972962856293,0.03,0.13978495,0.26000002,0.0
26,SaltPepper,catDog,alexnet,30_70,bing,0.45185986161231995,0.035,0.16129032,0.3,0.0
27,SaltPepper,catDog,alexnet,30_70,bing,0.43713849782943726,0.04,0.16129032,0.3,0.0
28,SaltPepper,catDog,alexnet,30_70,bing,0.42381909489631653,0.045,0.16487455,0.30666667,0.0
29,SaltPepper,catDog,alexnet,30_70,bing,0.4122578203678131,0.05,0.18637992,0.34,0.0078125
30,SaltPepper,catDog,alexnet,30_70,bing,0.4016200006008148,0.055,0.20071685,0.36666667,0.0078125
31,SaltPepper,catDog,alexnet,30_70,bing,0.39170733094215393,0.06,0.20788531,0.38,0.0078125
32,SaltPepper,catDog,alexnet,30_70,bing,0.38257458806037903,0.065,0.21505377,0.4,0.0
33,SaltPepper,catDog,alexnet,30_70,bing,0.37396883964538574,0.07,0.21863799,0.40666667,0.0
34,SaltPepper,catDog,alexnet,30_70,bing,0.36572548747062683,0.075,0.20430107,0.37333333,0.0078125
