,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,SaltPepper,catDog,alexnet,20_80,bing,0.6381165981292725,0.005,0.11029412,0.23577235772357724,0.006711409395973154
1,SaltPepper,catDog,alexnet,20_80,bing,0.5824728012084961,0.01,0.1360294,0.3008130081300813,0.0
2,SaltPepper,catDog,alexnet,20_80,bing,0.5427675843238831,0.015,0.15441176,0.3333333333333333,0.006711409395973154
3,SaltPepper,catDog,alexnet,20_80,bing,0.5124561190605164,0.02,0.16911764,0.36585365853658536,0.006711409395973154
4,SaltPepper,catDog,alexnet,20_80,bing,0.48868149518966675,0.025,0.19485295,0.4146341463414634,0.013422818791946308
5,SaltPepper,catDog,alexnet,20_80,bing,0.4687972962856293,0.03,0.20955883,0.44715447154471544,0.013422818791946308
6,SaltPepper,catDog,alexnet,20_80,bing,0.45185986161231995,0.035,0.1985294,0.43902439024390244,0.0
7,SaltPepper,catDog,alexnet,20_80,bing,0.43713849782943726,0.04,0.21323529,0.4634146341463415,0.006711409395973154
8,SaltPepper,catDog,alexnet,20_80,bing,0.42381909489631653,0.045,0.22058824,0.4796747967479675,0.006711409395973154
9,SaltPepper,catDog,alexnet,20_80,bing,0.4122578203678131,0.05,0.24632353,0.5284552845528455,0.013422818791946308
10,SaltPepper,catDog,alexnet,20_80,bing,0.4016200006008148,0.055,0.24264707,0.5203252032520326,0.013422818791946308
11,SaltPepper,catDog,alexnet,20_80,bing,0.39170733094215393,0.06,0.24632353,0.5284552845528455,0.013422818791946308
12,SaltPepper,catDog,alexnet,20_80,bing,0.38257458806037903,0.065,0.2647059,0.5691056910569106,0.013422818791946308
13,SaltPepper,catDog,alexnet,20_80,bing,0.37396883964538574,0.07,0.24264707,0.5284552845528455,0.006711409395973154
14,SaltPepper,catDog,alexnet,20_80,bing,0.36572548747062683,0.075,0.2720588,0.5934959349593496,0.006711409395973154
15,SaltPepper,catDog,alexnet,20_80,bing,0.3583776652812958,0.08,0.26838234,0.5853658536585366,0.006711409395973154
16,SaltPepper,catDog,alexnet,20_80,bing,0.3510722219944,0.085,0.2757353,0.5934959349593496,0.013422818791946308
17,SaltPepper,catDog,alexnet,20_80,bing,0.34430184960365295,0.09,0.28308824,0.6097560975609756,0.013422818791946308
18,SaltPepper,catDog,alexnet,20_80,bing,0.33767053484916687,0.095,0.2867647,0.6260162601626016,0.006711409395973154
19,SaltPepper,catDog,alexnet,20_80,bing,0.3315030634403229,0.1,0.28308824,0.6097560975609756,0.013422818791946308
20,SaltPepper,catDog,alexnet,30_70,bing,0.6381165981292725,0.005,0.06338028,0.11678832116788321,0.013605442176870748
21,SaltPepper,catDog,alexnet,30_70,bing,0.5824728012084961,0.01,0.08802817,0.16058394160583941,0.02040816326530612
22,SaltPepper,catDog,alexnet,30_70,bing,0.5427675843238831,0.015,0.10211267,0.20437956204379562,0.006802721088435374
23,SaltPepper,catDog,alexnet,30_70,bing,0.5124561190605164,0.02,0.112676054,0.2116788321167883,0.02040816326530612
24,SaltPepper,catDog,alexnet,30_70,bing,0.48868149518966675,0.025,0.116197184,0.22627737226277372,0.013605442176870748
25,SaltPepper,catDog,alexnet,30_70,bing,0.4687972962856293,0.03,0.13028169,0.26277372262773724,0.006802721088435374
26,SaltPepper,catDog,alexnet,30_70,bing,0.45185986161231995,0.035,0.15492958,0.31386861313868614,0.006802721088435374
27,SaltPepper,catDog,alexnet,30_70,bing,0.43713849782943726,0.04,0.14788732,0.29927007299270075,0.006802721088435374
