,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,SaltPepper,catDog,alexnet,20_80,bing,0.6381165981292725,0.005,0.10989011,0.23387096774193547,0.006711409395973154
1,SaltPepper,catDog,alexnet,20_80,bing,0.5824728012084961,0.01,0.13553114,0.29838709677419356,0.0
2,SaltPepper,catDog,alexnet,20_80,bing,0.5427675843238831,0.015,0.13919415,0.29838709677419356,0.006711409395973154
3,SaltPepper,catDog,alexnet,20_80,bing,0.5124561190605164,0.02,0.15750916,0.3387096774193548,0.006711409395973154
4,SaltPepper,catDog,alexnet,20_80,bing,0.48868149518966675,0.025,0.17582418,0.3790322580645161,0.006711409395973154
5,SaltPepper,catDog,alexnet,20_80,bing,0.4687972962856293,0.03,0.2014652,0.43548387096774194,0.006711409395973154
6,SaltPepper,catDog,alexnet,20_80,bing,0.45185986161231995,0.035,0.1941392,0.4274193548387097,0.0
7,SaltPepper,catDog,alexnet,20_80,bing,0.43713849782943726,0.04,0.20512821,0.4435483870967742,0.006711409395973154
8,SaltPepper,catDog,alexnet,20_80,bing,0.42381909489631653,0.045,0.20512821,0.4435483870967742,0.006711409395973154
9,SaltPepper,catDog,alexnet,20_80,bing,0.4122578203678131,0.05,0.23076923,0.49193548387096775,0.013422818791946308
10,SaltPepper,catDog,alexnet,20_80,bing,0.4016200006008148,0.055,0.22710623,0.4838709677419355,0.013422818791946308
11,SaltPepper,catDog,alexnet,20_80,bing,0.39170733094215393,0.06,0.24175824,0.5080645161290323,0.020134228187919462
12,SaltPepper,catDog,alexnet,20_80,bing,0.38257458806037903,0.065,0.26007327,0.5564516129032258,0.013422818791946308
13,SaltPepper,catDog,alexnet,20_80,bing,0.37396883964538574,0.07,0.24175824,0.5241935483870968,0.006711409395973154
14,SaltPepper,catDog,alexnet,20_80,bing,0.36572548747062683,0.075,0.26373628,0.5645161290322581,0.013422818791946308
15,SaltPepper,catDog,alexnet,20_80,bing,0.3583776652812958,0.08,0.26007327,0.5645161290322581,0.006711409395973154
16,SaltPepper,catDog,alexnet,20_80,bing,0.3510722219944,0.085,0.2747253,0.5887096774193549,0.013422818791946308
17,SaltPepper,catDog,alexnet,20_80,bing,0.34430184960365295,0.09,0.26373628,0.5725806451612904,0.006711409395973154
18,SaltPepper,catDog,alexnet,20_80,bing,0.33767053484916687,0.095,0.2783883,0.6048387096774194,0.006711409395973154
19,SaltPepper,catDog,alexnet,20_80,bing,0.3315030634403229,0.1,0.27106228,0.5806451612903226,0.013422818791946308
20,SaltPepper,catDog,alexnet,30_70,bing,0.6381165981292725,0.005,0.06049822,0.11851851851851852,0.00684931506849315
21,SaltPepper,catDog,alexnet,30_70,bing,0.5824728012084961,0.01,0.07829181,0.14814814814814814,0.0136986301369863
22,SaltPepper,catDog,alexnet,30_70,bing,0.5427675843238831,0.015,0.099644125,0.2,0.00684931506849315
23,SaltPepper,catDog,alexnet,30_70,bing,0.5124561190605164,0.02,0.12099644,0.23703703703703705,0.0136986301369863
24,SaltPepper,catDog,alexnet,30_70,bing,0.48868149518966675,0.025,0.11743772,0.22962962962962963,0.0136986301369863
25,SaltPepper,catDog,alexnet,30_70,bing,0.4687972962856293,0.03,0.12811388,0.25925925925925924,0.00684931506849315
26,SaltPepper,catDog,alexnet,30_70,bing,0.45185986161231995,0.035,0.16014235,0.32592592592592595,0.00684931506849315
27,SaltPepper,catDog,alexnet,30_70,bing,0.43713849782943726,0.04,0.14946619,0.3037037037037037,0.00684931506849315
28,SaltPepper,catDog,alexnet,30_70,bing,0.42381909489631653,0.045,0.17793594,0.362962962962963,0.00684931506849315
29,SaltPepper,catDog,alexnet,30_70,bing,0.4122578203678131,0.05,0.19928825,0.4,0.0136986301369863
30,SaltPepper,catDog,alexnet,30_70,bing,0.4016200006008148,0.055,0.22419928,0.45185185185185184,0.0136986301369863
31,SaltPepper,catDog,alexnet,30_70,bing,0.39170733094215393,0.06,0.227758,0.4666666666666667,0.00684931506849315
32,SaltPepper,catDog,alexnet,30_70,bing,0.38257458806037903,0.065,0.24911031,0.5037037037037037,0.0136986301369863
33,SaltPepper,catDog,alexnet,30_70,bing,0.37396883964538574,0.07,0.24199288,0.4888888888888889,0.0136986301369863
34,SaltPepper,catDog,alexnet,30_70,bing,0.36572548747062683,0.075,0.23843417,0.4888888888888889,0.00684931506849315
35,SaltPepper,catDog,alexnet,30_70,bing,0.3583776652812958,0.08,0.2597865,0.5333333333333333,0.00684931506849315
36,SaltPepper,catDog,alexnet,30_70,bing,0.3510722219944,0.085,0.2669039,0.5333333333333333,0.02054794520547945
37,SaltPepper,catDog,alexnet,30_70,bing,0.34430184960365295,0.09,0.24911031,0.5111111111111111,0.00684931506849315
38,SaltPepper,catDog,alexnet,30_70,bing,0.33767053484916687,0.095,0.2597865,0.5407407407407407,0.0
39,SaltPepper,catDog,alexnet,30_70,bing,0.3315030634403229,0.1,0.2597865,0.5259259259259259,0.0136986301369863
40,SaltPepper,catDog,alexnet,40_60,bing,0.6381165981292725,0.005,0.056140352,0.08391608391608392,0.028169014084507043
41,SaltPepper,catDog,alexnet,40_60,bing,0.5824728012084961,0.01,0.07017544,0.1258741258741259,0.014084507042253521
