,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BIM,catDog,alexnet,20_80,bing,0.966006338596344,0.01,0.018450186,0.026666667,0.008333334
1,BIM,catDog,alexnet,20_80,bing,0.8941207528114319,0.02,0.16605166,0.22,0.10000001
2,BIM,catDog,alexnet,20_80,bing,0.8537871837615967,0.03,0.2398524,0.34,0.116666675
3,BIM,catDog,alexnet,20_80,bing,0.8122352957725525,0.04,0.34317344,0.48666668,0.16666667
4,BIM,catDog,alexnet,20_80,bing,0.7940208315849304,0.05,0.36900368,0.5266667,0.17500001
5,BIM,catDog,alexnet,20_80,bing,0.7791078686714172,0.06,0.43173432,0.61333334,0.20833334
6,BIM,catDog,alexnet,20_80,bing,0.7747752070426941,0.07,0.4501845,0.64,0.21666668
7,BIM,catDog,alexnet,20_80,bing,0.771625816822052,0.08,0.44649446,0.62666667,0.22500001
8,BIM,catDog,alexnet,20_80,bing,0.7719153165817261,0.09,0.46494466,0.6466667,0.24166667
9,BIM,catDog,alexnet,20_80,bing,0.771824836730957,0.1,0.46125463,0.6333333,0.25
10,BIM,catDog,alexnet,20_80,bing,0.7717985510826111,0.11,0.4686347,0.65333337,0.24166667
11,BIM,catDog,alexnet,20_80,bing,0.7716584205627441,0.12,0.47232473,0.65333337,0.25
12,BIM,catDog,alexnet,20_80,bing,0.7715182900428772,0.13,0.46494466,0.6466667,0.24166667
13,BIM,catDog,alexnet,20_80,bing,0.7717702984809875,0.14,0.4575646,0.6466667,0.22500001
14,BIM,catDog,alexnet,20_80,bing,0.7716209888458252,0.15,0.4686347,0.65333337,0.24166667
15,BIM,catDog,alexnet,20_80,bing,0.7717834115028381,0.16,0.46125463,0.6466667,0.23333335
16,BIM,catDog,alexnet,20_80,bing,0.7715953588485718,0.17,0.4686347,0.66,0.23333335
17,BIM,catDog,alexnet,20_80,bing,0.7717717885971069,0.18,0.4501845,0.6333333,0.22500001
18,BIM,catDog,alexnet,20_80,bing,0.771662712097168,0.19,0.46125463,0.64,0.24166667
19,BIM,catDog,alexnet,20_80,bing,0.7716717720031738,0.2,0.46125463,0.6466667,0.23333335
20,BIM,catDog,alexnet,20_80,bing,0.7717143893241882,0.21,0.46125463,0.65333337,0.22500001
21,BIM,catDog,alexnet,20_80,bing,0.7716207504272461,0.22,0.46494466,0.65333337,0.23333335
22,BIM,catDog,alexnet,20_80,bing,0.7717201709747314,0.23,0.46125463,0.65333337,0.22500001
23,BIM,catDog,alexnet,20_80,bing,0.7715427279472351,0.24,0.47232473,0.65333337,0.25
24,BIM,catDog,alexnet,20_80,bing,0.7716604471206665,0.25,0.46494466,0.6466667,0.24166667
25,BIM,catDog,alexnet,20_80,bing,0.771682620048523,0.26,0.4686347,0.66,0.23333335
26,BIM,catDog,alexnet,20_80,bing,0.7717269062995911,0.27,0.46494466,0.66,0.22500001
27,BIM,catDog,alexnet,20_80,bing,0.771554708480835,0.28,0.46494466,0.6466667,0.24166667
28,BIM,catDog,alexnet,20_80,bing,0.7717875838279724,0.29,0.4686347,0.66,0.23333335
29,BIM,catDog,alexnet,20_80,bing,0.7717368006706238,0.3,0.4501845,0.6333333,0.22500001
30,BIM,catDog,alexnet,30_70,bing,0.9658302664756775,0.01,0.050179213,0.086666666,0.0078125
31,BIM,catDog,alexnet,30_70,bing,0.8929622173309326,0.02,0.20430107,0.28666666,0.109375
32,BIM,catDog,alexnet,30_70,bing,0.851315438747406,0.03,0.28315413,0.41333336,0.1328125
33,BIM,catDog,alexnet,30_70,bing,0.8079678416252136,0.04,0.37992832,0.55333334,0.1796875
34,BIM,catDog,alexnet,30_70,bing,0.7892947793006897,0.05,0.45878136,0.65333337,0.234375
35,BIM,catDog,alexnet,30_70,bing,0.7733423113822937,0.06,0.49462366,0.7,0.2578125
36,BIM,catDog,alexnet,30_70,bing,0.768903374671936,0.07,0.49103943,0.68666667,0.265625
37,BIM,catDog,alexnet,30_70,bing,0.7651719450950623,0.08,0.53046596,0.7266667,0.3046875
38,BIM,catDog,alexnet,30_70,bing,0.7651872634887695,0.09,0.5125448,0.7066667,0.2890625
39,BIM,catDog,alexnet,30_70,bing,0.7652153968811035,0.1,0.5232975,0.72,0.296875
40,BIM,catDog,alexnet,30_70,bing,0.7652212381362915,0.11,0.5232975,0.73333335,0.28125
41,BIM,catDog,alexnet,30_70,bing,0.7651429772377014,0.12,0.5197133,0.72,0.2890625
42,BIM,catDog,alexnet,30_70,bing,0.7651835680007935,0.13,0.5125448,0.71333337,0.28125
43,BIM,catDog,alexnet,30_70,bing,0.7650313377380371,0.14,0.5232975,0.7266667,0.2890625
44,BIM,catDog,alexnet,30_70,bing,0.7651666402816772,0.15,0.5268817,0.74,0.28125
45,BIM,catDog,alexnet,30_70,bing,0.765042781829834,0.16,0.516129,0.72,0.28125
46,BIM,catDog,alexnet,30_70,bing,0.7650670409202576,0.17,0.5197133,0.72,0.2890625
47,BIM,catDog,alexnet,30_70,bing,0.7651439309120178,0.18,0.5125448,0.71333337,0.28125
48,BIM,catDog,alexnet,30_70,bing,0.7651311159133911,0.19,0.5125448,0.71333337,0.28125
49,BIM,catDog,alexnet,30_70,bing,0.7651126980781555,0.2,0.5232975,0.7266667,0.2890625
50,BIM,catDog,alexnet,30_70,bing,0.7651107907295227,0.21,0.50537634,0.7,0.28125
51,BIM,catDog,alexnet,30_70,bing,0.7650747895240784,0.22,0.5232975,0.72,0.296875
52,BIM,catDog,alexnet,30_70,bing,0.7651287913322449,0.23,0.516129,0.7266667,0.2734375
53,BIM,catDog,alexnet,30_70,bing,0.7650997042655945,0.24,0.5197133,0.72,0.2890625
54,BIM,catDog,alexnet,30_70,bing,0.7651781439781189,0.25,0.5232975,0.7266667,0.2890625
55,BIM,catDog,alexnet,30_70,bing,0.765264093875885,0.26,0.5125448,0.72,0.2734375
56,BIM,catDog,alexnet,30_70,bing,0.7649378776550293,0.27,0.50896055,0.71333337,0.2734375
57,BIM,catDog,alexnet,30_70,bing,0.7651157379150391,0.28,0.5197133,0.7266667,0.28125
58,BIM,catDog,alexnet,30_70,bing,0.7650408744812012,0.29,0.50896055,0.71333337,0.2734375
59,BIM,catDog,alexnet,30_70,bing,0.7652587294578552,0.3,0.5232975,0.73333335,0.28125
60,BIM,catDog,alexnet,40_60,bing,0.9642995595932007,0.01,0.05923345,0.07333334,0.04411765
61,BIM,catDog,alexnet,40_60,bing,0.8901832699775696,0.02,0.18118466,0.24666667,0.11029412
62,BIM,catDog,alexnet,40_60,bing,0.8493590354919434,0.03,0.24738677,0.34666666,0.13970588
63,BIM,catDog,alexnet,40_60,bing,0.8065133094787598,0.04,0.40766552,0.5133333,0.29411766
64,BIM,catDog,alexnet,40_60,bing,0.7879185676574707,0.05,0.5052265,0.6333333,0.36764705
65,BIM,catDog,alexnet,40_60,bing,0.7716874480247498,0.06,0.5749129,0.68666667,0.45588234
66,BIM,catDog,alexnet,40_60,bing,0.7672522664070129,0.07,0.6062718,0.7266667,0.4779412
67,BIM,catDog,alexnet,40_60,bing,0.7633388638496399,0.08,0.6062718,0.72,0.48529413
68,BIM,catDog,alexnet,40_60,bing,0.7635499238967896,0.09,0.60278744,0.72,0.4779412
69,BIM,catDog,alexnet,40_60,bing,0.7633598446846008,0.1,0.6167247,0.73333335,0.49264705
70,BIM,catDog,alexnet,40_60,bing,0.7634739875793457,0.11,0.6132404,0.7266667,0.49264705
71,BIM,catDog,alexnet,40_60,bing,0.7634603381156921,0.12,0.6097561,0.7266667,0.48529413
72,BIM,catDog,alexnet,40_60,bing,0.7634900808334351,0.13,0.6167247,0.74,0.48529413
73,BIM,catDog,alexnet,40_60,bing,0.7631641626358032,0.14,0.6097561,0.73333335,0.4779412
74,BIM,catDog,alexnet,40_60,bing,0.7633739113807678,0.15,0.6062718,0.7266667,0.4779412
75,BIM,catDog,alexnet,40_60,bing,0.7634070515632629,0.16,0.6062718,0.73333335,0.47058824
76,BIM,catDog,alexnet,40_60,bing,0.7634565830230713,0.17,0.6062718,0.7266667,0.4779412
77,BIM,catDog,alexnet,40_60,bing,0.7633452415466309,0.18,0.6132404,0.7266667,0.49264705
78,BIM,catDog,alexnet,40_60,bing,0.7636278867721558,0.19,0.6097561,0.7266667,0.48529413
79,BIM,catDog,alexnet,40_60,bing,0.7632468342781067,0.2,0.6132404,0.74,0.4779412
80,BIM,catDog,alexnet,40_60,bing,0.7633687853813171,0.21,0.60278744,0.73333335,0.4632353
81,BIM,catDog,alexnet,40_60,bing,0.7634013295173645,0.22,0.6062718,0.73333335,0.47058824
82,BIM,catDog,alexnet,40_60,bing,0.763359010219574,0.23,0.6097561,0.7266667,0.48529413
83,BIM,catDog,alexnet,40_60,bing,0.7633666396141052,0.24,0.6062718,0.73333335,0.47058824
84,BIM,catDog,alexnet,40_60,bing,0.7634305357933044,0.25,0.6097561,0.7266667,0.48529413
85,BIM,catDog,alexnet,40_60,bing,0.7633606791496277,0.26,0.6132404,0.74,0.4779412
86,BIM,catDog,alexnet,40_60,bing,0.7633975148200989,0.27,0.6097561,0.7266667,0.48529413
87,BIM,catDog,alexnet,40_60,bing,0.7633930444717407,0.28,0.6062718,0.73333335,0.47058824
88,BIM,catDog,alexnet,40_60,bing,0.7633516788482666,0.29,0.6132404,0.74,0.4779412
89,BIM,catDog,alexnet,40_60,bing,0.7632808089256287,0.3,0.60278744,0.7266667,0.47058824
90,BIM,catDog,alexnet,50_50,bing,0.9642030000686646,0.01,0.04137931,0.053333335,0.02877698
91,BIM,catDog,alexnet,50_50,bing,0.8916321992874146,0.02,0.15517241,0.2,0.10791367
