,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BIM,catDog,alexnet,20_80,bing,0.9655993580818176,0.01,0.05514706,0.10569105691056911,0.013422818791946308
1,BIM,catDog,alexnet,20_80,bing,0.89376300573349,0.02,0.18014707,0.34959349593495936,0.040268456375838924
2,BIM,catDog,alexnet,20_80,bing,0.8530242443084717,0.03,0.26102942,0.4715447154471545,0.087248322147651
3,BIM,catDog,alexnet,20_80,bing,0.811009407043457,0.04,0.37132353,0.6585365853658537,0.1342281879194631
4,BIM,catDog,alexnet,20_80,bing,0.7930814623832703,0.05,0.42647058,0.7398373983739838,0.16778523489932887
5,BIM,catDog,alexnet,20_80,bing,0.7781893014907837,0.06,0.4742647,0.7723577235772358,0.22818791946308725
6,BIM,catDog,alexnet,20_80,bing,0.7740905284881592,0.07,0.48161766,0.7886178861788617,0.22818791946308725
7,BIM,catDog,alexnet,20_80,bing,0.7709486484527588,0.08,0.49264705,0.7886178861788617,0.2483221476510067
8,BIM,catDog,alexnet,20_80,bing,0.7708353996276855,0.09,0.48897058,0.7886178861788617,0.24161073825503357
9,BIM,catDog,alexnet,20_80,bing,0.7709339261054993,0.1,0.48897058,0.7967479674796748,0.2348993288590604
10,BIM,catDog,alexnet,20_80,bing,0.7707379460334778,0.11,0.5,0.7886178861788617,0.26174496644295303
11,BIM,catDog,alexnet,20_80,bing,0.7709720730781555,0.12,0.5,0.7967479674796748,0.2550335570469799
12,BIM,catDog,alexnet,20_80,bing,0.7710667848587036,0.13,0.48897058,0.7886178861788617,0.24161073825503357
13,BIM,catDog,alexnet,20_80,bing,0.7708607912063599,0.14,0.5,0.7886178861788617,0.26174496644295303
14,BIM,catDog,alexnet,20_80,bing,0.770815372467041,0.15,0.49632353,0.7886178861788617,0.2550335570469799
15,BIM,catDog,alexnet,20_80,bing,0.7710026502609253,0.16,0.49264705,0.7886178861788617,0.2483221476510067
16,BIM,catDog,alexnet,20_80,bing,0.7708888053894043,0.17,0.5,0.8048780487804879,0.2483221476510067
17,BIM,catDog,alexnet,20_80,bing,0.7708839178085327,0.18,0.48897058,0.7886178861788617,0.24161073825503357
18,BIM,catDog,alexnet,20_80,bing,0.7711407542228699,0.19,0.5036765,0.8130081300813008,0.2483221476510067
19,BIM,catDog,alexnet,20_80,bing,0.7709564566612244,0.2,0.49632353,0.7886178861788617,0.2550335570469799
20,BIM,catDog,alexnet,20_80,bing,0.7710707783699036,0.21,0.5036765,0.7967479674796748,0.26174496644295303
21,BIM,catDog,alexnet,20_80,bing,0.7709063291549683,0.22,0.5,0.8048780487804879,0.2483221476510067
22,BIM,catDog,alexnet,20_80,bing,0.7708709836006165,0.23,0.49632353,0.7886178861788617,0.2550335570469799
23,BIM,catDog,alexnet,20_80,bing,0.7708733081817627,0.24,0.49264705,0.7886178861788617,0.2483221476510067
24,BIM,catDog,alexnet,20_80,bing,0.7708135843276978,0.25,0.49632353,0.7967479674796748,0.2483221476510067
25,BIM,catDog,alexnet,20_80,bing,0.7707009315490723,0.26,0.49264705,0.7967479674796748,0.24161073825503357
26,BIM,catDog,alexnet,20_80,bing,0.7710043787956238,0.27,0.5,0.7967479674796748,0.2550335570469799
27,BIM,catDog,alexnet,20_80,bing,0.7708331942558289,0.28,0.5036765,0.8048780487804879,0.2550335570469799
28,BIM,catDog,alexnet,20_80,bing,0.7709545493125916,0.29,0.5110294,0.8130081300813008,0.26174496644295303
29,BIM,catDog,alexnet,20_80,bing,0.7710468173027039,0.3,0.49264705,0.7886178861788617,0.2483221476510067
30,BIM,catDog,alexnet,30_70,bing,0.9653330445289612,0.01,0.049295776,0.072992700729927,0.027210884353741496
31,BIM,catDog,alexnet,30_70,bing,0.8938946723937988,0.02,0.16549295,0.22627737226277372,0.10884353741496598
32,BIM,catDog,alexnet,30_70,bing,0.8535010814666748,0.03,0.25704226,0.35766423357664234,0.16326530612244897
33,BIM,catDog,alexnet,30_70,bing,0.8111360669136047,0.04,0.34507042,0.48905109489051096,0.2108843537414966
34,BIM,catDog,alexnet,30_70,bing,0.7930188775062561,0.05,0.37676054,0.5328467153284672,0.23129251700680273
35,BIM,catDog,alexnet,30_70,bing,0.7774718403816223,0.06,0.4612676,0.6277372262773723,0.30612244897959184
36,BIM,catDog,alexnet,30_70,bing,0.773342490196228,0.07,0.45774648,0.6204379562043796,0.30612244897959184
37,BIM,catDog,alexnet,30_70,bing,0.7696709036827087,0.08,0.49647886,0.6642335766423357,0.3401360544217687
38,BIM,catDog,alexnet,30_70,bing,0.7695807218551636,0.09,0.49647886,0.6715328467153284,0.3333333333333333
39,BIM,catDog,alexnet,30_70,bing,0.7696656584739685,0.1,0.5,0.6715328467153284,0.3401360544217687
40,BIM,catDog,alexnet,30_70,bing,0.769426167011261,0.11,0.50352114,0.6715328467153284,0.3469387755102041
41,BIM,catDog,alexnet,30_70,bing,0.76945561170578,0.12,0.49647886,0.6642335766423357,0.3401360544217687
42,BIM,catDog,alexnet,30_70,bing,0.7699542045593262,0.13,0.50352114,0.6788321167883211,0.3401360544217687
43,BIM,catDog,alexnet,30_70,bing,0.769665539264679,0.14,0.48591548,0.6496350364963503,0.3333333333333333
44,BIM,catDog,alexnet,30_70,bing,0.7697434425354004,0.15,0.5105634,0.6861313868613139,0.3469387755102041
45,BIM,catDog,alexnet,30_70,bing,0.769741952419281,0.16,0.49647886,0.6642335766423357,0.3401360544217687
46,BIM,catDog,alexnet,30_70,bing,0.7695813179016113,0.17,0.5,0.6715328467153284,0.3401360544217687
47,BIM,catDog,alexnet,30_70,bing,0.7697227597236633,0.18,0.4894366,0.6496350364963503,0.3401360544217687
48,BIM,catDog,alexnet,30_70,bing,0.7695615291595459,0.19,0.5070422,0.6861313868613139,0.3401360544217687
49,BIM,catDog,alexnet,30_70,bing,0.7696696519851685,0.2,0.49295774,0.656934306569343,0.3401360544217687
50,BIM,catDog,alexnet,30_70,bing,0.7696812152862549,0.21,0.50352114,0.6715328467153284,0.3469387755102041
51,BIM,catDog,alexnet,30_70,bing,0.7696077227592468,0.22,0.49647886,0.656934306569343,0.3469387755102041
52,BIM,catDog,alexnet,30_70,bing,0.769740879535675,0.23,0.49647886,0.656934306569343,0.3469387755102041
53,BIM,catDog,alexnet,30_70,bing,0.7694577574729919,0.24,0.49295774,0.656934306569343,0.3401360544217687
54,BIM,catDog,alexnet,30_70,bing,0.7697039246559143,0.25,0.5,0.6715328467153284,0.3401360544217687
55,BIM,catDog,alexnet,30_70,bing,0.7695629596710205,0.26,0.48591548,0.6496350364963503,0.3333333333333333
56,BIM,catDog,alexnet,30_70,bing,0.769565761089325,0.27,0.49647886,0.6642335766423357,0.3401360544217687
57,BIM,catDog,alexnet,30_70,bing,0.7695703506469727,0.28,0.49647886,0.6642335766423357,0.3401360544217687
58,BIM,catDog,alexnet,30_70,bing,0.769573450088501,0.29,0.49647886,0.656934306569343,0.3469387755102041
59,BIM,catDog,alexnet,30_70,bing,0.7696821093559265,0.3,0.49647886,0.6715328467153284,0.3333333333333333
60,BIM,catDog,alexnet,40_60,bing,0.9651288390159607,0.01,0.045454547,0.06382978723404255,0.027586206896551724
61,BIM,catDog,alexnet,40_60,bing,0.890786349773407,0.02,0.1958042,0.28368794326241137,0.1103448275862069
62,BIM,catDog,alexnet,40_60,bing,0.8493394255638123,0.03,0.28321677,0.3971631205673759,0.1724137931034483
63,BIM,catDog,alexnet,40_60,bing,0.8056480884552002,0.04,0.46153846,0.6170212765957447,0.3103448275862069
64,BIM,catDog,alexnet,40_60,bing,0.7866604924201965,0.05,0.520979,0.6950354609929078,0.35172413793103446
65,BIM,catDog,alexnet,40_60,bing,0.7699655890464783,0.06,0.5979021,0.75177304964539,0.4482758620689655
66,BIM,catDog,alexnet,40_60,bing,0.7650872468948364,0.07,0.6118881,0.7588652482269503,0.4689655172413793
67,BIM,catDog,alexnet,40_60,bing,0.7611725330352783,0.08,0.6363636,0.8014184397163121,0.47586206896551725
68,BIM,catDog,alexnet,40_60,bing,0.7610740065574646,0.09,0.6363636,0.7943262411347518,0.4827586206896552
69,BIM,catDog,alexnet,40_60,bing,0.7612760663032532,0.1,0.6328671,0.7872340425531915,0.4827586206896552
70,BIM,catDog,alexnet,40_60,bing,0.7611427307128906,0.11,0.6258741,0.7730496453900709,0.4827586206896552
71,BIM,catDog,alexnet,40_60,bing,0.761123538017273,0.12,0.6328671,0.8014184397163121,0.4689655172413793
72,BIM,catDog,alexnet,40_60,bing,0.7612512111663818,0.13,0.6118881,0.7659574468085106,0.46206896551724136
73,BIM,catDog,alexnet,40_60,bing,0.7612959742546082,0.14,0.6153846,0.7730496453900709,0.46206896551724136
74,BIM,catDog,alexnet,40_60,bing,0.761203944683075,0.15,0.62237763,0.7730496453900709,0.47586206896551725
75,BIM,catDog,alexnet,40_60,bing,0.7613583207130432,0.16,0.6363636,0.7872340425531915,0.4896551724137931
