,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BIM,catDog,alexnet,20_80,bing,0.9655211567878723,0.01,0.062271062,0.11290322580645161,0.020134228187919462
1,BIM,catDog,alexnet,20_80,bing,0.8935818672180176,0.02,0.17948718,0.3225806451612903,0.06040268456375839
2,BIM,catDog,alexnet,20_80,bing,0.8528544902801514,0.03,0.26373628,0.46774193548387094,0.09395973154362416
3,BIM,catDog,alexnet,20_80,bing,0.8108250498771667,0.04,0.37728938,0.6532258064516129,0.1476510067114094
4,BIM,catDog,alexnet,20_80,bing,0.7929579615592957,0.05,0.42490843,0.7338709677419355,0.16778523489932887
5,BIM,catDog,alexnet,20_80,bing,0.7779173851013184,0.06,0.47252747,0.782258064516129,0.21476510067114093
6,BIM,catDog,alexnet,20_80,bing,0.7738375663757324,0.07,0.4908425,0.7903225806451613,0.24161073825503357
7,BIM,catDog,alexnet,20_80,bing,0.7707796096801758,0.08,0.51282054,0.7983870967741935,0.2751677852348993
8,BIM,catDog,alexnet,20_80,bing,0.7706580758094788,0.09,0.51282054,0.7983870967741935,0.2751677852348993
9,BIM,catDog,alexnet,20_80,bing,0.7703137397766113,0.1,0.51282054,0.7983870967741935,0.2751677852348993
10,BIM,catDog,alexnet,20_80,bing,0.7705532908439636,0.11,0.4981685,0.7983870967741935,0.2483221476510067
11,BIM,catDog,alexnet,20_80,bing,0.7705050110816956,0.12,0.51648355,0.7983870967741935,0.28187919463087246
12,BIM,catDog,alexnet,20_80,bing,0.770545244216919,0.13,0.50549453,0.7983870967741935,0.26174496644295303
13,BIM,catDog,alexnet,20_80,bing,0.7705552577972412,0.14,0.50549453,0.7983870967741935,0.26174496644295303
14,BIM,catDog,alexnet,20_80,bing,0.7704463005065918,0.15,0.50915754,0.7983870967741935,0.2684563758389262
15,BIM,catDog,alexnet,20_80,bing,0.7703299522399902,0.16,0.50915754,0.7983870967741935,0.2684563758389262
16,BIM,catDog,alexnet,20_80,bing,0.7703123092651367,0.17,0.51648355,0.7983870967741935,0.28187919463087246
17,BIM,catDog,alexnet,20_80,bing,0.7706320881843567,0.18,0.4981685,0.7983870967741935,0.2483221476510067
18,BIM,catDog,alexnet,20_80,bing,0.7705639004707336,0.19,0.50183153,0.7983870967741935,0.2550335570469799
19,BIM,catDog,alexnet,20_80,bing,0.7707886695861816,0.2,0.50183153,0.7983870967741935,0.2550335570469799
20,BIM,catDog,alexnet,20_80,bing,0.7704565525054932,0.21,0.4981685,0.7903225806451613,0.2550335570469799
21,BIM,catDog,alexnet,20_80,bing,0.7706244587898254,0.22,0.50549453,0.7983870967741935,0.26174496644295303
22,BIM,catDog,alexnet,20_80,bing,0.770531177520752,0.23,0.50549453,0.7983870967741935,0.26174496644295303
23,BIM,catDog,alexnet,20_80,bing,0.7705693244934082,0.24,0.50915754,0.7903225806451613,0.2751677852348993
24,BIM,catDog,alexnet,20_80,bing,0.7705499529838562,0.25,0.50915754,0.7983870967741935,0.2684563758389262
25,BIM,catDog,alexnet,20_80,bing,0.770498514175415,0.26,0.4945055,0.7903225806451613,0.2483221476510067
26,BIM,catDog,alexnet,20_80,bing,0.7704663872718811,0.27,0.4945055,0.7903225806451613,0.2483221476510067
27,BIM,catDog,alexnet,20_80,bing,0.7705650925636292,0.28,0.50549453,0.7983870967741935,0.26174496644295303
28,BIM,catDog,alexnet,20_80,bing,0.7705917954444885,0.29,0.50549453,0.7983870967741935,0.26174496644295303
29,BIM,catDog,alexnet,20_80,bing,0.7704505920410156,0.3,0.50915754,0.7983870967741935,0.2684563758389262
30,BIM,catDog,alexnet,30_70,bing,0.9661445617675781,0.01,0.039145906,0.05925925925925926,0.02054794520547945
31,BIM,catDog,alexnet,30_70,bing,0.8951229453086853,0.02,0.15302491,0.2,0.1095890410958904
32,BIM,catDog,alexnet,30_70,bing,0.8550603985786438,0.03,0.23487544,0.34814814814814815,0.13013698630136986
33,BIM,catDog,alexnet,30_70,bing,0.8131353259086609,0.04,0.32740214,0.4666666666666667,0.19863013698630136
34,BIM,catDog,alexnet,30_70,bing,0.7951489090919495,0.05,0.3594306,0.5037037037037037,0.22602739726027396
35,BIM,catDog,alexnet,30_70,bing,0.7800853848457336,0.06,0.42704627,0.562962962962963,0.3013698630136986
36,BIM,catDog,alexnet,30_70,bing,0.7761198878288269,0.07,0.44483986,0.6,0.3013698630136986
37,BIM,catDog,alexnet,30_70,bing,0.7725472450256348,0.08,0.46975088,0.6370370370370371,0.3150684931506849
38,BIM,catDog,alexnet,30_70,bing,0.7726433277130127,0.09,0.46263346,0.6074074074074074,0.3287671232876712
39,BIM,catDog,alexnet,30_70,bing,0.7726756930351257,0.1,0.46975088,0.6222222222222222,0.3287671232876712
40,BIM,catDog,alexnet,30_70,bing,0.7726584672927856,0.11,0.46619216,0.6148148148148148,0.3287671232876712
41,BIM,catDog,alexnet,30_70,bing,0.7724795341491699,0.12,0.44839856,0.5925925925925926,0.3150684931506849
42,BIM,catDog,alexnet,30_70,bing,0.7726991772651672,0.13,0.46263346,0.6222222222222222,0.3150684931506849
43,BIM,catDog,alexnet,30_70,bing,0.7725472450256348,0.14,0.455516,0.6,0.3219178082191781
44,BIM,catDog,alexnet,30_70,bing,0.7725650668144226,0.15,0.46263346,0.6074074074074074,0.3287671232876712
45,BIM,catDog,alexnet,30_70,bing,0.7728389501571655,0.16,0.46263346,0.6074074074074074,0.3287671232876712
46,BIM,catDog,alexnet,30_70,bing,0.7728075981140137,0.17,0.46619216,0.6222222222222222,0.3219178082191781
47,BIM,catDog,alexnet,30_70,bing,0.7726066708564758,0.18,0.4733096,0.6370370370370371,0.3219178082191781
48,BIM,catDog,alexnet,30_70,bing,0.7727239727973938,0.19,0.46263346,0.6074074074074074,0.3287671232876712
49,BIM,catDog,alexnet,30_70,bing,0.7725590467453003,0.2,0.4733096,0.6370370370370371,0.3219178082191781
