,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,Sharpen,alexnet,20/80,alexnet,bing,20/80,0.1,0.10666667,0.093959734
1,bing,False,Sharpen,alexnet,20/80,alexnet,bing,30/70,0.07,0.08,0.060402684
2,bing,False,Sharpen,alexnet,20/80,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
3,bing,False,Sharpen,alexnet,20/80,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
4,bing,False,Sharpen,alexnet,20/80,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
5,bing,False,Sharpen,alexnet,20/80,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
6,bing,False,Sharpen,alexnet,20/80,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
7,bing,False,Sharpen,alexnet,20/80,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
8,bing,False,Sharpen,alexnet,20/80,vgg,bing,20/80,0.033333335,0.033333335,0.033557046
9,bing,False,Sharpen,alexnet,20/80,vgg,bing,30/70,0.04,0.053333335,0.026845638
10,bing,False,Sharpen,alexnet,20/80,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
11,bing,False,Sharpen,alexnet,20/80,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
12,bing,False,Sharpen,alexnet,20/80,alexnet,google,20/80,0.060000002,0.06666667,0.053691275
13,bing,False,Sharpen,alexnet,20/80,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
14,bing,False,Sharpen,alexnet,20/80,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
15,bing,False,Sharpen,alexnet,20/80,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
16,bing,False,Sharpen,alexnet,20/80,resnet,google,20/80,0.033333335,0.046666667,0.02013423
17,bing,False,Sharpen,alexnet,20/80,resnet,google,30/70,0.03666667,0.04,0.033557046
18,bing,False,Sharpen,alexnet,20/80,resnet,google,40/60,0.033333335,0.026666667,0.04026846
19,bing,False,Sharpen,alexnet,20/80,resnet,google,50/50,0.033333335,0.026666667,0.04026846
20,bing,False,Sharpen,alexnet,20/80,vgg,google,20/80,0.030000001,0.033333335,0.026845638
21,bing,False,Sharpen,alexnet,20/80,vgg,google,30/70,0.030000001,0.033333335,0.026845638
22,bing,False,Sharpen,alexnet,20/80,vgg,google,40/60,0.030000001,0.013333334,0.046979867
23,bing,False,Sharpen,alexnet,20/80,vgg,google,50/50,0.023333333,0.013333334,0.033557046
24,bing,False,Sharpen,alexnet,30/70,alexnet,bing,20/80,0.1,0.10666667,0.093959734
25,bing,False,Sharpen,alexnet,30/70,alexnet,bing,30/70,0.07,0.08,0.060402684
26,bing,False,Sharpen,alexnet,30/70,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
27,bing,False,Sharpen,alexnet,30/70,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
28,bing,False,Sharpen,alexnet,30/70,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
29,bing,False,Sharpen,alexnet,30/70,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
30,bing,False,Sharpen,alexnet,30/70,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
31,bing,False,Sharpen,alexnet,30/70,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
32,bing,False,Sharpen,alexnet,30/70,vgg,bing,20/80,0.033333335,0.033333335,0.033557046
33,bing,False,Sharpen,alexnet,30/70,vgg,bing,30/70,0.04,0.053333335,0.026845638
34,bing,False,Sharpen,alexnet,30/70,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
35,bing,False,Sharpen,alexnet,30/70,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
36,bing,False,Sharpen,alexnet,30/70,alexnet,google,20/80,0.060000002,0.06666667,0.053691275
37,bing,False,Sharpen,alexnet,30/70,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
38,bing,False,Sharpen,alexnet,30/70,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
39,bing,False,Sharpen,alexnet,30/70,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
40,bing,False,Sharpen,alexnet,30/70,resnet,google,20/80,0.033333335,0.046666667,0.02013423
41,bing,False,Sharpen,alexnet,30/70,resnet,google,30/70,0.03666667,0.04,0.033557046
42,bing,False,Sharpen,alexnet,30/70,resnet,google,40/60,0.033333335,0.026666667,0.04026846
43,bing,False,Sharpen,alexnet,30/70,resnet,google,50/50,0.033333335,0.026666667,0.04026846
44,bing,False,Sharpen,alexnet,30/70,vgg,google,20/80,0.030000001,0.033333335,0.026845638
45,bing,False,Sharpen,alexnet,30/70,vgg,google,30/70,0.030000001,0.033333335,0.026845638
46,bing,False,Sharpen,alexnet,30/70,vgg,google,40/60,0.030000001,0.013333334,0.046979867
47,bing,False,Sharpen,alexnet,30/70,vgg,google,50/50,0.023333333,0.013333334,0.033557046
48,bing,False,Sharpen,alexnet,40/60,alexnet,bing,20/80,0.1,0.10666667,0.093959734
49,bing,False,Sharpen,alexnet,40/60,alexnet,bing,30/70,0.07,0.08,0.060402684
50,bing,False,Sharpen,alexnet,40/60,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
51,bing,False,Sharpen,alexnet,40/60,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
52,bing,False,Sharpen,alexnet,40/60,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
53,bing,False,Sharpen,alexnet,40/60,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
54,bing,False,Sharpen,alexnet,40/60,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
55,bing,False,Sharpen,alexnet,40/60,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
56,bing,False,Sharpen,alexnet,40/60,vgg,bing,20/80,0.033333335,0.033333335,0.033557046
57,bing,False,Sharpen,alexnet,40/60,vgg,bing,30/70,0.04,0.053333335,0.026845638
58,bing,False,Sharpen,alexnet,40/60,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
59,bing,False,Sharpen,alexnet,40/60,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
60,bing,False,Sharpen,alexnet,40/60,alexnet,google,20/80,0.060000002,0.06666667,0.053691275
61,bing,False,Sharpen,alexnet,40/60,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
62,bing,False,Sharpen,alexnet,40/60,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
63,bing,False,Sharpen,alexnet,40/60,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
64,bing,False,Sharpen,alexnet,40/60,resnet,google,20/80,0.033333335,0.046666667,0.02013423
65,bing,False,Sharpen,alexnet,40/60,resnet,google,30/70,0.03666667,0.04,0.033557046
66,bing,False,Sharpen,alexnet,40/60,resnet,google,40/60,0.033333335,0.026666667,0.04026846
67,bing,False,Sharpen,alexnet,40/60,resnet,google,50/50,0.033333335,0.026666667,0.04026846
68,bing,False,Sharpen,alexnet,40/60,vgg,google,20/80,0.030000001,0.033333335,0.026845638
69,bing,False,Sharpen,alexnet,40/60,vgg,google,30/70,0.030000001,0.033333335,0.026845638
70,bing,False,Sharpen,alexnet,40/60,vgg,google,40/60,0.030000001,0.013333334,0.046979867
71,bing,False,Sharpen,alexnet,40/60,vgg,google,50/50,0.023333333,0.013333334,0.033557046
72,bing,False,Sharpen,alexnet,50/50,alexnet,bing,20/80,0.1,0.10666667,0.093959734
73,bing,False,Sharpen,alexnet,50/50,alexnet,bing,30/70,0.07,0.08,0.060402684
74,bing,False,Sharpen,alexnet,50/50,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
75,bing,False,Sharpen,alexnet,50/50,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
76,bing,False,Sharpen,alexnet,50/50,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
77,bing,False,Sharpen,alexnet,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
78,bing,False,Sharpen,alexnet,50/50,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
79,bing,False,Sharpen,alexnet,50/50,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
80,bing,False,Sharpen,alexnet,50/50,vgg,bing,20/80,0.033333335,0.033333335,0.033557046
81,bing,False,Sharpen,alexnet,50/50,vgg,bing,30/70,0.04,0.053333335,0.026845638
82,bing,False,Sharpen,alexnet,50/50,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
83,bing,False,Sharpen,alexnet,50/50,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
84,bing,False,Sharpen,alexnet,50/50,alexnet,google,20/80,0.060000002,0.06666667,0.053691275
85,bing,False,Sharpen,alexnet,50/50,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
86,bing,False,Sharpen,alexnet,50/50,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
87,bing,False,Sharpen,alexnet,50/50,alexnet,google,50/50,0.043333333,0.046666667,0.04026846
88,bing,False,Sharpen,alexnet,50/50,resnet,google,20/80,0.033333335,0.046666667,0.02013423
89,bing,False,Sharpen,alexnet,50/50,resnet,google,30/70,0.03666667,0.04,0.033557046
90,bing,False,Sharpen,alexnet,50/50,resnet,google,40/60,0.033333335,0.026666667,0.04026846
91,bing,False,Sharpen,alexnet,50/50,resnet,google,50/50,0.033333335,0.026666667,0.04026846
92,bing,False,Sharpen,alexnet,50/50,vgg,google,20/80,0.030000001,0.033333335,0.026845638
93,bing,False,Sharpen,alexnet,50/50,vgg,google,30/70,0.030000001,0.033333335,0.026845638
94,bing,False,Sharpen,alexnet,50/50,vgg,google,40/60,0.030000001,0.013333334,0.046979867
95,bing,False,Sharpen,alexnet,50/50,vgg,google,50/50,0.023333333,0.013333334,0.033557046
96,bing,False,Sharpen,resnet,20/80,alexnet,bing,20/80,0.1,0.10666667,0.093959734
97,bing,False,Sharpen,resnet,20/80,alexnet,bing,30/70,0.07,0.08,0.060402684
98,bing,False,Sharpen,resnet,20/80,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
99,bing,False,Sharpen,resnet,20/80,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
100,bing,False,Sharpen,resnet,20/80,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
101,bing,False,Sharpen,resnet,20/80,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
102,bing,False,Sharpen,resnet,20/80,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
103,bing,False,Sharpen,resnet,20/80,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
104,bing,False,Sharpen,resnet,20/80,vgg,bing,20/80,0.033333335,0.033333335,0.033557046
105,bing,False,Sharpen,resnet,20/80,vgg,bing,30/70,0.04,0.053333335,0.026845638
106,bing,False,Sharpen,resnet,20/80,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
