,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.42333335,0.46,0.38926175
1,bing,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.38,0.37333333,0.38926175
2,bing,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.37333333,0.33333334,0.4161074
3,bing,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.35666668,0.34666666,0.3691275
4,bing,True,PGD,alexnet,20/80,resnet,bing,20/80,0.18,0.2,0.16107383
5,bing,True,PGD,alexnet,20/80,resnet,bing,30/70,0.19333334,0.2,0.18791947
6,bing,True,PGD,alexnet,20/80,resnet,bing,40/60,0.17,0.14,0.20134228
7,bing,True,PGD,alexnet,20/80,resnet,bing,50/50,0.120000005,0.120000005,0.12080537
8,bing,True,PGD,alexnet,20/80,vgg,bing,20/80,0.16333334,0.21333334,0.11409396
9,bing,True,PGD,alexnet,20/80,vgg,bing,30/70,0.18333334,0.2,0.16778524
10,bing,True,PGD,alexnet,20/80,vgg,bing,40/60,0.14666668,0.14,0.15436241
11,bing,True,PGD,alexnet,20/80,vgg,bing,50/50,0.14333333,0.14666668,0.1409396
12,bing,True,PGD,alexnet,20/80,alexnet,google,20/80,0.40666667,0.40666667,0.40939596
13,bing,True,PGD,alexnet,20/80,alexnet,google,30/70,0.34333333,0.32666668,0.36241612
14,bing,True,PGD,alexnet,20/80,alexnet,google,40/60,0.34666666,0.31333333,0.37583894
15,bing,True,PGD,alexnet,20/80,alexnet,google,50/50,0.34,0.37333333,0.30872482
16,bing,True,PGD,alexnet,20/80,resnet,google,20/80,0.15,0.18,0.12080537
17,bing,True,PGD,alexnet,20/80,resnet,google,30/70,0.15333334,0.14666668,0.16107383
18,bing,True,PGD,alexnet,20/80,resnet,google,40/60,0.14333333,0.14666668,0.1409396
19,bing,True,PGD,alexnet,20/80,resnet,google,50/50,0.11,0.093333334,0.12751678
