,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.4981685,0.8467741935483871,0.2080536912751678
1,bing,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.48754448,0.6962962962962963,0.2945205479452055
2,bing,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.52982455,0.7412587412587412,0.31690140845070425
3,bing,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.5174825,0.7446808510638298,0.296551724137931
4,bing,True,PGD,alexnet,20/80,resnet,bing,20/80,0.18965517,0.28368794326241137,0.10067114093959731
5,bing,True,PGD,alexnet,20/80,resnet,bing,30/70,0.21678321,0.36231884057971014,0.08108108108108109
6,bing,True,PGD,alexnet,20/80,resnet,bing,40/60,0.20415226,0.26573426573426573,0.14383561643835616
7,bing,True,PGD,alexnet,20/80,resnet,bing,50/50,0.17586207,0.1597222222222222,0.1917808219178082
8,bing,True,PGD,alexnet,20/80,vgg,bing,20/80,0.3263889,0.6214285714285714,0.0472972972972973
9,bing,True,PGD,alexnet,20/80,vgg,bing,30/70,0.3240418,0.60431654676259,0.060810810810810814
10,bing,True,PGD,alexnet,20/80,vgg,bing,40/60,0.3208191,0.4896551724137931,0.1554054054054054
11,bing,True,PGD,alexnet,20/80,vgg,bing,50/50,0.26027396,0.3561643835616438,0.1643835616438356
12,bing,True,PGD,alexnet,20/80,alexnet,google,20/80,0.54,0.7933333333333333,0.2866666666666667
13,bing,True,PGD,alexnet,20/80,alexnet,google,30/70,0.51,0.6066666666666667,0.41333333333333333
14,bing,True,PGD,alexnet,20/80,alexnet,google,40/60,0.48333335,0.5866666666666667,0.38
15,bing,True,PGD,alexnet,20/80,alexnet,google,50/50,0.48666668,0.54,0.43333333333333335
16,bing,True,PGD,alexnet,20/80,resnet,google,20/80,0.22,0.36666666666666664,0.07333333333333333
17,bing,True,PGD,alexnet,20/80,resnet,google,30/70,0.22666667,0.32,0.13333333333333333
18,bing,True,PGD,alexnet,20/80,resnet,google,40/60,0.22333334,0.16,0.2866666666666667
19,bing,True,PGD,alexnet,20/80,resnet,google,50/50,0.19666667,0.16,0.23333333333333334
20,bing,True,PGD,alexnet,20/80,vgg,google,20/80,0.35666668,0.6733333333333333,0.04
21,bing,True,PGD,alexnet,20/80,vgg,google,30/70,0.33,0.5933333333333334,0.06666666666666667
22,bing,True,PGD,alexnet,20/80,vgg,google,40/60,0.3,0.4666666666666667,0.13333333333333333
23,bing,True,PGD,alexnet,20/80,vgg,google,50/50,0.30333334,0.38666666666666666,0.22
24,bing,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.41391942,0.7338709677419355,0.1476510067114094
25,bing,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.44839856,0.6518518518518519,0.2602739726027397
26,bing,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.4526316,0.6153846153846154,0.2887323943661972
27,bing,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.3846154,0.5531914893617021,0.2206896551724138
28,bing,True,PGD,alexnet,30/70,resnet,bing,20/80,0.1724138,0.24822695035460993,0.10067114093959731
29,bing,True,PGD,alexnet,30/70,resnet,bing,30/70,0.17832167,0.2898550724637681,0.07432432432432433
30,bing,True,PGD,alexnet,30/70,resnet,bing,40/60,0.19031143,0.24475524475524477,0.136986301369863
31,bing,True,PGD,alexnet,30/70,resnet,bing,50/50,0.14482759,0.1388888888888889,0.1506849315068493
32,bing,True,PGD,alexnet,30/70,vgg,bing,20/80,0.2673611,0.4928571428571429,0.05405405405405406
33,bing,True,PGD,alexnet,30/70,vgg,bing,30/70,0.271777,0.49640287769784175,0.060810810810810814
34,bing,True,PGD,alexnet,30/70,vgg,bing,40/60,0.26279864,0.4068965517241379,0.12162162162162163
35,bing,True,PGD,alexnet,30/70,vgg,bing,50/50,0.21917808,0.3013698630136986,0.136986301369863
36,bing,True,PGD,alexnet,30/70,alexnet,google,20/80,0.47333336,0.7266666666666667,0.22
37,bing,True,PGD,alexnet,30/70,alexnet,google,30/70,0.46,0.5133333333333333,0.4066666666666667
38,bing,True,PGD,alexnet,30/70,alexnet,google,40/60,0.44333336,0.5333333333333333,0.35333333333333333
39,bing,True,PGD,alexnet,30/70,alexnet,google,50/50,0.47333336,0.5066666666666667,0.44
40,bing,True,PGD,alexnet,30/70,resnet,google,20/80,0.19333334,0.31333333333333335,0.07333333333333333
41,bing,True,PGD,alexnet,30/70,resnet,google,30/70,0.20333333,0.28,0.12666666666666668
42,bing,True,PGD,alexnet,30/70,resnet,google,40/60,0.19333334,0.16,0.22666666666666666
43,bing,True,PGD,alexnet,30/70,resnet,google,50/50,0.17333333,0.15333333333333332,0.19333333333333333
44,bing,True,PGD,alexnet,30/70,vgg,google,20/80,0.30333334,0.5466666666666666,0.06
45,bing,True,PGD,alexnet,30/70,vgg,google,30/70,0.27,0.4533333333333333,0.08666666666666667
46,bing,True,PGD,alexnet,30/70,vgg,google,40/60,0.23666668,0.36,0.11333333333333333
47,bing,True,PGD,alexnet,30/70,vgg,google,50/50,0.22333334,0.2733333333333333,0.17333333333333334
48,bing,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.43589744,0.7661290322580645,0.1610738255033557
49,bing,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.4733096,0.6518518518518519,0.3082191780821918
50,bing,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.5403509,0.6923076923076923,0.3873239436619718
51,bing,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.47202796,0.6737588652482269,0.27586206896551724
52,bing,True,PGD,alexnet,40/60,resnet,bing,20/80,0.20344828,0.28368794326241137,0.12751677852348994
53,bing,True,PGD,alexnet,40/60,resnet,bing,30/70,0.19930069,0.3188405797101449,0.08783783783783784
54,bing,True,PGD,alexnet,40/60,resnet,bing,40/60,0.19723184,0.24475524475524477,0.1506849315068493
55,bing,True,PGD,alexnet,40/60,resnet,bing,50/50,0.16551724,0.13194444444444445,0.19863013698630136
56,bing,True,PGD,alexnet,40/60,vgg,bing,20/80,0.26041666,0.4928571428571429,0.04054054054054054
57,bing,True,PGD,alexnet,40/60,vgg,bing,30/70,0.2578397,0.4892086330935252,0.04054054054054054
58,bing,True,PGD,alexnet,40/60,vgg,bing,40/60,0.24573378,0.3724137931034483,0.12162162162162163
59,bing,True,PGD,alexnet,40/60,vgg,bing,50/50,0.23972602,0.2945205479452055,0.18493150684931506
60,bing,True,PGD,alexnet,40/60,alexnet,google,20/80,0.5133333,0.76,0.26666666666666666
61,bing,True,PGD,alexnet,40/60,alexnet,google,30/70,0.50666666,0.5733333333333334,0.44
62,bing,True,PGD,alexnet,40/60,alexnet,google,40/60,0.50333333,0.5866666666666667,0.42
63,bing,True,PGD,alexnet,40/60,alexnet,google,50/50,0.5133333,0.54,0.4866666666666667
64,bing,True,PGD,alexnet,40/60,resnet,google,20/80,0.2,0.30666666666666664,0.09333333333333334
65,bing,True,PGD,alexnet,40/60,resnet,google,30/70,0.22666667,0.3,0.15333333333333332
66,bing,True,PGD,alexnet,40/60,resnet,google,40/60,0.22333334,0.16,0.2866666666666667
67,bing,True,PGD,alexnet,40/60,resnet,google,50/50,0.2,0.16,0.24
68,bing,True,PGD,alexnet,40/60,vgg,google,20/80,0.32666668,0.5866666666666667,0.06666666666666667
69,bing,True,PGD,alexnet,40/60,vgg,google,30/70,0.26666668,0.44666666666666666,0.08666666666666667
70,bing,True,PGD,alexnet,40/60,vgg,google,40/60,0.26666668,0.38,0.15333333333333332
71,bing,True,PGD,alexnet,40/60,vgg,google,50/50,0.26666668,0.28,0.25333333333333335
72,bing,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.46153846,0.8145161290322581,0.16778523489932887
73,bing,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.5124555,0.7333333333333333,0.3082191780821918
74,bing,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.52982455,0.7622377622377622,0.29577464788732394
75,bing,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.5314685,0.7588652482269503,0.3103448275862069
76,bing,True,PGD,alexnet,50/50,resnet,bing,20/80,0.21724138,0.3404255319148936,0.10067114093959731
77,bing,True,PGD,alexnet,50/50,resnet,bing,30/70,0.22377622,0.391304347826087,0.06756756756756757
78,bing,True,PGD,alexnet,50/50,resnet,bing,40/60,0.21107267,0.2937062937062937,0.13013698630136986
79,bing,True,PGD,alexnet,50/50,resnet,bing,50/50,0.17931035,0.1597222222222222,0.19863013698630136
80,bing,True,PGD,alexnet,50/50,vgg,bing,20/80,0.3402778,0.6428571428571429,0.05405405405405406
81,bing,True,PGD,alexnet,50/50,vgg,bing,30/70,0.33101046,0.6330935251798561,0.0472972972972973
82,bing,True,PGD,alexnet,50/50,vgg,bing,40/60,0.34470987,0.5241379310344828,0.16891891891891891
83,bing,True,PGD,alexnet,50/50,vgg,bing,50/50,0.30821916,0.410958904109589,0.2054794520547945
84,bing,True,PGD,alexnet,50/50,alexnet,google,20/80,0.54333335,0.8,0.2866666666666667
85,bing,True,PGD,alexnet,50/50,alexnet,google,30/70,0.5133333,0.6133333333333333,0.41333333333333333
86,bing,True,PGD,alexnet,50/50,alexnet,google,40/60,0.50666666,0.6333333333333333,0.38
87,bing,True,PGD,alexnet,50/50,alexnet,google,50/50,0.55333334,0.6066666666666667,0.5
88,bing,True,PGD,alexnet,50/50,resnet,google,20/80,0.24666667,0.4266666666666667,0.06666666666666667
89,bing,True,PGD,alexnet,50/50,resnet,google,30/70,0.24333334,0.35333333333333333,0.13333333333333333
90,bing,True,PGD,alexnet,50/50,resnet,google,40/60,0.25333333,0.2,0.30666666666666664
91,bing,True,PGD,alexnet,50/50,resnet,google,50/50,0.22333334,0.18666666666666668,0.26
92,bing,True,PGD,alexnet,50/50,vgg,google,20/80,0.4,0.76,0.04
93,bing,True,PGD,alexnet,50/50,vgg,google,30/70,0.36333334,0.6333333333333333,0.09333333333333334
94,bing,True,PGD,alexnet,50/50,vgg,google,40/60,0.37333333,0.54,0.20666666666666667
95,bing,True,PGD,alexnet,50/50,vgg,google,50/50,0.33666667,0.4,0.2733333333333333
96,bing,True,PGD,resnet,20/80,alexnet,bing,20/80,0.13186814,0.23387096774193547,0.04697986577181208
97,bing,True,PGD,resnet,20/80,alexnet,bing,30/70,0.11743772,0.2,0.0410958904109589
98,bing,True,PGD,resnet,20/80,alexnet,bing,40/60,0.1368421,0.24475524475524477,0.028169014084507043
99,bing,True,PGD,resnet,20/80,alexnet,bing,50/50,0.115384616,0.19858156028368795,0.034482758620689655
100,bing,True,PGD,resnet,20/80,resnet,bing,20/80,0.25172412,0.36879432624113473,0.14093959731543623
101,bing,True,PGD,resnet,20/80,resnet,bing,30/70,0.25874126,0.4855072463768116,0.0472972972972973
102,bing,True,PGD,resnet,20/80,resnet,bing,40/60,0.21107267,0.3006993006993007,0.1232876712328767
103,bing,True,PGD,resnet,20/80,resnet,bing,50/50,0.19310345,0.1527777777777778,0.2328767123287671
104,bing,True,PGD,resnet,20/80,vgg,bing,20/80,0.25694445,0.4857142857142857,0.04054054054054054
105,bing,True,PGD,resnet,20/80,vgg,bing,30/70,0.22996517,0.43884892086330934,0.033783783783783786
106,bing,True,PGD,resnet,20/80,vgg,bing,40/60,0.19112627,0.2482758620689655,0.13513513513513514
107,bing,True,PGD,resnet,20/80,vgg,bing,50/50,0.18835616,0.1917808219178082,0.18493150684931506
108,bing,True,PGD,resnet,20/80,alexnet,google,20/80,0.19666667,0.36,0.03333333333333333
109,bing,True,PGD,resnet,20/80,alexnet,google,30/70,0.13000001,0.18,0.08
110,bing,True,PGD,resnet,20/80,alexnet,google,40/60,0.120000005,0.16666666666666666,0.07333333333333333
111,bing,True,PGD,resnet,20/80,alexnet,google,50/50,0.15,0.19333333333333333,0.10666666666666667
112,bing,True,PGD,resnet,20/80,resnet,google,20/80,0.24666667,0.44666666666666666,0.04666666666666667
113,bing,True,PGD,resnet,20/80,resnet,google,30/70,0.24000001,0.3933333333333333,0.08666666666666667
114,bing,True,PGD,resnet,20/80,resnet,google,40/60,0.19666667,0.11333333333333333,0.28
115,bing,True,PGD,resnet,20/80,resnet,google,50/50,0.17666668,0.11333333333333333,0.24
116,bing,True,PGD,resnet,20/80,vgg,google,20/80,0.33333334,0.6533333333333333,0.013333333333333334
117,bing,True,PGD,resnet,20/80,vgg,google,30/70,0.25333333,0.4666666666666667,0.04
118,bing,True,PGD,resnet,20/80,vgg,google,40/60,0.2,0.26666666666666666,0.13333333333333333
119,bing,True,PGD,resnet,20/80,vgg,google,50/50,0.18333334,0.17333333333333334,0.19333333333333333
120,bing,True,PGD,resnet,30/70,alexnet,bing,20/80,0.11721612,0.20967741935483872,0.040268456375838924
121,bing,True,PGD,resnet,30/70,alexnet,bing,30/70,0.099644125,0.17037037037037037,0.03424657534246575
122,bing,True,PGD,resnet,30/70,alexnet,bing,40/60,0.14035088,0.24475524475524477,0.035211267605633804
123,bing,True,PGD,resnet,30/70,alexnet,bing,50/50,0.108391605,0.18439716312056736,0.034482758620689655
124,bing,True,PGD,resnet,30/70,resnet,bing,20/80,0.19310345,0.3120567375886525,0.08053691275167785
125,bing,True,PGD,resnet,30/70,resnet,bing,30/70,0.28671327,0.5289855072463768,0.060810810810810814
126,bing,True,PGD,resnet,30/70,resnet,bing,40/60,0.21453288,0.2867132867132867,0.14383561643835616
127,bing,True,PGD,resnet,30/70,resnet,bing,50/50,0.16206896,0.1527777777777778,0.17123287671232876
128,bing,True,PGD,resnet,30/70,vgg,bing,20/80,0.23958333,0.45714285714285713,0.033783783783783786
129,bing,True,PGD,resnet,30/70,vgg,bing,30/70,0.21602787,0.39568345323741005,0.0472972972972973
130,bing,True,PGD,resnet,30/70,vgg,bing,40/60,0.20477815,0.2482758620689655,0.16216216216216217
131,bing,True,PGD,resnet,30/70,vgg,bing,50/50,0.18835616,0.1780821917808219,0.19863013698630136
132,bing,True,PGD,resnet,30/70,alexnet,google,20/80,0.2,0.36666666666666664,0.03333333333333333
133,bing,True,PGD,resnet,30/70,alexnet,google,30/70,0.11666667,0.16,0.07333333333333333
134,bing,True,PGD,resnet,30/70,alexnet,google,40/60,0.10666667,0.14666666666666667,0.06666666666666667
135,bing,True,PGD,resnet,30/70,alexnet,google,50/50,0.13333334,0.16,0.10666666666666667
136,bing,True,PGD,resnet,30/70,resnet,google,20/80,0.25,0.4533333333333333,0.04666666666666667
137,bing,True,PGD,resnet,30/70,resnet,google,30/70,0.28333333,0.46,0.10666666666666667
138,bing,True,PGD,resnet,30/70,resnet,google,40/60,0.21333334,0.13333333333333333,0.29333333333333333
139,bing,True,PGD,resnet,30/70,resnet,google,50/50,0.17,0.12666666666666668,0.21333333333333335
140,bing,True,PGD,resnet,30/70,vgg,google,20/80,0.32666668,0.64,0.013333333333333334
141,bing,True,PGD,resnet,30/70,vgg,google,30/70,0.23666668,0.44,0.03333333333333333
142,bing,True,PGD,resnet,30/70,vgg,google,40/60,0.20333333,0.26666666666666666,0.14
143,bing,True,PGD,resnet,30/70,vgg,google,50/50,0.18,0.18,0.18
144,bing,True,PGD,resnet,40/60,alexnet,bing,20/80,0.12820514,0.24193548387096775,0.03355704697986577
145,bing,True,PGD,resnet,40/60,alexnet,bing,30/70,0.110320285,0.1925925925925926,0.03424657534246575
146,bing,True,PGD,resnet,40/60,alexnet,bing,40/60,0.11929825,0.2097902097902098,0.028169014084507043
147,bing,True,PGD,resnet,40/60,alexnet,bing,50/50,0.11188811,0.19148936170212766,0.034482758620689655
148,bing,True,PGD,resnet,40/60,resnet,bing,20/80,0.2137931,0.3333333333333333,0.10067114093959731
149,bing,True,PGD,resnet,40/60,resnet,bing,30/70,0.24125874,0.47101449275362317,0.02702702702702703
150,bing,True,PGD,resnet,40/60,resnet,bing,40/60,0.28373703,0.3776223776223776,0.1917808219178082
151,bing,True,PGD,resnet,40/60,resnet,bing,50/50,0.18620689,0.1527777777777778,0.2191780821917808
152,bing,True,PGD,resnet,40/60,vgg,bing,20/80,0.28125,0.5357142857142857,0.04054054054054054
153,bing,True,PGD,resnet,40/60,vgg,bing,30/70,0.2578397,0.4748201438848921,0.05405405405405406
154,bing,True,PGD,resnet,40/60,vgg,bing,40/60,0.21160409,0.2689655172413793,0.1554054054054054
155,bing,True,PGD,resnet,40/60,vgg,bing,50/50,0.21232876,0.2328767123287671,0.1917808219178082
156,bing,True,PGD,resnet,40/60,alexnet,google,20/80,0.19333334,0.3466666666666667,0.04
157,bing,True,PGD,resnet,40/60,alexnet,google,30/70,0.11666667,0.16666666666666666,0.06666666666666667
158,bing,True,PGD,resnet,40/60,alexnet,google,40/60,0.120000005,0.16666666666666666,0.07333333333333333
159,bing,True,PGD,resnet,40/60,alexnet,google,50/50,0.123333335,0.15333333333333332,0.09333333333333334
160,bing,True,PGD,resnet,40/60,resnet,google,20/80,0.24000001,0.44666666666666666,0.03333333333333333
161,bing,True,PGD,resnet,40/60,resnet,google,30/70,0.24000001,0.42,0.06
162,bing,True,PGD,resnet,40/60,resnet,google,40/60,0.27,0.20666666666666667,0.3333333333333333
163,bing,True,PGD,resnet,40/60,resnet,google,50/50,0.20333333,0.15333333333333332,0.25333333333333335
164,bing,True,PGD,resnet,40/60,vgg,google,20/80,0.33666667,0.6533333333333333,0.02
165,bing,True,PGD,resnet,40/60,vgg,google,30/70,0.30666667,0.5466666666666666,0.06666666666666667
166,bing,True,PGD,resnet,40/60,vgg,google,40/60,0.24333334,0.34,0.14666666666666667
167,bing,True,PGD,resnet,40/60,vgg,google,50/50,0.22333334,0.22666666666666666,0.22
168,bing,True,PGD,resnet,50/50,alexnet,bing,20/80,0.11721612,0.20967741935483872,0.040268456375838924
169,bing,True,PGD,resnet,50/50,alexnet,bing,30/70,0.11743772,0.2,0.0410958904109589
170,bing,True,PGD,resnet,50/50,alexnet,bing,40/60,0.12280702,0.21678321678321677,0.028169014084507043
171,bing,True,PGD,resnet,50/50,alexnet,bing,50/50,0.11188811,0.19858156028368795,0.027586206896551724
172,bing,True,PGD,resnet,50/50,resnet,bing,20/80,0.20344828,0.3262411347517731,0.087248322147651
173,bing,True,PGD,resnet,50/50,resnet,bing,30/70,0.22377622,0.43478260869565216,0.02702702702702703
174,bing,True,PGD,resnet,50/50,resnet,bing,40/60,0.2283737,0.3146853146853147,0.14383561643835616
175,bing,True,PGD,resnet,50/50,resnet,bing,50/50,0.24482758,0.2361111111111111,0.2534246575342466
176,bing,True,PGD,resnet,50/50,vgg,bing,20/80,0.27430555,0.5142857142857142,0.0472972972972973
177,bing,True,PGD,resnet,50/50,vgg,bing,30/70,0.2369338,0.43884892086330934,0.0472972972972973
178,bing,True,PGD,resnet,50/50,vgg,bing,40/60,0.21843003,0.2896551724137931,0.14864864864864866
