,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.47058824,0.8130081300813008,0.18791946308724833
1,bing,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.50352114,0.6934306569343066,0.32653061224489793
2,bing,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.548951,0.8014184397163121,0.30344827586206896
3,bing,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.49295774,0.697841726618705,0.296551724137931
4,bing,True,PGD,alexnet,20/80,resnet,bing,20/80,0.19097222,0.30935251798561153,0.08053691275167785
5,bing,True,PGD,alexnet,20/80,resnet,bing,30/70,0.1923077,0.3188405797101449,0.07432432432432433
6,bing,True,PGD,alexnet,20/80,resnet,bing,40/60,0.18685122,0.24475524475524477,0.13013698630136986
7,bing,True,PGD,alexnet,20/80,resnet,bing,50/50,0.15517241,0.1388888888888889,0.17123287671232876
8,bing,True,PGD,alexnet,20/80,vgg,bing,20/80,0.30555555,0.5642857142857143,0.060810810810810814
9,bing,True,PGD,alexnet,20/80,vgg,bing,30/70,0.29965156,0.5539568345323741,0.060810810810810814
10,bing,True,PGD,alexnet,20/80,vgg,bing,40/60,0.30034128,0.4482758620689655,0.1554054054054054
11,bing,True,PGD,alexnet,20/80,vgg,bing,50/50,0.27054796,0.3698630136986301,0.17123287671232876
12,bing,True,PGD,alexnet,20/80,alexnet,google,20/80,0.54333335,0.7866666666666666,0.3
13,bing,True,PGD,alexnet,20/80,alexnet,google,30/70,0.5,0.5533333333333333,0.44666666666666666
14,bing,True,PGD,alexnet,20/80,alexnet,google,40/60,0.47333336,0.5733333333333334,0.37333333333333335
15,bing,True,PGD,alexnet,20/80,alexnet,google,50/50,0.50333333,0.5266666666666666,0.48
16,bing,True,PGD,alexnet,20/80,resnet,google,20/80,0.2,0.3333333333333333,0.06666666666666667
17,bing,True,PGD,alexnet,20/80,resnet,google,30/70,0.20666668,0.30666666666666664,0.10666666666666667
18,bing,True,PGD,alexnet,20/80,resnet,google,40/60,0.21000001,0.19333333333333333,0.22666666666666666
19,bing,True,PGD,alexnet,20/80,resnet,google,50/50,0.19333334,0.2,0.18666666666666668
20,bing,True,PGD,alexnet,20/80,vgg,google,20/80,0.35,0.6533333333333333,0.04666666666666667
21,bing,True,PGD,alexnet,20/80,vgg,google,30/70,0.32333335,0.56,0.08666666666666667
22,bing,True,PGD,alexnet,20/80,vgg,google,40/60,0.31666666,0.4533333333333333,0.18
23,bing,True,PGD,alexnet,20/80,vgg,google,50/50,0.31333333,0.3933333333333333,0.23333333333333334
24,bing,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.4154412,0.7479674796747967,0.14093959731543623
25,bing,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.47887322,0.708029197080292,0.2653061224489796
26,bing,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.4965035,0.75177304964539,0.2482758620689655
27,bing,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.45070422,0.6690647482014388,0.2413793103448276
28,bing,True,PGD,alexnet,30/70,resnet,bing,20/80,0.18402778,0.30935251798561153,0.06711409395973154
29,bing,True,PGD,alexnet,30/70,resnet,bing,30/70,0.2062937,0.3333333333333333,0.08783783783783784
30,bing,True,PGD,alexnet,30/70,resnet,bing,40/60,0.20761247,0.2727272727272727,0.14383561643835616
31,bing,True,PGD,alexnet,30/70,resnet,bing,50/50,0.16206896,0.14583333333333334,0.1780821917808219
32,bing,True,PGD,alexnet,30/70,vgg,bing,20/80,0.31944445,0.6,0.05405405405405406
33,bing,True,PGD,alexnet,30/70,vgg,bing,30/70,0.31358886,0.5827338129496403,0.060810810810810814
34,bing,True,PGD,alexnet,30/70,vgg,bing,40/60,0.2901024,0.43448275862068964,0.14864864864864866
35,bing,True,PGD,alexnet,30/70,vgg,bing,50/50,0.26712328,0.3698630136986301,0.1643835616438356
36,bing,True,PGD,alexnet,30/70,alexnet,google,20/80,0.48666668,0.7466666666666667,0.22666666666666666
37,bing,True,PGD,alexnet,30/70,alexnet,google,30/70,0.47,0.5333333333333333,0.4066666666666667
38,bing,True,PGD,alexnet,30/70,alexnet,google,40/60,0.48333335,0.5933333333333334,0.37333333333333335
39,bing,True,PGD,alexnet,30/70,alexnet,google,50/50,0.49,0.5466666666666666,0.43333333333333335
40,bing,True,PGD,alexnet,30/70,resnet,google,20/80,0.22333334,0.37333333333333335,0.07333333333333333
41,bing,True,PGD,alexnet,30/70,resnet,google,30/70,0.23666668,0.3466666666666667,0.12666666666666668
42,bing,True,PGD,alexnet,30/70,resnet,google,40/60,0.22,0.16666666666666666,0.2733333333333333
43,bing,True,PGD,alexnet,30/70,resnet,google,50/50,0.18333334,0.16666666666666666,0.2
44,bing,True,PGD,alexnet,30/70,vgg,google,20/80,0.3866667,0.7133333333333334,0.06
45,bing,True,PGD,alexnet,30/70,vgg,google,30/70,0.33,0.5933333333333334,0.06666666666666667
46,bing,True,PGD,alexnet,30/70,vgg,google,40/60,0.29000002,0.44,0.14
47,bing,True,PGD,alexnet,30/70,vgg,google,50/50,0.29333335,0.35333333333333333,0.23333333333333334
48,bing,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.48161766,0.8211382113821138,0.20134228187919462
49,bing,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.52112675,0.7226277372262774,0.3333333333333333
50,bing,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.5874126,0.8014184397163121,0.3793103448275862
51,bing,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.53521127,0.7338129496402878,0.3448275862068966
52,bing,True,PGD,alexnet,40/60,resnet,bing,20/80,0.18055555,0.30935251798561153,0.06040268456375839
53,bing,True,PGD,alexnet,40/60,resnet,bing,30/70,0.1923077,0.2898550724637681,0.10135135135135136
54,bing,True,PGD,alexnet,40/60,resnet,bing,40/60,0.21453288,0.2517482517482518,0.1780821917808219
55,bing,True,PGD,alexnet,40/60,resnet,bing,50/50,0.19310345,0.1875,0.19863013698630136
56,bing,True,PGD,alexnet,40/60,vgg,bing,20/80,0.25694445,0.4714285714285714,0.05405405405405406
57,bing,True,PGD,alexnet,40/60,vgg,bing,30/70,0.2752613,0.5107913669064749,0.05405405405405406
58,bing,True,PGD,alexnet,40/60,vgg,bing,40/60,0.27303752,0.41379310344827586,0.13513513513513514
59,bing,True,PGD,alexnet,40/60,vgg,bing,50/50,0.26027396,0.3493150684931507,0.17123287671232876
60,bing,True,PGD,alexnet,40/60,alexnet,google,20/80,0.56333333,0.8,0.32666666666666666
61,bing,True,PGD,alexnet,40/60,alexnet,google,30/70,0.54,0.6133333333333333,0.4666666666666667
62,bing,True,PGD,alexnet,40/60,alexnet,google,40/60,0.5466667,0.6733333333333333,0.42
63,bing,True,PGD,alexnet,40/60,alexnet,google,50/50,0.5833334,0.6466666666666666,0.52
64,bing,True,PGD,alexnet,40/60,resnet,google,20/80,0.21333334,0.32666666666666666,0.1
65,bing,True,PGD,alexnet,40/60,resnet,google,30/70,0.23,0.30666666666666664,0.15333333333333332
66,bing,True,PGD,alexnet,40/60,resnet,google,40/60,0.25,0.2,0.3
