,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.56,0.59333336,0.5302013
1,bing,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.5366667,0.5133333,0.557047
2,bing,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.5966667,0.5733333,0.62416106
3,bing,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.5466667,0.53333336,0.557047
4,bing,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.25333333,0.26666668,0.24161074
5,bing,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.26666668,0.28666666,0.24832214
6,bing,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.26000002,0.24000001,0.2818792
7,bing,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.24000001,0.23333333,0.24832214
8,bing,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.29000002,0.32,0.26174498
9,bing,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.31,0.34,0.2818792
10,bing,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.30333334,0.30666667,0.30201343
11,bing,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.27333334,0.24666667,0.30201343
12,bing,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.5566667,0.53333336,0.5771812
13,bing,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.5133333,0.49333334,0.5302013
14,bing,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.55,0.5266667,0.5704698
15,bing,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.55333334,0.53333336,0.5771812
16,bing,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.24333334,0.26666668,0.22147651
17,bing,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.25666666,0.3,0.2147651
18,bing,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.24666667,0.24000001,0.25503355
19,bing,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.23666668,0.2,0.2751678
20,bing,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.27666667,0.31333333,0.24161074
21,bing,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.27666667,0.3,0.25503355
22,bing,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.29333335,0.28,0.30201343
23,bing,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.29000002,0.28666666,0.2885906
24,bing,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.49,0.5266667,0.45637584
25,bing,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.50666666,0.47333336,0.53691274
26,bing,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.49666667,0.46,0.53691274
27,bing,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.47333336,0.46,0.48322147
28,bing,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.22,0.24666667,0.19463088
29,bing,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.21333334,0.23333333,0.19463088
30,bing,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.18666667,0.18666667,0.18791947
31,bing,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.15333334,0.15333334,0.15436241
32,bing,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.24333334,0.26000002,0.22818792
33,bing,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.26000002,0.28,0.24161074
34,bing,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.23666668,0.24666667,0.22818792
35,bing,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.22666667,0.2,0.25503355
36,bing,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.50666666,0.49333334,0.5167785
37,bing,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.45333335,0.42666668,0.47651008
38,bing,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.47,0.44,0.4966443
39,bing,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.46666667,0.47333336,0.46308726
40,bing,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.17,0.24000001,0.10067114
41,bing,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.18666667,0.21333334,0.16107383
42,bing,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.16333334,0.17333333,0.15436241
43,bing,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.16333334,0.15333334,0.17449665
44,bing,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.22,0.26000002,0.18120806
45,bing,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.21000001,0.22666667,0.19463088
46,bing,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.23,0.2,0.25503355
47,bing,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.22,0.20666668,0.22818792
48,bing,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.56,0.6,0.5167785
49,bing,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.55333334,0.52000004,0.58389264
50,bing,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.60333335,0.5733333,0.6308725
51,bing,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.5466667,0.5266667,0.5637584
52,bing,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.25,0.25333333,0.24832214
53,bing,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.24666667,0.25333333,0.24161074
54,bing,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.22666667,0.20666668,0.24832214
55,bing,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.22333334,0.22,0.22818792
56,bing,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.28,0.31333333,0.24832214
57,bing,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.28666666,0.3,0.2751678
58,bing,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.26666668,0.27333334,0.26174498
59,bing,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.24333334,0.2,0.2885906
60,bing,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.56666666,0.54,0.590604
61,bing,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.54333335,0.5266667,0.557047
62,bing,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.54333335,0.54,0.54362416
63,bing,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.56666666,0.5466667,0.590604
64,bing,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.22666667,0.28666666,0.16778524
65,bing,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.25333333,0.28666666,0.22147651
66,bing,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.22666667,0.22666667,0.22147651
67,bing,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.23,0.22666667,0.23489933
68,bing,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.29333335,0.32,0.26845637
69,bing,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.24666667,0.26666668,0.22818792
70,bing,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.25333333,0.21333334,0.2885906
71,bing,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.23666668,0.22,0.24832214
72,bing,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.5566667,0.5866667,0.52348995
73,bing,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.53333336,0.5,0.5637584
74,bing,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.57666665,0.5266667,0.62416106
75,bing,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.58000004,0.5466667,0.6107383
76,bing,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.24666667,0.25333333,0.24161074
77,bing,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.26333335,0.27333334,0.25503355
78,bing,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.24666667,0.21333334,0.2818792
79,bing,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.19666667,0.18,0.2147651
80,bing,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.28666666,0.32666668,0.24832214
81,bing,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.3,0.31333333,0.2885906
82,bing,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.29666668,0.29333335,0.30201343
83,bing,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.27666667,0.27333334,0.2818792
84,bing,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.57,0.55333334,0.58389264
85,bing,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.5466667,0.53333336,0.557047
86,bing,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.56333333,0.55333334,0.5704698
87,bing,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.5733333,0.55333334,0.59731543
88,bing,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.23,0.26000002,0.20134228
89,bing,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.24333334,0.28,0.2080537
90,bing,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.22333334,0.22,0.22147651
91,bing,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.21666667,0.18,0.25503355
92,bing,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.29000002,0.31333333,0.26845637
93,bing,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.27666667,0.31333333,0.24161074
94,bing,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.27333334,0.23333333,0.30872482
95,bing,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.24333334,0.25333333,0.22818792
96,bing,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.17,0.18666667,0.15436241
97,bing,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.11666667,0.11333334,0.12080537
98,bing,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.1,0.08,0.12080537
99,bing,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.08,0.046666667,0.11409396
100,bing,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.28,0.33333334,0.22818792
101,bing,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.23333333,0.28,0.18791947
102,bing,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.18,0.17333333,0.18791947
103,bing,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.18,0.17333333,0.18791947
104,bing,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.15666667,0.17333333,0.1409396
105,bing,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.15333334,0.16666667,0.1409396
106,bing,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.11333334,0.120000005,0.10738255
107,bing,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.10333334,0.10666667,0.10067114
108,bing,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
109,bing,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.093333334,0.08,0.10738255
110,bing,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.093333334,0.093333334,0.093959734
111,bing,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.083333336,0.1,0.06711409
112,bing,True,RFGSM,resnet,20/80,resnet,google,20/80,0.19,0.25333333,0.12751678
113,bing,True,RFGSM,resnet,20/80,resnet,google,30/70,0.15333334,0.18666667,0.12080537
114,bing,True,RFGSM,resnet,20/80,resnet,google,40/60,0.15666667,0.17333333,0.13422818
115,bing,True,RFGSM,resnet,20/80,resnet,google,50/50,0.15666667,0.13333334,0.18120806
116,bing,True,RFGSM,resnet,20/80,vgg,google,20/80,0.13000001,0.16,0.10067114
117,bing,True,RFGSM,resnet,20/80,vgg,google,30/70,0.10666667,0.11333334,0.10067114
118,bing,True,RFGSM,resnet,20/80,vgg,google,40/60,0.10333334,0.08,0.12080537
119,bing,True,RFGSM,resnet,20/80,vgg,google,50/50,0.1,0.07333334,0.12080537
120,bing,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.16,0.16666667,0.15436241
121,bing,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.09666667,0.10666667,0.087248325
122,bing,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
123,bing,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.08,0.053333335,0.10738255
124,bing,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.19,0.20666668,0.17449665
125,bing,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.24000001,0.27333334,0.2080537
126,bing,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.18,0.17333333,0.18120806
127,bing,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.16,0.13333334,0.18791947
128,bing,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.12666667,0.13333334,0.12080537
129,bing,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.15666667,0.17333333,0.1409396
130,bing,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.11,0.14,0.08053692
131,bing,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.10666667,0.093333334,0.12080537
132,bing,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.120000005,0.14666668,0.093959734
133,bing,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.09,0.07333334,0.10738255
134,bing,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.07666667,0.06666667,0.087248325
135,bing,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.086666666,0.120000005,0.053691275
136,bing,True,RFGSM,resnet,30/70,resnet,google,20/80,0.18,0.23333333,0.12751678
137,bing,True,RFGSM,resnet,30/70,resnet,google,30/70,0.19,0.20666668,0.17449665
138,bing,True,RFGSM,resnet,30/70,resnet,google,40/60,0.14,0.14,0.13422818
139,bing,True,RFGSM,resnet,30/70,resnet,google,50/50,0.13000001,0.1,0.16107383
140,bing,True,RFGSM,resnet,30/70,vgg,google,20/80,0.11666667,0.14666668,0.087248325
141,bing,True,RFGSM,resnet,30/70,vgg,google,30/70,0.10666667,0.12666667,0.087248325
142,bing,True,RFGSM,resnet,30/70,vgg,google,40/60,0.093333334,0.060000002,0.12080537
143,bing,True,RFGSM,resnet,30/70,vgg,google,50/50,0.09666667,0.08,0.10738255
144,bing,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.16,0.16,0.16107383
145,bing,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.11666667,0.120000005,0.11409396
146,bing,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.093333334,0.06666667,0.12080537
147,bing,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.09,0.06666667,0.11409396
148,bing,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.22,0.25333333,0.18791947
149,bing,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.23666668,0.27333334,0.20134228
150,bing,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.22666667,0.20666668,0.24161074
