,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.51648355,0.8064516129032258,0.2751677852348993
1,bing,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.5338078,0.7037037037037037,0.3767123287671233
2,bing,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.5719298,0.6783216783216783,0.4647887323943662
3,bing,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.52797204,0.6737588652482269,0.38620689655172413
4,bing,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.23103449,0.375886524822695,0.09395973154362416
5,bing,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.22727272,0.36231884057971014,0.10135135135135136
6,bing,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.2214533,0.3146853146853147,0.13013698630136986
7,bing,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.19655173,0.2361111111111111,0.15753424657534246
8,bing,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.25347224,0.40714285714285714,0.10810810810810811
9,bing,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.2857143,0.4676258992805755,0.11486486486486487
10,bing,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.27986348,0.4,0.16216216216216217
11,bing,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.25,0.3424657534246575,0.15753424657534246
12,bing,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.5733333,0.78,0.36666666666666664
13,bing,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.52000004,0.6066666666666667,0.43333333333333335
14,bing,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.56333333,0.6533333333333333,0.47333333333333333
15,bing,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.54,0.5733333333333334,0.5066666666666667
16,bing,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.22,0.32666666666666666,0.11333333333333333
17,bing,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.23666668,0.34,0.13333333333333333
