,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.51648355,0.7983870967741935,0.28187919463087246
1,bing,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.519573,0.7037037037037037,0.3493150684931507
2,bing,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.5649123,0.6783216783216783,0.4507042253521127
3,bing,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.53496504,0.6950354609929078,0.3793103448275862
4,bing,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.23793103,0.3546099290780142,0.12751677852348994
5,bing,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.23426573,0.3695652173913043,0.10810810810810811
6,bing,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.2214533,0.2867132867132867,0.15753424657534246
7,bing,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.20344828,0.2152777777777778,0.1917808219178082
8,bing,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.2638889,0.40714285714285714,0.12837837837837837
9,bing,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.29616725,0.4748201438848921,0.12837837837837837
10,bing,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.29351535,0.41379310344827586,0.17567567567567569
11,bing,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.25684932,0.3493150684931507,0.1643835616438356
12,bing,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.56,0.7533333333333333,0.36666666666666664
13,bing,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.53000003,0.6066666666666667,0.4533333333333333
14,bing,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.55333334,0.6333333333333333,0.47333333333333333
15,bing,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.53333336,0.5733333333333334,0.49333333333333335
16,bing,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.23333333,0.34,0.12666666666666668
17,bing,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.25,0.34,0.16
18,bing,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.24333334,0.26,0.22666666666666666
