,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.10622711,0.1935483870967742,0.03355704697986577
1,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.07829181,0.14074074074074075,0.02054794520547945
2,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.08421053,0.16083916083916083,0.007042253521126761
3,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.08741259,0.16312056737588654,0.013793103448275862
4,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.06896552,0.10638297872340426,0.03355704697986577
5,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.0979021,0.1956521739130435,0.006756756756756757
6,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.072664365,0.1048951048951049,0.0410958904109589
7,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.04137931,0.027777777777777776,0.0547945205479452
8,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.13541667,0.2714285714285714,0.006756756756756757
9,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.12195122,0.22302158273381295,0.02702702702702703
10,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.102389075,0.12413793103448276,0.08108108108108109
11,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.06849315,0.07534246575342465,0.06164383561643835
12,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.14333333,0.26,0.02666666666666667
13,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.09,0.14,0.04
14,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.08,0.1,0.06
15,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.086666666,0.11333333333333333,0.06
16,bing,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.13333334,0.25333333333333335,0.013333333333333334
17,bing,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.11,0.20666666666666667,0.013333333333333334
18,bing,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.09666667,0.06,0.13333333333333333
19,bing,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.07,0.04666666666666667,0.09333333333333334
20,bing,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.21000001,0.41333333333333333,0.006666666666666667
21,bing,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.14666668,0.2733333333333333,0.02
22,bing,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.10333334,0.14666666666666667,0.06
23,bing,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.093333334,0.07333333333333333,0.11333333333333333
24,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.102564104,0.1935483870967742,0.026845637583892617
25,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.071174376,0.1259259259259259,0.02054794520547945
26,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.077192985,0.13986013986013987,0.014084507042253521
27,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.066433564,0.12056737588652482,0.013793103448275862
28,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.048275862,0.07092198581560284,0.026845637583892617
29,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.066433564,0.13043478260869565,0.006756756756756757
30,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.038062286,0.04895104895104895,0.0273972602739726
31,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.024137931,0.006944444444444444,0.0410958904109589
32,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.090277776,0.15714285714285714,0.02702702702702703
33,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.08362369,0.14388489208633093,0.02702702702702703
34,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.06825938,0.07586206896551724,0.060810810810810814
35,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.05479452,0.04794520547945205,0.06164383561643835
36,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.14666668,0.26666666666666666,0.02666666666666667
37,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.09666667,0.15333333333333332,0.04
38,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.083333336,0.11333333333333333,0.05333333333333334
39,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.093333334,0.12666666666666668,0.06
40,bing,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.086666666,0.17333333333333334,0.0
41,bing,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.083333336,0.15333333333333332,0.013333333333333334
42,bing,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.053333335,0.04,0.06666666666666667
43,bing,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.046666667,0.04,0.05333333333333334
44,bing,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.16666667,0.32666666666666666,0.006666666666666667
45,bing,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.10666667,0.18666666666666668,0.02666666666666667
46,bing,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.06666667,0.08666666666666667,0.04666666666666667
47,bing,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.060000002,0.05333333333333334,0.06666666666666667
48,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.102564104,0.1935483870967742,0.026845637583892617
49,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.06761566,0.11851851851851852,0.02054794520547945
50,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.08421053,0.15384615384615385,0.014084507042253521
51,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.08041958,0.1347517730496454,0.027586206896551724
52,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.072413795,0.10638297872340426,0.040268456375838924
53,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.09090909,0.18115942028985507,0.006756756756756757
54,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.07612457,0.11188811188811189,0.0410958904109589
55,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.048275862,0.034722222222222224,0.06164383561643835
56,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.13194445,0.2357142857142857,0.033783783783783786
