,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.113970585,0.2032520325203252,0.040268456375838924
1,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.07042253,0.12408759124087591,0.02040816326530612
2,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.09090909,0.16312056737588654,0.020689655172413793
3,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.07042253,0.1223021582733813,0.020689655172413793
4,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.055555556,0.1079136690647482,0.006711409395973154
5,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.062937066,0.12318840579710146,0.006756756756756757
6,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.038062286,0.055944055944055944,0.02054794520547945
7,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.024137931,0.020833333333333332,0.0273972602739726
8,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.09375,0.17142857142857143,0.02027027027027027
9,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.087108016,0.1510791366906475,0.02702702702702703
10,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.06484641,0.06206896551724138,0.06756756756756757
11,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.05821918,0.03424657534246575,0.0821917808219178
12,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.13666667,0.24666666666666667,0.02666666666666667
13,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.07666667,0.11333333333333333,0.04
14,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.07666667,0.1,0.05333333333333334
15,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.08,0.1,0.06
16,bing,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.093333334,0.18,0.006666666666666667
17,bing,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.08,0.14,0.02
18,bing,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.07333334,0.04666666666666667,0.1
19,bing,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.053333335,0.04,0.06666666666666667
20,bing,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.17,0.3333333333333333,0.006666666666666667
21,bing,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.11666667,0.20666666666666667,0.02666666666666667
22,bing,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.08,0.1,0.06
23,bing,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.083333336,0.06666666666666667,0.1
24,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.125,0.24390243902439024,0.026845637583892617
25,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.07394366,0.1386861313868613,0.013605442176870748
26,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.1013986,0.19148936170212766,0.013793103448275862
27,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.09154929,0.17985611510791366,0.006896551724137931
28,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.065972224,0.1366906474820144,0.0
29,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.0979021,0.1956521739130435,0.006756756756756757
30,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.055363324,0.0979020979020979,0.0136986301369863
31,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.03448276,0.020833333333333332,0.04794520547945205
32,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.13194445,0.24285714285714285,0.02702702702702703
33,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.12543555,0.2302158273381295,0.02702702702702703
34,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.11262798,0.1310344827586207,0.0945945945945946
35,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.09246575,0.0821917808219178,0.10273972602739725
36,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.15666667,0.2866666666666667,0.02666666666666667
37,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.09,0.12666666666666668,0.05333333333333334
38,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.09,0.12666666666666668,0.05333333333333334
39,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.10666667,0.13333333333333333,0.08
40,bing,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.11,0.22,0.0
41,bing,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.093333334,0.18,0.006666666666666667
42,bing,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.093333334,0.05333333333333334,0.13333333333333333
43,bing,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.06333333,0.06,0.06666666666666667
44,bing,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.22666667,0.44,0.013333333333333334
45,bing,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.16666667,0.29333333333333333,0.04
46,bing,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.120000005,0.15333333333333332,0.08666666666666667
47,bing,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.11333334,0.1,0.12666666666666668
48,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.106617644,0.18699186991869918,0.040268456375838924
49,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.08450704,0.145985401459854,0.027210884353741496
50,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.1013986,0.19148936170212766,0.013793103448275862
51,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.09859155,0.17985611510791366,0.020689655172413793
52,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.06944445,0.12949640287769784,0.013422818791946308
53,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.108391605,0.21739130434782608,0.006756756756756757
54,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.0449827,0.08391608391608392,0.00684931506849315
55,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.037931032,0.034722222222222224,0.0410958904109589
56,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.12847222,0.2357142857142857,0.02702702702702703
57,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.09756098,0.17985611510791366,0.02027027027027027
58,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.10921501,0.11724137931034483,0.10135135135135136
59,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.0890411,0.08904109589041095,0.08904109589041095
60,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.15333334,0.2733333333333333,0.03333333333333333
61,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.1,0.14,0.06
62,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.086666666,0.12,0.05333333333333334
63,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.093333334,0.11333333333333333,0.07333333333333333
