,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.123333335,0.13333334,0.11409396
1,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.08,0.086666666,0.0738255
2,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.07,0.06666667,0.0738255
3,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.053333335,0.046666667,0.060402684
4,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.05,0.060000002,0.04026846
5,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.05666667,0.060000002,0.053691275
6,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.053333335,0.033333335,0.0738255
7,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.043333333,0.04,0.046979867
8,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.05,0.053333335,0.046979867
9,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.06666667,0.086666666,0.046979867
10,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.04,0.060000002,0.02013423
11,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.043333333,0.046666667,0.04026846
12,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.10333334,0.12666667,0.08053692
13,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.06333333,0.053333335,0.0738255
14,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.060000002,0.053333335,0.06711409
15,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.053333335,0.060000002,0.046979867
16,bing,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.06333333,0.1,0.026845638
17,bing,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.04,0.053333335,0.026845638
18,bing,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.046666667,0.026666667,0.06711409
19,bing,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.043333333,0.04,0.046979867
20,bing,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.046666667,0.053333335,0.04026846
21,bing,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.03666667,0.053333335,0.02013423
22,bing,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.043333333,0.02,0.060402684
23,bing,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.04,0.02,0.060402684
24,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.12666667,0.13333334,0.12080537
25,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.083333336,0.086666666,0.08053692
26,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.060000002,0.07333334,0.046979867
27,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.060000002,0.053333335,0.06711409
28,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.046666667,0.046666667,0.046979867
29,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.05666667,0.053333335,0.060402684
30,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.046666667,0.04,0.053691275
31,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.03666667,0.033333335,0.04026846
32,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.05,0.06666667,0.033557046
33,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.06333333,0.086666666,0.04026846
34,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.03666667,0.060000002,0.013422819
35,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.043333333,0.04,0.046979867
36,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.09666667,0.12666667,0.06711409
37,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.06666667,0.053333335,0.08053692
38,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.06333333,0.06666667,0.060402684
39,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
40,bing,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.05,0.07333334,0.026845638
41,bing,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.03666667,0.046666667,0.026845638
42,bing,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.03666667,0.04,0.033557046
43,bing,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.04,0.033333335,0.046979867
44,bing,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.046666667,0.053333335,0.04026846
45,bing,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.043333333,0.060000002,0.026845638
46,bing,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.04,0.02,0.053691275
47,bing,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.03666667,0.026666667,0.046979867
48,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.123333335,0.13333334,0.11409396
49,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.083333336,0.08,0.087248325
50,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.07,0.08,0.060402684
51,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.05666667,0.053333335,0.060402684
52,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.046666667,0.04,0.053691275
53,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.05666667,0.060000002,0.053691275
54,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.05,0.033333335,0.06711409
55,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.04,0.033333335,0.046979867
56,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.06333333,0.07333334,0.053691275
57,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.053333335,0.08,0.026845638
58,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.043333333,0.060000002,0.026845638
59,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.03666667,0.033333335,0.04026846
60,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.086666666,0.11333334,0.060402684
61,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.06333333,0.060000002,0.06711409
62,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.05666667,0.053333335,0.060402684
63,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.06333333,0.08,0.046979867
64,bing,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.05,0.08,0.02013423
65,bing,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.03666667,0.046666667,0.026845638
66,bing,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.04,0.026666667,0.053691275
67,bing,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.033333335,0.033333335,0.033557046
68,bing,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.05666667,0.06666667,0.046979867
69,bing,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.05,0.06666667,0.033557046
70,bing,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.03666667,0.013333334,0.053691275
71,bing,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.04,0.026666667,0.053691275
72,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.11666667,0.12666667,0.10738255
73,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.07666667,0.08,0.0738255
74,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.06666667,0.060000002,0.0738255
75,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.060000002,0.046666667,0.0738255
76,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.043333333,0.04,0.046979867
77,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.05,0.053333335,0.046979867
78,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.04,0.026666667,0.053691275
79,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.043333333,0.033333335,0.053691275
80,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.05666667,0.06666667,0.046979867
81,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.06333333,0.08,0.046979867
82,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.04,0.053333335,0.026845638
83,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.04,0.04,0.04026846
84,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.09666667,0.12666667,0.06711409
85,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.06333333,0.053333335,0.0738255
86,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.060000002,0.053333335,0.06711409
87,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.06333333,0.07333334,0.053691275
88,bing,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.053333335,0.086666666,0.02013423
89,bing,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.04,0.053333335,0.026845638
90,bing,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.04,0.02,0.060402684
91,bing,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.033333335,0.033333335,0.033557046
92,bing,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.05666667,0.06666667,0.046979867
93,bing,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.046666667,0.060000002,0.033557046
94,bing,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.04,0.013333334,0.060402684
95,bing,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.03666667,0.026666667,0.046979867
96,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.120000005,0.13333334,0.10738255
97,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.093333334,0.093333334,0.093959734
98,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.06666667,0.07333334,0.060402684
99,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.05666667,0.046666667,0.06711409
100,bing,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.046666667,0.04,0.053691275
101,bing,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.05666667,0.060000002,0.053691275
102,bing,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.043333333,0.04,0.046979867
103,bing,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.04,0.026666667,0.053691275
104,bing,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
105,bing,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.06333333,0.08,0.046979867
106,bing,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.046666667,0.06666667,0.026845638
107,bing,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.046666667,0.04,0.053691275
108,bing,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.09666667,0.12666667,0.06711409
109,bing,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.06333333,0.053333335,0.0738255
110,bing,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.05666667,0.053333335,0.060402684
111,bing,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
112,bing,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.05,0.07333334,0.026845638
113,bing,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.046666667,0.053333335,0.04026846
114,bing,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.043333333,0.033333335,0.053691275
115,bing,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.03666667,0.033333335,0.04026846
116,bing,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.05666667,0.06666667,0.046979867
117,bing,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.046666667,0.060000002,0.033557046
118,bing,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.04,0.02,0.053691275
119,bing,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.033333335,0.02,0.046979867
120,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.123333335,0.12666667,0.12080537
121,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.093333334,0.1,0.087248325
122,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.06333333,0.06666667,0.060402684
123,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.06333333,0.053333335,0.0738255
124,bing,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.05,0.046666667,0.053691275
125,bing,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.05666667,0.060000002,0.053691275
126,bing,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
