,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,DeepFool,alexnet,20/80,alexnet,bing,20/80,0.4154412,0.7804878048780488,0.11409395973154363
1,bing,True,DeepFool,alexnet,20/80,alexnet,bing,30/70,0.47887322,0.7445255474452555,0.23129251700680273
2,bing,True,DeepFool,alexnet,20/80,alexnet,bing,40/60,0.53496504,0.8156028368794326,0.2620689655172414
3,bing,True,DeepFool,alexnet,20/80,alexnet,bing,50/50,0.53521127,0.8992805755395683,0.18620689655172415
4,bing,True,DeepFool,alexnet,20/80,resnet,bing,20/80,0.47222224,0.9496402877697842,0.026845637583892617
5,bing,True,DeepFool,alexnet,20/80,resnet,bing,30/70,0.3076923,0.6304347826086957,0.006756756756756757
6,bing,True,DeepFool,alexnet,20/80,resnet,bing,40/60,0.3979239,0.7412587412587412,0.06164383561643835
7,bing,True,DeepFool,alexnet,20/80,resnet,bing,50/50,0.25172412,0.3541666666666667,0.1506849315068493
8,bing,True,DeepFool,alexnet,20/80,vgg,bing,20/80,0.45833334,0.9428571428571428,0.0
9,bing,True,DeepFool,alexnet,20/80,vgg,bing,30/70,0.35888502,0.7338129496402878,0.006756756756756757
10,bing,True,DeepFool,alexnet,20/80,vgg,bing,40/60,0.21843003,0.4206896551724138,0.02027027027027027
11,bing,True,DeepFool,alexnet,20/80,vgg,bing,50/50,0.13356164,0.18493150684931506,0.0821917808219178
12,bing,True,DeepFool,alexnet,20/80,alexnet,google,20/80,0.5366667,0.88,0.19333333333333333
13,bing,True,DeepFool,alexnet,20/80,alexnet,google,30/70,0.29666668,0.2866666666666667,0.30666666666666664
14,bing,True,DeepFool,alexnet,20/80,alexnet,google,40/60,0.49666667,0.7133333333333334,0.28
15,bing,True,DeepFool,alexnet,20/80,alexnet,google,50/50,0.57,0.7733333333333333,0.36666666666666664
16,bing,True,DeepFool,alexnet,20/80,resnet,google,20/80,0.47333336,0.9266666666666666,0.02
17,bing,True,DeepFool,alexnet,20/80,resnet,google,30/70,0.27666667,0.5066666666666667,0.04666666666666667
18,bing,True,DeepFool,alexnet,20/80,resnet,google,40/60,0.16666667,0.13333333333333333,0.2
19,bing,True,DeepFool,alexnet,20/80,resnet,google,50/50,0.18666667,0.16666666666666666,0.20666666666666667
20,bing,True,DeepFool,alexnet,20/80,vgg,google,20/80,0.46333334,0.9133333333333333,0.013333333333333334
21,bing,True,DeepFool,alexnet,20/80,vgg,google,30/70,0.30333334,0.5733333333333334,0.03333333333333333
22,bing,True,DeepFool,alexnet,20/80,vgg,google,40/60,0.21666667,0.3466666666666667,0.08666666666666667
