,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,DeepFool,alexnet,20/80,alexnet,bing,20/80,0.42000002,0.4466667,0.38926175
1,bing,True,DeepFool,alexnet,20/80,alexnet,bing,30/70,0.31666666,0.32666668,0.30872482
2,bing,True,DeepFool,alexnet,20/80,alexnet,bing,40/60,0.36333334,0.38,0.3489933
3,bing,True,DeepFool,alexnet,20/80,alexnet,bing,50/50,0.35333335,0.33333334,0.3691275
4,bing,True,DeepFool,alexnet,20/80,resnet,bing,20/80,0.26333335,0.22666667,0.30201343
5,bing,True,DeepFool,alexnet,20/80,resnet,bing,30/70,0.26333335,0.26666668,0.26174498
6,bing,True,DeepFool,alexnet,20/80,resnet,bing,40/60,0.16,0.120000005,0.20134228
7,bing,True,DeepFool,alexnet,20/80,resnet,bing,50/50,0.14666668,0.15333334,0.1409396
8,bing,True,DeepFool,alexnet,20/80,vgg,bing,20/80,0.34333333,0.4,0.2885906
9,bing,True,DeepFool,alexnet,20/80,vgg,bing,30/70,0.26333335,0.26666668,0.26174498
10,bing,True,DeepFool,alexnet,20/80,vgg,bing,40/60,0.19,0.21333334,0.16778524
11,bing,True,DeepFool,alexnet,20/80,vgg,bing,50/50,0.12666667,0.14666668,0.10738255
12,bing,True,DeepFool,alexnet,20/80,alexnet,google,20/80,0.42000002,0.42666668,0.4161074
13,bing,True,DeepFool,alexnet,20/80,alexnet,google,30/70,0.22666667,0.22666667,0.22818792
14,bing,True,DeepFool,alexnet,20/80,alexnet,google,40/60,0.28,0.3,0.26174498
15,bing,True,DeepFool,alexnet,20/80,alexnet,google,50/50,0.29000002,0.3,0.2818792
16,bing,True,DeepFool,alexnet,20/80,resnet,google,20/80,0.32333335,0.32,0.32885906
17,bing,True,DeepFool,alexnet,20/80,resnet,google,30/70,0.19,0.2,0.18120806
18,bing,True,DeepFool,alexnet,20/80,resnet,google,40/60,0.11333334,0.093333334,0.12751678
19,bing,True,DeepFool,alexnet,20/80,resnet,google,50/50,0.11666667,0.120000005,0.11409396
20,bing,True,DeepFool,alexnet,20/80,vgg,google,20/80,0.32666668,0.32666668,0.32214767
21,bing,True,DeepFool,alexnet,20/80,vgg,google,30/70,0.22666667,0.24666667,0.2080537
22,bing,True,DeepFool,alexnet,20/80,vgg,google,40/60,0.17333333,0.16,0.18120806
23,bing,True,DeepFool,alexnet,20/80,vgg,google,50/50,0.10666667,0.13333334,0.08053692
24,bing,True,DeepFool,alexnet,30/70,alexnet,bing,20/80,0.30333334,0.32666668,0.2818792
25,bing,True,DeepFool,alexnet,30/70,alexnet,bing,30/70,0.57666665,0.6066667,0.5503356
26,bing,True,DeepFool,alexnet,30/70,alexnet,bing,40/60,0.53333336,0.54,0.5302013
27,bing,True,DeepFool,alexnet,30/70,alexnet,bing,50/50,0.55333334,0.52000004,0.58389264
