,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.8272059,0.9349593495934959,0.738255033557047
1,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.85915494,0.8613138686131386,0.8571428571428571
2,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.87762237,0.900709219858156,0.8551724137931035
3,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.8556338,0.8920863309352518,0.8206896551724138
4,bing,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.20486112,0.302158273381295,0.11409395973154363
5,bing,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.2062937,0.2898550724637681,0.12837837837837837
6,bing,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.19723184,0.21678321678321677,0.1780821917808219
7,bing,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.16896552,0.14583333333333334,0.1917808219178082
8,bing,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.21180555,0.34285714285714286,0.08783783783783784
9,bing,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.22648084,0.3669064748201439,0.0945945945945946
10,bing,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.22866893,0.296551724137931,0.16216216216216217
11,bing,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.22945206,0.2328767123287671,0.22602739726027396
12,bing,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.84333336,0.92,0.7666666666666667
13,bing,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.81666666,0.76,0.8733333333333333
14,bing,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.8233334,0.8,0.8466666666666667
15,bing,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.84000003,0.7733333333333333,0.9066666666666666
16,bing,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.20333333,0.32666666666666666,0.08
17,bing,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.21000001,0.30666666666666664,0.11333333333333333
18,bing,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.18,0.15333333333333332,0.20666666666666667
19,bing,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.16,0.14666666666666667,0.17333333333333334
20,bing,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.24666667,0.4266666666666667,0.06666666666666667
