,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.85333335,0.86,0.84563756
1,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.87,0.8666667,0.87248325
2,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.8866667,0.88,0.89261746
3,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.88,0.85333335,0.90604025
4,bing,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.24000001,0.25333333,0.22818792
5,bing,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.23666668,0.26666668,0.2080537
6,bing,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.21333334,0.2,0.22147651
7,bing,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.18333334,0.18666667,0.18120806
8,bing,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.24333334,0.26666668,0.22147651
9,bing,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.24666667,0.28666666,0.2080537
10,bing,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.23333333,0.26000002,0.2080537
11,bing,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.26000002,0.2,0.32214767
12,bing,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.86,0.8666667,0.852349
13,bing,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.85,0.86,0.8389262
14,bing,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.8333334,0.8,0.86577183
15,bing,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.86333334,0.85333335,0.8791946
16,bing,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.2,0.24666667,0.15436241
17,bing,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.20333333,0.24000001,0.16778524
18,bing,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.16333334,0.16666667,0.16107383
19,bing,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.15666667,0.17333333,0.1409396
20,bing,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.22666667,0.24666667,0.2080537
21,bing,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.22333334,0.24666667,0.20134228
22,bing,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.22,0.17333333,0.26174498
23,bing,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.23333333,0.23333333,0.22818792
24,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.78333336,0.79333335,0.7718121
25,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.85,0.84000003,0.8590604
26,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.84333336,0.86,0.82550335
27,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.82,0.8333334,0.80536914
28,bing,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.20666668,0.19333334,0.22147651
29,bing,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.21333334,0.25333333,0.17449665
30,bing,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.17,0.16666667,0.17449665
31,bing,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.17666668,0.17333333,0.18120806
32,bing,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.2,0.22666667,0.17449665
33,bing,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.21000001,0.23333333,0.18791947
34,bing,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.19666667,0.18666667,0.2080537
35,bing,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.17666668,0.16666667,0.18791947
