,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.82783884,0.9354838709677419,0.738255033557047
1,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.85409254,0.8740740740740741,0.8356164383561644
2,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.877193,0.8811188811188811,0.8732394366197183
3,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.8636364,0.8794326241134752,0.8482758620689655
4,bing,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.22068965,0.3120567375886525,0.1342281879194631
5,bing,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.1958042,0.2898550724637681,0.10810810810810811
6,bing,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.17301038,0.17482517482517482,0.17123287671232876
7,bing,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.14482759,0.13194444444444445,0.15753424657534246
8,bing,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.21875,0.37857142857142856,0.06756756756756757
9,bing,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.22299652,0.38848920863309355,0.06756756756756757
10,bing,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.2423208,0.31724137931034485,0.16891891891891891
11,bing,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.23972602,0.2602739726027397,0.2191780821917808
12,bing,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.85,0.9266666666666666,0.7733333333333333
13,bing,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.8333334,0.8133333333333334,0.8533333333333334
14,bing,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.8366667,0.82,0.8533333333333334
15,bing,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.86333334,0.7866666666666666,0.94
16,bing,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.20333333,0.3333333333333333,0.07333333333333333
17,bing,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.2,0.31333333333333335,0.08666666666666667
18,bing,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.17,0.14,0.2
19,bing,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.16666667,0.15333333333333332,0.18
20,bing,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.24666667,0.42,0.07333333333333333
21,bing,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.24333334,0.38,0.10666666666666667
22,bing,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.23666668,0.32666666666666666,0.14666666666666667
23,bing,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.25,0.2866666666666667,0.21333333333333335
24,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.7655678,0.8790322580645161,0.6711409395973155
25,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.83985764,0.8518518518518519,0.8287671232876712
26,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.8210527,0.7832167832167832,0.8591549295774648
27,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.8111888,0.8085106382978723,0.8137931034482758
28,bing,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.18620689,0.24822695035460993,0.12751677852348994
29,bing,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.17132866,0.2391304347826087,0.10810810810810811
30,bing,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.14532873,0.14685314685314685,0.14383561643835616
31,bing,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.15517241,0.1388888888888889,0.17123287671232876
32,bing,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.16319445,0.2714285714285714,0.060810810810810814
33,bing,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.18466899,0.31654676258992803,0.060810810810810814
34,bing,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.17064846,0.2206896551724138,0.12162162162162163
35,bing,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.16438356,0.17123287671232876,0.15753424657534246
36,bing,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.7966667,0.8333333333333334,0.76
37,bing,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.8,0.72,0.88
38,bing,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.7766667,0.72,0.8333333333333334
39,bing,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.79333335,0.6733333333333333,0.9133333333333333
40,bing,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.18333334,0.2866666666666667,0.08
41,bing,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.18,0.24,0.12
42,bing,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.14666668,0.11333333333333333,0.18
43,bing,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.15,0.12,0.18
44,bing,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.19,0.31333333333333335,0.06666666666666667
45,bing,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.18333334,0.26666666666666666,0.1
46,bing,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.17333333,0.22666666666666666,0.12
47,bing,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.15333334,0.16,0.14666666666666667
48,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.8021978,0.9274193548387096,0.697986577181208
49,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.8612099,0.8666666666666667,0.8561643835616438
50,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.88771933,0.8811188811188811,0.8943661971830986
51,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.8636364,0.8794326241134752,0.8482758620689655
