,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,SplitMergeRGB,alexnet,20/80,alexnet,bing,20/80,0.11,0.10666667,0.11409396
1,bing,False,SplitMergeRGB,alexnet,20/80,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
2,bing,False,SplitMergeRGB,alexnet,20/80,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
3,bing,False,SplitMergeRGB,alexnet,20/80,alexnet,bing,50/50,0.1,0.11333334,0.087248325
4,bing,False,SplitMergeRGB,alexnet,20/80,resnet,bing,20/80,0.05,0.053333335,0.046979867
5,bing,False,SplitMergeRGB,alexnet,20/80,resnet,bing,30/70,0.053333335,0.060000002,0.046979867
6,bing,False,SplitMergeRGB,alexnet,20/80,resnet,bing,40/60,0.046666667,0.033333335,0.060402684
7,bing,False,SplitMergeRGB,alexnet,20/80,resnet,bing,50/50,0.033333335,0.02,0.046979867
8,bing,False,SplitMergeRGB,alexnet,20/80,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
9,bing,False,SplitMergeRGB,alexnet,20/80,vgg,bing,30/70,0.060000002,0.07333334,0.046979867
10,bing,False,SplitMergeRGB,alexnet,20/80,vgg,bing,40/60,0.03666667,0.026666667,0.046979867
11,bing,False,SplitMergeRGB,alexnet,20/80,vgg,bing,50/50,0.046666667,0.046666667,0.046979867
12,bing,False,SplitMergeRGB,alexnet,20/80,alexnet,google,20/80,0.11333334,0.120000005,0.10738255
13,bing,False,SplitMergeRGB,alexnet,20/80,alexnet,google,30/70,0.12666667,0.120000005,0.12751678
14,bing,False,SplitMergeRGB,alexnet,20/80,alexnet,google,40/60,0.11,0.1,0.12080537
15,bing,False,SplitMergeRGB,alexnet,20/80,alexnet,google,50/50,0.15333334,0.21333334,0.093959734
16,bing,False,SplitMergeRGB,alexnet,20/80,resnet,google,20/80,0.060000002,0.086666666,0.033557046
17,bing,False,SplitMergeRGB,alexnet,20/80,resnet,google,30/70,0.046666667,0.046666667,0.046979867
18,bing,False,SplitMergeRGB,alexnet,20/80,resnet,google,40/60,0.033333335,0.026666667,0.04026846
19,bing,False,SplitMergeRGB,alexnet,20/80,resnet,google,50/50,0.03666667,0.04,0.033557046
20,bing,False,SplitMergeRGB,alexnet,20/80,vgg,google,20/80,0.046666667,0.053333335,0.04026846
21,bing,False,SplitMergeRGB,alexnet,20/80,vgg,google,30/70,0.043333333,0.060000002,0.026845638
22,bing,False,SplitMergeRGB,alexnet,20/80,vgg,google,40/60,0.043333333,0.02,0.06711409
