,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,GreyScale,alexnet,20/80,alexnet,bing,20/80,0.12666667,0.16,0.093959734
1,bing,False,GreyScale,alexnet,20/80,alexnet,bing,30/70,0.07,0.07333334,0.06711409
2,bing,False,GreyScale,alexnet,20/80,alexnet,bing,40/60,0.05,0.046666667,0.053691275
3,bing,False,GreyScale,alexnet,20/80,alexnet,bing,50/50,0.07666667,0.086666666,0.06711409
4,bing,False,GreyScale,alexnet,20/80,resnet,bing,20/80,0.060000002,0.053333335,0.06711409
5,bing,False,GreyScale,alexnet,20/80,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
6,bing,False,GreyScale,alexnet,20/80,resnet,bing,40/60,0.053333335,0.04,0.06711409
7,bing,False,GreyScale,alexnet,20/80,resnet,bing,50/50,0.043333333,0.04,0.046979867
8,bing,False,GreyScale,alexnet,20/80,vgg,bing,20/80,0.053333335,0.060000002,0.046979867
9,bing,False,GreyScale,alexnet,20/80,vgg,bing,30/70,0.06333333,0.07333334,0.053691275
10,bing,False,GreyScale,alexnet,20/80,vgg,bing,40/60,0.033333335,0.046666667,0.02013423
11,bing,False,GreyScale,alexnet,20/80,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
12,bing,False,GreyScale,alexnet,20/80,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
13,bing,False,GreyScale,alexnet,20/80,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
14,bing,False,GreyScale,alexnet,20/80,alexnet,google,40/60,0.083333336,0.08,0.087248325
15,bing,False,GreyScale,alexnet,20/80,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
16,bing,False,GreyScale,alexnet,20/80,resnet,google,20/80,0.07666667,0.120000005,0.033557046
17,bing,False,GreyScale,alexnet,20/80,resnet,google,30/70,0.046666667,0.046666667,0.046979867
18,bing,False,GreyScale,alexnet,20/80,resnet,google,40/60,0.043333333,0.04,0.046979867
19,bing,False,GreyScale,alexnet,20/80,resnet,google,50/50,0.033333335,0.033333335,0.033557046
20,bing,False,GreyScale,alexnet,20/80,vgg,google,20/80,0.05,0.060000002,0.04026846
21,bing,False,GreyScale,alexnet,20/80,vgg,google,30/70,0.05,0.053333335,0.046979867
22,bing,False,GreyScale,alexnet,20/80,vgg,google,40/60,0.030000001,0.006666667,0.046979867
23,bing,False,GreyScale,alexnet,20/80,vgg,google,50/50,0.026666667,0.013333334,0.04026846
24,bing,False,GreyScale,alexnet,30/70,alexnet,bing,20/80,0.12666667,0.16,0.093959734
25,bing,False,GreyScale,alexnet,30/70,alexnet,bing,30/70,0.07,0.07333334,0.06711409
26,bing,False,GreyScale,alexnet,30/70,alexnet,bing,40/60,0.05,0.046666667,0.053691275
27,bing,False,GreyScale,alexnet,30/70,alexnet,bing,50/50,0.07666667,0.086666666,0.06711409
28,bing,False,GreyScale,alexnet,30/70,resnet,bing,20/80,0.060000002,0.053333335,0.06711409
29,bing,False,GreyScale,alexnet,30/70,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
30,bing,False,GreyScale,alexnet,30/70,resnet,bing,40/60,0.053333335,0.04,0.06711409
31,bing,False,GreyScale,alexnet,30/70,resnet,bing,50/50,0.043333333,0.04,0.046979867
32,bing,False,GreyScale,alexnet,30/70,vgg,bing,20/80,0.053333335,0.060000002,0.046979867
33,bing,False,GreyScale,alexnet,30/70,vgg,bing,30/70,0.06333333,0.07333334,0.053691275
34,bing,False,GreyScale,alexnet,30/70,vgg,bing,40/60,0.033333335,0.046666667,0.02013423
35,bing,False,GreyScale,alexnet,30/70,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
36,bing,False,GreyScale,alexnet,30/70,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
37,bing,False,GreyScale,alexnet,30/70,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
38,bing,False,GreyScale,alexnet,30/70,alexnet,google,40/60,0.083333336,0.08,0.087248325
39,bing,False,GreyScale,alexnet,30/70,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
40,bing,False,GreyScale,alexnet,30/70,resnet,google,20/80,0.07666667,0.120000005,0.033557046
41,bing,False,GreyScale,alexnet,30/70,resnet,google,30/70,0.046666667,0.046666667,0.046979867
42,bing,False,GreyScale,alexnet,30/70,resnet,google,40/60,0.043333333,0.04,0.046979867
43,bing,False,GreyScale,alexnet,30/70,resnet,google,50/50,0.033333335,0.033333335,0.033557046
44,bing,False,GreyScale,alexnet,30/70,vgg,google,20/80,0.05,0.060000002,0.04026846
45,bing,False,GreyScale,alexnet,30/70,vgg,google,30/70,0.05,0.053333335,0.046979867
46,bing,False,GreyScale,alexnet,30/70,vgg,google,40/60,0.030000001,0.006666667,0.046979867
47,bing,False,GreyScale,alexnet,30/70,vgg,google,50/50,0.026666667,0.013333334,0.04026846
48,bing,False,GreyScale,alexnet,40/60,alexnet,bing,20/80,0.12666667,0.16,0.093959734
49,bing,False,GreyScale,alexnet,40/60,alexnet,bing,30/70,0.07,0.07333334,0.06711409
50,bing,False,GreyScale,alexnet,40/60,alexnet,bing,40/60,0.05,0.046666667,0.053691275
51,bing,False,GreyScale,alexnet,40/60,alexnet,bing,50/50,0.07666667,0.086666666,0.06711409
52,bing,False,GreyScale,alexnet,40/60,resnet,bing,20/80,0.060000002,0.053333335,0.06711409
53,bing,False,GreyScale,alexnet,40/60,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
54,bing,False,GreyScale,alexnet,40/60,resnet,bing,40/60,0.053333335,0.04,0.06711409
55,bing,False,GreyScale,alexnet,40/60,resnet,bing,50/50,0.043333333,0.04,0.046979867
56,bing,False,GreyScale,alexnet,40/60,vgg,bing,20/80,0.053333335,0.060000002,0.046979867
57,bing,False,GreyScale,alexnet,40/60,vgg,bing,30/70,0.06333333,0.07333334,0.053691275
58,bing,False,GreyScale,alexnet,40/60,vgg,bing,40/60,0.033333335,0.046666667,0.02013423
59,bing,False,GreyScale,alexnet,40/60,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
60,bing,False,GreyScale,alexnet,40/60,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
61,bing,False,GreyScale,alexnet,40/60,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
62,bing,False,GreyScale,alexnet,40/60,alexnet,google,40/60,0.083333336,0.08,0.087248325
63,bing,False,GreyScale,alexnet,40/60,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
64,bing,False,GreyScale,alexnet,40/60,resnet,google,20/80,0.07666667,0.120000005,0.033557046
65,bing,False,GreyScale,alexnet,40/60,resnet,google,30/70,0.046666667,0.046666667,0.046979867
66,bing,False,GreyScale,alexnet,40/60,resnet,google,40/60,0.043333333,0.04,0.046979867
67,bing,False,GreyScale,alexnet,40/60,resnet,google,50/50,0.033333335,0.033333335,0.033557046
68,bing,False,GreyScale,alexnet,40/60,vgg,google,20/80,0.05,0.060000002,0.04026846
69,bing,False,GreyScale,alexnet,40/60,vgg,google,30/70,0.05,0.053333335,0.046979867
70,bing,False,GreyScale,alexnet,40/60,vgg,google,40/60,0.030000001,0.006666667,0.046979867
71,bing,False,GreyScale,alexnet,40/60,vgg,google,50/50,0.026666667,0.013333334,0.04026846
72,bing,False,GreyScale,alexnet,50/50,alexnet,bing,20/80,0.12666667,0.16,0.093959734
73,bing,False,GreyScale,alexnet,50/50,alexnet,bing,30/70,0.07,0.07333334,0.06711409
74,bing,False,GreyScale,alexnet,50/50,alexnet,bing,40/60,0.05,0.046666667,0.053691275
75,bing,False,GreyScale,alexnet,50/50,alexnet,bing,50/50,0.07666667,0.086666666,0.06711409
76,bing,False,GreyScale,alexnet,50/50,resnet,bing,20/80,0.060000002,0.053333335,0.06711409
77,bing,False,GreyScale,alexnet,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
78,bing,False,GreyScale,alexnet,50/50,resnet,bing,40/60,0.053333335,0.04,0.06711409
79,bing,False,GreyScale,alexnet,50/50,resnet,bing,50/50,0.043333333,0.04,0.046979867
80,bing,False,GreyScale,alexnet,50/50,vgg,bing,20/80,0.053333335,0.060000002,0.046979867
81,bing,False,GreyScale,alexnet,50/50,vgg,bing,30/70,0.06333333,0.07333334,0.053691275
82,bing,False,GreyScale,alexnet,50/50,vgg,bing,40/60,0.033333335,0.046666667,0.02013423
83,bing,False,GreyScale,alexnet,50/50,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
84,bing,False,GreyScale,alexnet,50/50,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
85,bing,False,GreyScale,alexnet,50/50,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
86,bing,False,GreyScale,alexnet,50/50,alexnet,google,40/60,0.083333336,0.08,0.087248325
87,bing,False,GreyScale,alexnet,50/50,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
88,bing,False,GreyScale,alexnet,50/50,resnet,google,20/80,0.07666667,0.120000005,0.033557046
89,bing,False,GreyScale,alexnet,50/50,resnet,google,30/70,0.046666667,0.046666667,0.046979867
90,bing,False,GreyScale,alexnet,50/50,resnet,google,40/60,0.043333333,0.04,0.046979867
91,bing,False,GreyScale,alexnet,50/50,resnet,google,50/50,0.033333335,0.033333335,0.033557046
92,bing,False,GreyScale,alexnet,50/50,vgg,google,20/80,0.05,0.060000002,0.04026846
93,bing,False,GreyScale,alexnet,50/50,vgg,google,30/70,0.05,0.053333335,0.046979867
94,bing,False,GreyScale,alexnet,50/50,vgg,google,40/60,0.030000001,0.006666667,0.046979867
95,bing,False,GreyScale,alexnet,50/50,vgg,google,50/50,0.026666667,0.013333334,0.04026846
96,bing,False,GreyScale,resnet,20/80,alexnet,bing,20/80,0.12666667,0.16,0.093959734
97,bing,False,GreyScale,resnet,20/80,alexnet,bing,30/70,0.07,0.07333334,0.06711409
98,bing,False,GreyScale,resnet,20/80,alexnet,bing,40/60,0.05,0.046666667,0.053691275
99,bing,False,GreyScale,resnet,20/80,alexnet,bing,50/50,0.07666667,0.086666666,0.06711409
100,bing,False,GreyScale,resnet,20/80,resnet,bing,20/80,0.060000002,0.053333335,0.06711409
101,bing,False,GreyScale,resnet,20/80,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
102,bing,False,GreyScale,resnet,20/80,resnet,bing,40/60,0.053333335,0.04,0.06711409
103,bing,False,GreyScale,resnet,20/80,resnet,bing,50/50,0.043333333,0.04,0.046979867
104,bing,False,GreyScale,resnet,20/80,vgg,bing,20/80,0.053333335,0.060000002,0.046979867
105,bing,False,GreyScale,resnet,20/80,vgg,bing,30/70,0.06333333,0.07333334,0.053691275
106,bing,False,GreyScale,resnet,20/80,vgg,bing,40/60,0.033333335,0.046666667,0.02013423
107,bing,False,GreyScale,resnet,20/80,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
108,bing,False,GreyScale,resnet,20/80,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
109,bing,False,GreyScale,resnet,20/80,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
110,bing,False,GreyScale,resnet,20/80,alexnet,google,40/60,0.083333336,0.08,0.087248325
