,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,20/80,0.07333334,0.08,0.06711409
1,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,30/70,0.060000002,0.08,0.04026846
2,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,40/60,0.05,0.060000002,0.04026846
3,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,50/50,0.05,0.046666667,0.053691275
4,bing,False,BoxBlur,alexnet,20/80,resnet,bing,20/80,0.033333335,0.033333335,0.033557046
5,bing,False,BoxBlur,alexnet,20/80,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
6,bing,False,BoxBlur,alexnet,20/80,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
7,bing,False,BoxBlur,alexnet,20/80,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
8,bing,False,BoxBlur,alexnet,20/80,vgg,bing,20/80,0.046666667,0.046666667,0.046979867
9,bing,False,BoxBlur,alexnet,20/80,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
10,bing,False,BoxBlur,alexnet,20/80,vgg,bing,40/60,0.030000001,0.033333335,0.026845638
11,bing,False,BoxBlur,alexnet,20/80,vgg,bing,50/50,0.033333335,0.04,0.026845638
12,bing,False,BoxBlur,alexnet,20/80,alexnet,google,20/80,0.06333333,0.08,0.046979867
13,bing,False,BoxBlur,alexnet,20/80,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
14,bing,False,BoxBlur,alexnet,20/80,alexnet,google,40/60,0.060000002,0.04,0.08053692
15,bing,False,BoxBlur,alexnet,20/80,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
16,bing,False,BoxBlur,alexnet,20/80,resnet,google,20/80,0.05,0.07333334,0.026845638
17,bing,False,BoxBlur,alexnet,20/80,resnet,google,30/70,0.030000001,0.026666667,0.033557046
18,bing,False,BoxBlur,alexnet,20/80,resnet,google,40/60,0.03666667,0.026666667,0.046979867
19,bing,False,BoxBlur,alexnet,20/80,resnet,google,50/50,0.033333335,0.026666667,0.04026846
20,bing,False,BoxBlur,alexnet,20/80,vgg,google,20/80,0.04,0.046666667,0.033557046
21,bing,False,BoxBlur,alexnet,20/80,vgg,google,30/70,0.046666667,0.060000002,0.033557046
22,bing,False,BoxBlur,alexnet,20/80,vgg,google,40/60,0.04,0.026666667,0.053691275
23,bing,False,BoxBlur,alexnet,20/80,vgg,google,50/50,0.04,0.02,0.053691275
24,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,20/80,0.07333334,0.08,0.06711409
25,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,30/70,0.060000002,0.08,0.04026846
26,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,40/60,0.05,0.060000002,0.04026846
27,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,50/50,0.05,0.046666667,0.053691275
28,bing,False,BoxBlur,alexnet,30/70,resnet,bing,20/80,0.033333335,0.033333335,0.033557046
29,bing,False,BoxBlur,alexnet,30/70,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
30,bing,False,BoxBlur,alexnet,30/70,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
31,bing,False,BoxBlur,alexnet,30/70,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
32,bing,False,BoxBlur,alexnet,30/70,vgg,bing,20/80,0.046666667,0.046666667,0.046979867
33,bing,False,BoxBlur,alexnet,30/70,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
34,bing,False,BoxBlur,alexnet,30/70,vgg,bing,40/60,0.030000001,0.033333335,0.026845638
35,bing,False,BoxBlur,alexnet,30/70,vgg,bing,50/50,0.033333335,0.04,0.026845638
36,bing,False,BoxBlur,alexnet,30/70,alexnet,google,20/80,0.06333333,0.08,0.046979867
37,bing,False,BoxBlur,alexnet,30/70,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
38,bing,False,BoxBlur,alexnet,30/70,alexnet,google,40/60,0.060000002,0.04,0.08053692
39,bing,False,BoxBlur,alexnet,30/70,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
40,bing,False,BoxBlur,alexnet,30/70,resnet,google,20/80,0.05,0.07333334,0.026845638
41,bing,False,BoxBlur,alexnet,30/70,resnet,google,30/70,0.030000001,0.026666667,0.033557046
42,bing,False,BoxBlur,alexnet,30/70,resnet,google,40/60,0.03666667,0.026666667,0.046979867
43,bing,False,BoxBlur,alexnet,30/70,resnet,google,50/50,0.033333335,0.026666667,0.04026846
44,bing,False,BoxBlur,alexnet,30/70,vgg,google,20/80,0.04,0.046666667,0.033557046
45,bing,False,BoxBlur,alexnet,30/70,vgg,google,30/70,0.046666667,0.060000002,0.033557046
46,bing,False,BoxBlur,alexnet,30/70,vgg,google,40/60,0.04,0.026666667,0.053691275
47,bing,False,BoxBlur,alexnet,30/70,vgg,google,50/50,0.04,0.02,0.053691275
48,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,20/80,0.07333334,0.08,0.06711409
49,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,30/70,0.060000002,0.08,0.04026846
50,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,40/60,0.05,0.060000002,0.04026846
51,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,50/50,0.05,0.046666667,0.053691275
52,bing,False,BoxBlur,alexnet,40/60,resnet,bing,20/80,0.033333335,0.033333335,0.033557046
53,bing,False,BoxBlur,alexnet,40/60,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
54,bing,False,BoxBlur,alexnet,40/60,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
55,bing,False,BoxBlur,alexnet,40/60,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
56,bing,False,BoxBlur,alexnet,40/60,vgg,bing,20/80,0.046666667,0.046666667,0.046979867
57,bing,False,BoxBlur,alexnet,40/60,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
58,bing,False,BoxBlur,alexnet,40/60,vgg,bing,40/60,0.030000001,0.033333335,0.026845638
59,bing,False,BoxBlur,alexnet,40/60,vgg,bing,50/50,0.033333335,0.04,0.026845638
60,bing,False,BoxBlur,alexnet,40/60,alexnet,google,20/80,0.06333333,0.08,0.046979867
61,bing,False,BoxBlur,alexnet,40/60,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
62,bing,False,BoxBlur,alexnet,40/60,alexnet,google,40/60,0.060000002,0.04,0.08053692
63,bing,False,BoxBlur,alexnet,40/60,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
64,bing,False,BoxBlur,alexnet,40/60,resnet,google,20/80,0.05,0.07333334,0.026845638
65,bing,False,BoxBlur,alexnet,40/60,resnet,google,30/70,0.030000001,0.026666667,0.033557046
66,bing,False,BoxBlur,alexnet,40/60,resnet,google,40/60,0.03666667,0.026666667,0.046979867
67,bing,False,BoxBlur,alexnet,40/60,resnet,google,50/50,0.033333335,0.026666667,0.04026846
68,bing,False,BoxBlur,alexnet,40/60,vgg,google,20/80,0.04,0.046666667,0.033557046
