,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,20/80,0.11029412,0.13008130081300814,0.09395973154362416
1,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,30/70,0.13380282,0.10948905109489052,0.1564625850340136
2,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,40/60,0.14335664,0.14893617021276595,0.13793103448275862
3,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,50/50,0.14084506,0.17985611510791366,0.10344827586206896
4,bing,False,BoxBlur,alexnet,20/80,resnet,bing,20/80,0.12847222,0.17266187050359713,0.087248322147651
5,bing,False,BoxBlur,alexnet,20/80,resnet,bing,30/70,0.15384614,0.2608695652173913,0.05405405405405406
6,bing,False,BoxBlur,alexnet,20/80,resnet,bing,40/60,0.14532873,0.04895104895104895,0.23972602739726026
7,bing,False,BoxBlur,alexnet,20/80,resnet,bing,50/50,0.13103448,0.0763888888888889,0.18493150684931506
8,bing,False,BoxBlur,alexnet,20/80,vgg,bing,20/80,0.19444445,0.32857142857142857,0.06756756756756757
9,bing,False,BoxBlur,alexnet,20/80,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
10,bing,False,BoxBlur,alexnet,20/80,vgg,bing,40/60,0.15699658,0.1103448275862069,0.20270270270270271
11,bing,False,BoxBlur,alexnet,20/80,vgg,bing,50/50,0.15068492,0.0958904109589041,0.2054794520547945
12,bing,False,BoxBlur,alexnet,20/80,alexnet,google,20/80,0.27,0.48,0.06
13,bing,False,BoxBlur,alexnet,20/80,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
14,bing,False,BoxBlur,alexnet,20/80,alexnet,google,40/60,0.17666668,0.25333333333333335,0.1
15,bing,False,BoxBlur,alexnet,20/80,alexnet,google,50/50,0.17666668,0.22,0.13333333333333333
16,bing,False,BoxBlur,alexnet,20/80,resnet,google,20/80,0.33333334,0.6666666666666666,0.0
17,bing,False,BoxBlur,alexnet,20/80,resnet,google,30/70,0.29666668,0.58,0.013333333333333334
18,bing,False,BoxBlur,alexnet,20/80,resnet,google,40/60,0.16333334,0.2,0.12666666666666668
19,bing,False,BoxBlur,alexnet,20/80,resnet,google,50/50,0.14666668,0.2,0.09333333333333334
20,bing,False,BoxBlur,alexnet,20/80,vgg,google,20/80,0.32,0.6133333333333333,0.02666666666666667
21,bing,False,BoxBlur,alexnet,20/80,vgg,google,30/70,0.24000001,0.4066666666666667,0.07333333333333333
22,bing,False,BoxBlur,alexnet,20/80,vgg,google,40/60,0.17,0.24666666666666667,0.09333333333333334
23,bing,False,BoxBlur,alexnet,20/80,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
24,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,20/80,0.11029412,0.13008130081300814,0.09395973154362416
25,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,30/70,0.13380282,0.10948905109489052,0.1564625850340136
26,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,40/60,0.14335664,0.14893617021276595,0.13793103448275862
27,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,50/50,0.14084506,0.17985611510791366,0.10344827586206896
28,bing,False,BoxBlur,alexnet,30/70,resnet,bing,20/80,0.12847222,0.17266187050359713,0.087248322147651
29,bing,False,BoxBlur,alexnet,30/70,resnet,bing,30/70,0.15384614,0.2608695652173913,0.05405405405405406
30,bing,False,BoxBlur,alexnet,30/70,resnet,bing,40/60,0.14532873,0.04895104895104895,0.23972602739726026
31,bing,False,BoxBlur,alexnet,30/70,resnet,bing,50/50,0.13103448,0.0763888888888889,0.18493150684931506
