,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,20/80,0.24632353,0.5284552845528455,0.013422818791946308
1,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,30/70,0.17957745,0.35766423357664234,0.013605442176870748
2,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,40/60,0.21328671,0.425531914893617,0.006896551724137931
3,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,50/50,0.20070422,0.39568345323741005,0.013793103448275862
4,bing,False,SaltPepper,alexnet,20/80,resnet,bing,20/80,0.19444445,0.381294964028777,0.020134228187919462
5,bing,False,SaltPepper,alexnet,20/80,resnet,bing,30/70,0.18881118,0.38405797101449274,0.006756756756756757
6,bing,False,SaltPepper,alexnet,20/80,resnet,bing,40/60,0.14186852,0.26573426573426573,0.02054794520547945
7,bing,False,SaltPepper,alexnet,20/80,resnet,bing,50/50,0.075862065,0.041666666666666664,0.1095890410958904
8,bing,False,SaltPepper,alexnet,20/80,vgg,bing,20/80,0.13541667,0.18571428571428572,0.08783783783783784
9,bing,False,SaltPepper,alexnet,20/80,vgg,bing,30/70,0.13937283,0.17266187050359713,0.10810810810810811
10,bing,False,SaltPepper,alexnet,20/80,vgg,bing,40/60,0.13651876,0.04827586206896552,0.22297297297297297
11,bing,False,SaltPepper,alexnet,20/80,vgg,bing,50/50,0.1369863,0.04794520547945205,0.22602739726027396
12,bing,False,SaltPepper,alexnet,20/80,alexnet,google,20/80,0.33333334,0.66,0.006666666666666667
13,bing,False,SaltPepper,alexnet,20/80,alexnet,google,30/70,0.29666668,0.5866666666666667,0.006666666666666667
14,bing,False,SaltPepper,alexnet,20/80,alexnet,google,40/60,0.22,0.4266666666666667,0.013333333333333334
15,bing,False,SaltPepper,alexnet,20/80,alexnet,google,50/50,0.16666667,0.25333333333333335,0.08
16,bing,False,SaltPepper,alexnet,20/80,resnet,google,20/80,0.28666666,0.5733333333333334,0.0
17,bing,False,SaltPepper,alexnet,20/80,resnet,google,30/70,0.24333334,0.48,0.006666666666666667
18,bing,False,SaltPepper,alexnet,20/80,resnet,google,40/60,0.16666667,0.32,0.013333333333333334
19,bing,False,SaltPepper,alexnet,20/80,resnet,google,50/50,0.07333334,0.06,0.08666666666666667
20,bing,False,SaltPepper,alexnet,20/80,vgg,google,20/80,0.19666667,0.37333333333333335,0.02
21,bing,False,SaltPepper,alexnet,20/80,vgg,google,30/70,0.13666667,0.20666666666666667,0.06666666666666667
22,bing,False,SaltPepper,alexnet,20/80,vgg,google,40/60,0.13000001,0.07333333333333333,0.18666666666666668
23,bing,False,SaltPepper,alexnet,20/80,vgg,google,50/50,0.15,0.04,0.26
24,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,20/80,0.24264707,0.5203252032520326,0.013422818791946308
25,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,30/70,0.20422535,0.40875912408759124,0.013605442176870748
26,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,40/60,0.22027972,0.4326241134751773,0.013793103448275862
27,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,50/50,0.20774648,0.39568345323741005,0.027586206896551724
28,bing,False,SaltPepper,alexnet,30/70,resnet,bing,20/80,0.1701389,0.3381294964028777,0.013422818791946308
29,bing,False,SaltPepper,alexnet,30/70,resnet,bing,30/70,0.18531469,0.38405797101449274,0.0
30,bing,False,SaltPepper,alexnet,30/70,resnet,bing,40/60,0.14532873,0.26573426573426573,0.0273972602739726
31,bing,False,SaltPepper,alexnet,30/70,resnet,bing,50/50,0.093103446,0.04861111111111111,0.136986301369863
32,bing,False,SaltPepper,alexnet,30/70,vgg,bing,20/80,0.14583333,0.24285714285714285,0.05405405405405406
