,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,20/80,0.23076923,0.49193548387096775,0.013422818791946308
1,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,30/70,0.19928825,0.4,0.0136986301369863
2,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,40/60,0.1614035,0.3006993006993007,0.02112676056338028
3,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,50/50,0.1958042,0.3900709219858156,0.006896551724137931
4,bing,False,SaltPepper,alexnet,20/80,resnet,bing,20/80,0.2,0.40425531914893614,0.006711409395973154
5,bing,False,SaltPepper,alexnet,20/80,resnet,bing,30/70,0.18881118,0.38405797101449274,0.006756756756756757
6,bing,False,SaltPepper,alexnet,20/80,resnet,bing,40/60,0.16262977,0.2937062937062937,0.03424657534246575
7,bing,False,SaltPepper,alexnet,20/80,resnet,bing,50/50,0.075862065,0.041666666666666664,0.1095890410958904
8,bing,False,SaltPepper,alexnet,20/80,vgg,bing,20/80,0.13541667,0.18571428571428572,0.08783783783783784
9,bing,False,SaltPepper,alexnet,20/80,vgg,bing,30/70,0.13937283,0.17266187050359713,0.10810810810810811
10,bing,False,SaltPepper,alexnet,20/80,vgg,bing,40/60,0.13993174,0.05517241379310345,0.22297297297297297
11,bing,False,SaltPepper,alexnet,20/80,vgg,bing,50/50,0.12671232,0.04794520547945205,0.2054794520547945
12,bing,False,SaltPepper,alexnet,20/80,alexnet,google,20/80,0.33,0.6533333333333333,0.006666666666666667
13,bing,False,SaltPepper,alexnet,20/80,alexnet,google,30/70,0.31,0.6133333333333333,0.006666666666666667
14,bing,False,SaltPepper,alexnet,20/80,alexnet,google,40/60,0.21333334,0.41333333333333333,0.013333333333333334
15,bing,False,SaltPepper,alexnet,20/80,alexnet,google,50/50,0.16666667,0.26666666666666666,0.06666666666666667
16,bing,False,SaltPepper,alexnet,20/80,resnet,google,20/80,0.28666666,0.5733333333333334,0.0
17,bing,False,SaltPepper,alexnet,20/80,resnet,google,30/70,0.24333334,0.48,0.006666666666666667
18,bing,False,SaltPepper,alexnet,20/80,resnet,google,40/60,0.16666667,0.32,0.013333333333333334
19,bing,False,SaltPepper,alexnet,20/80,resnet,google,50/50,0.07666667,0.04666666666666667,0.10666666666666667
20,bing,False,SaltPepper,alexnet,20/80,vgg,google,20/80,0.17333333,0.32666666666666666,0.02
21,bing,False,SaltPepper,alexnet,20/80,vgg,google,30/70,0.13666667,0.20666666666666667,0.06666666666666667
22,bing,False,SaltPepper,alexnet,20/80,vgg,google,40/60,0.13000001,0.07333333333333333,0.18666666666666668
23,bing,False,SaltPepper,alexnet,20/80,vgg,google,50/50,0.15,0.04,0.26
24,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,20/80,0.22710623,0.4838709677419355,0.013422818791946308
25,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,30/70,0.22419928,0.45185185185185184,0.0136986301369863
26,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,40/60,0.15789475,0.3006993006993007,0.014084507042253521
27,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,50/50,0.2062937,0.3971631205673759,0.020689655172413793
28,bing,False,SaltPepper,alexnet,30/70,resnet,bing,20/80,0.2137931,0.4326241134751773,0.006711409395973154
29,bing,False,SaltPepper,alexnet,30/70,resnet,bing,30/70,0.18531469,0.38405797101449274,0.0
30,bing,False,SaltPepper,alexnet,30/70,resnet,bing,40/60,0.15570934,0.2867132867132867,0.0273972602739726
31,bing,False,SaltPepper,alexnet,30/70,resnet,bing,50/50,0.093103446,0.04861111111111111,0.136986301369863
32,bing,False,SaltPepper,alexnet,30/70,vgg,bing,20/80,0.14583333,0.24285714285714285,0.05405405405405406
33,bing,False,SaltPepper,alexnet,30/70,vgg,bing,30/70,0.14634146,0.2158273381294964,0.08108108108108109
34,bing,False,SaltPepper,alexnet,30/70,vgg,bing,40/60,0.13651876,0.06896551724137931,0.20270270270270271
35,bing,False,SaltPepper,alexnet,30/70,vgg,bing,50/50,0.14726028,0.0821917808219178,0.21232876712328766
36,bing,False,SaltPepper,alexnet,30/70,alexnet,google,20/80,0.33333334,0.6533333333333333,0.013333333333333334
37,bing,False,SaltPepper,alexnet,30/70,alexnet,google,30/70,0.32333335,0.64,0.006666666666666667
38,bing,False,SaltPepper,alexnet,30/70,alexnet,google,40/60,0.23666668,0.46,0.013333333333333334
39,bing,False,SaltPepper,alexnet,30/70,alexnet,google,50/50,0.16666667,0.24666666666666667,0.08666666666666667
40,bing,False,SaltPepper,alexnet,30/70,resnet,google,20/80,0.30666667,0.6133333333333333,0.0
41,bing,False,SaltPepper,alexnet,30/70,resnet,google,30/70,0.23666668,0.47333333333333333,0.0
42,bing,False,SaltPepper,alexnet,30/70,resnet,google,40/60,0.17333333,0.32,0.02666666666666667
43,bing,False,SaltPepper,alexnet,30/70,resnet,google,50/50,0.086666666,0.02666666666666667,0.14666666666666667
44,bing,False,SaltPepper,alexnet,30/70,vgg,google,20/80,0.23666668,0.44,0.03333333333333333
45,bing,False,SaltPepper,alexnet,30/70,vgg,google,30/70,0.16,0.28,0.04
46,bing,False,SaltPepper,alexnet,30/70,vgg,google,40/60,0.13000001,0.08666666666666667,0.17333333333333334
47,bing,False,SaltPepper,alexnet,30/70,vgg,google,50/50,0.16666667,0.04,0.29333333333333333
48,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,20/80,0.20512821,0.4435483870967742,0.006711409395973154
49,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,30/70,0.17793594,0.362962962962963,0.00684931506849315
50,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,40/60,0.16842106,0.3146853146853147,0.02112676056338028
51,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,50/50,0.1958042,0.3971631205673759,0.0
52,bing,False,SaltPepper,alexnet,40/60,resnet,bing,20/80,0.18965517,0.3900709219858156,0.0
53,bing,False,SaltPepper,alexnet,40/60,resnet,bing,30/70,0.17132866,0.34782608695652173,0.006756756756756757
54,bing,False,SaltPepper,alexnet,40/60,resnet,bing,40/60,0.15224914,0.2867132867132867,0.02054794520547945
55,bing,False,SaltPepper,alexnet,40/60,resnet,bing,50/50,0.075862065,0.041666666666666664,0.1095890410958904
56,bing,False,SaltPepper,alexnet,40/60,vgg,bing,20/80,0.15277778,0.22142857142857142,0.08783783783783784
57,bing,False,SaltPepper,alexnet,40/60,vgg,bing,30/70,0.1184669,0.14388489208633093,0.0945945945945946
58,bing,False,SaltPepper,alexnet,40/60,vgg,bing,40/60,0.1433447,0.05517241379310345,0.22972972972972974
59,bing,False,SaltPepper,alexnet,40/60,vgg,bing,50/50,0.1369863,0.0547945205479452,0.2191780821917808
60,bing,False,SaltPepper,alexnet,40/60,alexnet,google,20/80,0.31333333,0.6266666666666667,0.0
61,bing,False,SaltPepper,alexnet,40/60,alexnet,google,30/70,0.28666666,0.5733333333333334,0.0
62,bing,False,SaltPepper,alexnet,40/60,alexnet,google,40/60,0.2,0.38,0.02
63,bing,False,SaltPepper,alexnet,40/60,alexnet,google,50/50,0.16333334,0.24666666666666667,0.08
64,bing,False,SaltPepper,alexnet,40/60,resnet,google,20/80,0.27666667,0.5533333333333333,0.0
65,bing,False,SaltPepper,alexnet,40/60,resnet,google,30/70,0.22333334,0.44666666666666666,0.0
66,bing,False,SaltPepper,alexnet,40/60,resnet,google,40/60,0.16666667,0.32,0.013333333333333334
67,bing,False,SaltPepper,alexnet,40/60,resnet,google,50/50,0.07333334,0.03333333333333333,0.11333333333333333
68,bing,False,SaltPepper,alexnet,40/60,vgg,google,20/80,0.18666667,0.35333333333333333,0.02
69,bing,False,SaltPepper,alexnet,40/60,vgg,google,30/70,0.13666667,0.2,0.07333333333333333
70,bing,False,SaltPepper,alexnet,40/60,vgg,google,40/60,0.123333335,0.06666666666666667,0.18
71,bing,False,SaltPepper,alexnet,40/60,vgg,google,50/50,0.16666667,0.05333333333333334,0.28
72,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,20/80,0.22710623,0.4838709677419355,0.013422818791946308
73,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,30/70,0.22419928,0.45185185185185184,0.0136986301369863
74,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,40/60,0.15789475,0.3006993006993007,0.014084507042253521
75,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,50/50,0.2062937,0.3971631205673759,0.020689655172413793
76,bing,False,SaltPepper,alexnet,50/50,resnet,bing,20/80,0.2137931,0.4326241134751773,0.006711409395973154
77,bing,False,SaltPepper,alexnet,50/50,resnet,bing,30/70,0.18531469,0.38405797101449274,0.0
78,bing,False,SaltPepper,alexnet,50/50,resnet,bing,40/60,0.15570934,0.2867132867132867,0.0273972602739726
79,bing,False,SaltPepper,alexnet,50/50,resnet,bing,50/50,0.093103446,0.04861111111111111,0.136986301369863
80,bing,False,SaltPepper,alexnet,50/50,vgg,bing,20/80,0.14583333,0.24285714285714285,0.05405405405405406
81,bing,False,SaltPepper,alexnet,50/50,vgg,bing,30/70,0.14634146,0.2158273381294964,0.08108108108108109
82,bing,False,SaltPepper,alexnet,50/50,vgg,bing,40/60,0.13651876,0.06896551724137931,0.20270270270270271
83,bing,False,SaltPepper,alexnet,50/50,vgg,bing,50/50,0.14726028,0.0821917808219178,0.21232876712328766
84,bing,False,SaltPepper,alexnet,50/50,alexnet,google,20/80,0.33333334,0.6533333333333333,0.013333333333333334
85,bing,False,SaltPepper,alexnet,50/50,alexnet,google,30/70,0.32333335,0.64,0.006666666666666667
86,bing,False,SaltPepper,alexnet,50/50,alexnet,google,40/60,0.23666668,0.46,0.013333333333333334
87,bing,False,SaltPepper,alexnet,50/50,alexnet,google,50/50,0.16666667,0.24666666666666667,0.08666666666666667
88,bing,False,SaltPepper,alexnet,50/50,resnet,google,20/80,0.30666667,0.6133333333333333,0.0
89,bing,False,SaltPepper,alexnet,50/50,resnet,google,30/70,0.23666668,0.47333333333333333,0.0
90,bing,False,SaltPepper,alexnet,50/50,resnet,google,40/60,0.17333333,0.32,0.02666666666666667
91,bing,False,SaltPepper,alexnet,50/50,resnet,google,50/50,0.086666666,0.02666666666666667,0.14666666666666667
92,bing,False,SaltPepper,alexnet,50/50,vgg,google,20/80,0.23666668,0.44,0.03333333333333333
93,bing,False,SaltPepper,alexnet,50/50,vgg,google,30/70,0.16,0.28,0.04
94,bing,False,SaltPepper,alexnet,50/50,vgg,google,40/60,0.13000001,0.08666666666666667,0.17333333333333334
95,bing,False,SaltPepper,alexnet,50/50,vgg,google,50/50,0.16666667,0.04,0.29333333333333333
96,bing,False,SaltPepper,resnet,20/80,alexnet,bing,20/80,0.22710623,0.4838709677419355,0.013422818791946308
97,bing,False,SaltPepper,resnet,20/80,alexnet,bing,30/70,0.22419928,0.45185185185185184,0.0136986301369863
98,bing,False,SaltPepper,resnet,20/80,alexnet,bing,40/60,0.15789475,0.3006993006993007,0.014084507042253521
99,bing,False,SaltPepper,resnet,20/80,alexnet,bing,50/50,0.2062937,0.3971631205673759,0.020689655172413793
100,bing,False,SaltPepper,resnet,20/80,resnet,bing,20/80,0.2137931,0.4326241134751773,0.006711409395973154
101,bing,False,SaltPepper,resnet,20/80,resnet,bing,30/70,0.18531469,0.38405797101449274,0.0
102,bing,False,SaltPepper,resnet,20/80,resnet,bing,40/60,0.15570934,0.2867132867132867,0.0273972602739726
103,bing,False,SaltPepper,resnet,20/80,resnet,bing,50/50,0.093103446,0.04861111111111111,0.136986301369863
104,bing,False,SaltPepper,resnet,20/80,vgg,bing,20/80,0.14583333,0.24285714285714285,0.05405405405405406
105,bing,False,SaltPepper,resnet,20/80,vgg,bing,30/70,0.14634146,0.2158273381294964,0.08108108108108109
106,bing,False,SaltPepper,resnet,20/80,vgg,bing,40/60,0.13651876,0.06896551724137931,0.20270270270270271
107,bing,False,SaltPepper,resnet,20/80,vgg,bing,50/50,0.14726028,0.0821917808219178,0.21232876712328766
108,bing,False,SaltPepper,resnet,20/80,alexnet,google,20/80,0.33333334,0.6533333333333333,0.013333333333333334
109,bing,False,SaltPepper,resnet,20/80,alexnet,google,30/70,0.32333335,0.64,0.006666666666666667
110,bing,False,SaltPepper,resnet,20/80,alexnet,google,40/60,0.23666668,0.46,0.013333333333333334
111,bing,False,SaltPepper,resnet,20/80,alexnet,google,50/50,0.16666667,0.24666666666666667,0.08666666666666667
112,bing,False,SaltPepper,resnet,20/80,resnet,google,20/80,0.30666667,0.6133333333333333,0.0
113,bing,False,SaltPepper,resnet,20/80,resnet,google,30/70,0.23666668,0.47333333333333333,0.0
114,bing,False,SaltPepper,resnet,20/80,resnet,google,40/60,0.17333333,0.32,0.02666666666666667
115,bing,False,SaltPepper,resnet,20/80,resnet,google,50/50,0.086666666,0.02666666666666667,0.14666666666666667
116,bing,False,SaltPepper,resnet,20/80,vgg,google,20/80,0.23666668,0.44,0.03333333333333333
117,bing,False,SaltPepper,resnet,20/80,vgg,google,30/70,0.16,0.28,0.04
118,bing,False,SaltPepper,resnet,20/80,vgg,google,40/60,0.13000001,0.08666666666666667,0.17333333333333334
119,bing,False,SaltPepper,resnet,20/80,vgg,google,50/50,0.16666667,0.04,0.29333333333333333
120,bing,False,SaltPepper,resnet,30/70,alexnet,bing,20/80,0.23076923,0.49193548387096775,0.013422818791946308
121,bing,False,SaltPepper,resnet,30/70,alexnet,bing,30/70,0.19928825,0.4,0.0136986301369863
122,bing,False,SaltPepper,resnet,30/70,alexnet,bing,40/60,0.1614035,0.3006993006993007,0.02112676056338028
123,bing,False,SaltPepper,resnet,30/70,alexnet,bing,50/50,0.1958042,0.3900709219858156,0.006896551724137931
124,bing,False,SaltPepper,resnet,30/70,resnet,bing,20/80,0.2,0.40425531914893614,0.006711409395973154
125,bing,False,SaltPepper,resnet,30/70,resnet,bing,30/70,0.18881118,0.38405797101449274,0.006756756756756757
126,bing,False,SaltPepper,resnet,30/70,resnet,bing,40/60,0.16262977,0.2937062937062937,0.03424657534246575
127,bing,False,SaltPepper,resnet,30/70,resnet,bing,50/50,0.075862065,0.041666666666666664,0.1095890410958904
128,bing,False,SaltPepper,resnet,30/70,vgg,bing,20/80,0.13541667,0.18571428571428572,0.08783783783783784
129,bing,False,SaltPepper,resnet,30/70,vgg,bing,30/70,0.13937283,0.17266187050359713,0.10810810810810811
130,bing,False,SaltPepper,resnet,30/70,vgg,bing,40/60,0.13993174,0.05517241379310345,0.22297297297297297
131,bing,False,SaltPepper,resnet,30/70,vgg,bing,50/50,0.12671232,0.04794520547945205,0.2054794520547945
132,bing,False,SaltPepper,resnet,30/70,alexnet,google,20/80,0.33,0.6533333333333333,0.006666666666666667
133,bing,False,SaltPepper,resnet,30/70,alexnet,google,30/70,0.31,0.6133333333333333,0.006666666666666667
134,bing,False,SaltPepper,resnet,30/70,alexnet,google,40/60,0.21333334,0.41333333333333333,0.013333333333333334
135,bing,False,SaltPepper,resnet,30/70,alexnet,google,50/50,0.16666667,0.26666666666666666,0.06666666666666667
136,bing,False,SaltPepper,resnet,30/70,resnet,google,20/80,0.28666666,0.5733333333333334,0.0
137,bing,False,SaltPepper,resnet,30/70,resnet,google,30/70,0.24333334,0.48,0.006666666666666667
138,bing,False,SaltPepper,resnet,30/70,resnet,google,40/60,0.16666667,0.32,0.013333333333333334
139,bing,False,SaltPepper,resnet,30/70,resnet,google,50/50,0.07666667,0.04666666666666667,0.10666666666666667
140,bing,False,SaltPepper,resnet,30/70,vgg,google,20/80,0.17333333,0.32666666666666666,0.02
141,bing,False,SaltPepper,resnet,30/70,vgg,google,30/70,0.13666667,0.20666666666666667,0.06666666666666667
142,bing,False,SaltPepper,resnet,30/70,vgg,google,40/60,0.13000001,0.07333333333333333,0.18666666666666668
143,bing,False,SaltPepper,resnet,30/70,vgg,google,50/50,0.15,0.04,0.26
144,bing,False,SaltPepper,resnet,40/60,alexnet,bing,20/80,0.23076923,0.49193548387096775,0.013422818791946308
145,bing,False,SaltPepper,resnet,40/60,alexnet,bing,30/70,0.19928825,0.4,0.0136986301369863
