,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,FGSM,alexnet,20/80,alexnet,bing,20/80,0.4595588,0.6097560975609756,0.33557046979865773
1,bing,True,FGSM,alexnet,20/80,alexnet,bing,30/70,0.47183096,0.49635036496350365,0.4489795918367347
2,bing,True,FGSM,alexnet,20/80,alexnet,bing,40/60,0.53496504,0.5886524822695035,0.4827586206896552
3,bing,True,FGSM,alexnet,20/80,alexnet,bing,50/50,0.5,0.5539568345323741,0.4482758620689655
4,bing,True,FGSM,alexnet,20/80,resnet,bing,20/80,0.32291666,0.60431654676259,0.06040268456375839
5,bing,True,FGSM,alexnet,20/80,resnet,bing,30/70,0.3006993,0.47101449275362317,0.14189189189189189
6,bing,True,FGSM,alexnet,20/80,resnet,bing,40/60,0.28027683,0.24475524475524477,0.3150684931506849
7,bing,True,FGSM,alexnet,20/80,resnet,bing,50/50,0.28965518,0.09027777777777778,0.4863013698630137
8,bing,True,FGSM,alexnet,20/80,vgg,bing,20/80,0.33333334,0.6142857142857143,0.06756756756756757
9,bing,True,FGSM,alexnet,20/80,vgg,bing,30/70,0.31358886,0.4676258992805755,0.16891891891891891
10,bing,True,FGSM,alexnet,20/80,vgg,bing,40/60,0.32764503,0.31724137931034485,0.33783783783783783
11,bing,True,FGSM,alexnet,20/80,vgg,bing,50/50,0.30821916,0.15753424657534246,0.4589041095890411
12,bing,True,FGSM,alexnet,20/80,alexnet,google,20/80,0.54,0.6466666666666666,0.43333333333333335
13,bing,True,FGSM,alexnet,20/80,alexnet,google,30/70,0.49666667,0.26,0.7333333333333333
14,bing,True,FGSM,alexnet,20/80,alexnet,google,40/60,0.5233334,0.36,0.6866666666666666
15,bing,True,FGSM,alexnet,20/80,alexnet,google,50/50,0.5366667,0.36666666666666664,0.7066666666666667
16,bing,True,FGSM,alexnet,20/80,resnet,google,20/80,0.33333334,0.5266666666666666,0.14
17,bing,True,FGSM,alexnet,20/80,resnet,google,30/70,0.31333333,0.3333333333333333,0.29333333333333333
18,bing,True,FGSM,alexnet,20/80,resnet,google,40/60,0.37,0.08,0.66
19,bing,True,FGSM,alexnet,20/80,resnet,google,50/50,0.33333334,0.07333333333333333,0.5933333333333334
20,bing,True,FGSM,alexnet,20/80,vgg,google,20/80,0.36333334,0.6666666666666666,0.06
21,bing,True,FGSM,alexnet,20/80,vgg,google,30/70,0.29666668,0.36666666666666664,0.22666666666666666
22,bing,True,FGSM,alexnet,20/80,vgg,google,40/60,0.29333335,0.20666666666666667,0.38
23,bing,True,FGSM,alexnet,20/80,vgg,google,50/50,0.34,0.12666666666666668,0.5533333333333333
24,bing,True,FGSM,alexnet,30/70,alexnet,bing,20/80,0.43014705,0.5691056910569106,0.31543624161073824
