,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,FGSM,alexnet,20/80,alexnet,bing,20/80,0.47985348,0.6129032258064516,0.3691275167785235
1,bing,True,FGSM,alexnet,20/80,alexnet,bing,30/70,0.4911032,0.5037037037037037,0.4794520547945205
2,bing,True,FGSM,alexnet,20/80,alexnet,bing,40/60,0.52982455,0.5384615384615384,0.5211267605633803
3,bing,True,FGSM,alexnet,20/80,alexnet,bing,50/50,0.49300697,0.5390070921985816,0.4482758620689655
4,bing,True,FGSM,alexnet,20/80,resnet,bing,20/80,0.3,0.3971631205673759,0.2080536912751678
5,bing,True,FGSM,alexnet,20/80,resnet,bing,30/70,0.3216783,0.4855072463768116,0.16891891891891891
6,bing,True,FGSM,alexnet,20/80,resnet,bing,40/60,0.29065746,0.22377622377622378,0.3561643835616438
7,bing,True,FGSM,alexnet,20/80,resnet,bing,50/50,0.30344826,0.09722222222222222,0.5068493150684932
8,bing,True,FGSM,alexnet,20/80,vgg,bing,20/80,0.3125,0.5857142857142857,0.05405405405405406
9,bing,True,FGSM,alexnet,20/80,vgg,bing,30/70,0.2857143,0.4316546762589928,0.14864864864864866
10,bing,True,FGSM,alexnet,20/80,vgg,bing,40/60,0.2901024,0.3103448275862069,0.2702702702702703
11,bing,True,FGSM,alexnet,20/80,vgg,bing,50/50,0.29109588,0.15753424657534246,0.4246575342465753
12,bing,True,FGSM,alexnet,20/80,alexnet,google,20/80,0.55,0.6533333333333333,0.44666666666666666
13,bing,True,FGSM,alexnet,20/80,alexnet,google,30/70,0.50666666,0.3,0.7133333333333334
14,bing,True,FGSM,alexnet,20/80,alexnet,google,40/60,0.5266667,0.3466666666666667,0.7066666666666667
15,bing,True,FGSM,alexnet,20/80,alexnet,google,50/50,0.5366667,0.3333333333333333,0.74
16,bing,True,FGSM,alexnet,20/80,resnet,google,20/80,0.33333334,0.5333333333333333,0.13333333333333333
17,bing,True,FGSM,alexnet,20/80,resnet,google,30/70,0.33333334,0.36,0.30666666666666664
18,bing,True,FGSM,alexnet,20/80,resnet,google,40/60,0.37666667,0.08666666666666667,0.6666666666666666
19,bing,True,FGSM,alexnet,20/80,resnet,google,50/50,0.37333333,0.07333333333333333,0.6733333333333333
20,bing,True,FGSM,alexnet,20/80,vgg,google,20/80,0.34333333,0.6266666666666667,0.06
21,bing,True,FGSM,alexnet,20/80,vgg,google,30/70,0.29666668,0.38,0.21333333333333335
22,bing,True,FGSM,alexnet,20/80,vgg,google,40/60,0.28666666,0.22666666666666666,0.3466666666666667
23,bing,True,FGSM,alexnet,20/80,vgg,google,50/50,0.34333333,0.1,0.5866666666666667
24,bing,True,FGSM,alexnet,30/70,alexnet,bing,20/80,0.4065934,0.4838709677419355,0.3422818791946309
25,bing,True,FGSM,alexnet,30/70,alexnet,bing,30/70,0.44839856,0.42962962962962964,0.4657534246575342
26,bing,True,FGSM,alexnet,30/70,alexnet,bing,40/60,0.47368422,0.4825174825174825,0.4647887323943662
27,bing,True,FGSM,alexnet,30/70,alexnet,bing,50/50,0.44405594,0.475177304964539,0.41379310344827586
28,bing,True,FGSM,alexnet,30/70,resnet,bing,20/80,0.2551724,0.3120567375886525,0.20134228187919462
29,bing,True,FGSM,alexnet,30/70,resnet,bing,30/70,0.27622378,0.427536231884058,0.13513513513513514
30,bing,True,FGSM,alexnet,30/70,resnet,bing,40/60,0.28373703,0.21678321678321677,0.3493150684931507
31,bing,True,FGSM,alexnet,30/70,resnet,bing,50/50,0.26551723,0.09027777777777778,0.4383561643835616
32,bing,True,FGSM,alexnet,30/70,vgg,bing,20/80,0.3090278,0.5785714285714286,0.05405405405405406
33,bing,True,FGSM,alexnet,30/70,vgg,bing,30/70,0.2508711,0.41007194244604317,0.10135135135135136
34,bing,True,FGSM,alexnet,30/70,vgg,bing,40/60,0.27303752,0.3103448275862069,0.23648648648648649
35,bing,True,FGSM,alexnet,30/70,vgg,bing,50/50,0.26027396,0.14383561643835616,0.3767123287671233
36,bing,True,FGSM,alexnet,30/70,alexnet,google,20/80,0.49,0.54,0.44
37,bing,True,FGSM,alexnet,30/70,alexnet,google,30/70,0.48666668,0.30666666666666664,0.6666666666666666
38,bing,True,FGSM,alexnet,30/70,alexnet,google,40/60,0.46666667,0.2866666666666667,0.6466666666666666
39,bing,True,FGSM,alexnet,30/70,alexnet,google,50/50,0.46666667,0.2866666666666667,0.6466666666666666
40,bing,True,FGSM,alexnet,30/70,resnet,google,20/80,0.32,0.5133333333333333,0.12666666666666668
41,bing,True,FGSM,alexnet,30/70,resnet,google,30/70,0.32666668,0.34,0.31333333333333335
42,bing,True,FGSM,alexnet,30/70,resnet,google,40/60,0.34666666,0.08,0.6133333333333333
43,bing,True,FGSM,alexnet,30/70,resnet,google,50/50,0.33,0.04666666666666667,0.6133333333333333
44,bing,True,FGSM,alexnet,30/70,vgg,google,20/80,0.32333335,0.6066666666666667,0.04
