,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,Square,alexnet,20/80,alexnet,bing,20/80,0.39338234,0.8699186991869918,0.0
1,bing,True,Square,alexnet,20/80,alexnet,bing,30/70,0.28873238,0.5547445255474452,0.04081632653061224
2,bing,True,Square,alexnet,20/80,alexnet,bing,40/60,0.3216783,0.6170212765957447,0.034482758620689655
3,bing,True,Square,alexnet,20/80,alexnet,bing,50/50,0.17957745,0.2446043165467626,0.11724137931034483
4,bing,True,Square,alexnet,20/80,resnet,bing,20/80,0.29166666,0.5971223021582733,0.006711409395973154
5,bing,True,Square,alexnet,20/80,resnet,bing,30/70,0.13986014,0.26811594202898553,0.02027027027027027
6,bing,True,Square,alexnet,20/80,resnet,bing,40/60,0.10726644,0.1888111888111888,0.0273972602739726
7,bing,True,Square,alexnet,20/80,resnet,bing,50/50,0.07931034,0.0763888888888889,0.0821917808219178
8,bing,True,Square,alexnet,20/80,vgg,bing,20/80,0.2777778,0.5642857142857143,0.006756756756756757
9,bing,True,Square,alexnet,20/80,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
10,bing,True,Square,alexnet,20/80,vgg,bing,40/60,0.14675768,0.2,0.0945945945945946
11,bing,True,Square,alexnet,20/80,vgg,bing,50/50,0.12671232,0.10273972602739725,0.1506849315068493
12,bing,True,Square,alexnet,20/80,alexnet,google,20/80,0.33666667,0.6466666666666666,0.02666666666666667
13,bing,True,Square,alexnet,20/80,alexnet,google,30/70,0.22666667,0.32666666666666666,0.12666666666666668
14,bing,True,Square,alexnet,20/80,alexnet,google,40/60,0.29000002,0.49333333333333335,0.08666666666666667
15,bing,True,Square,alexnet,20/80,alexnet,google,50/50,0.19,0.20666666666666667,0.17333333333333334
16,bing,True,Square,alexnet,20/80,resnet,google,20/80,0.27,0.5333333333333333,0.006666666666666667
17,bing,True,Square,alexnet,20/80,resnet,google,30/70,0.13333334,0.24666666666666667,0.02
18,bing,True,Square,alexnet,20/80,resnet,google,40/60,0.083333336,0.07333333333333333,0.09333333333333334
19,bing,True,Square,alexnet,20/80,resnet,google,50/50,0.060000002,0.03333333333333333,0.08666666666666667
20,bing,True,Square,alexnet,20/80,vgg,google,20/80,0.25333333,0.5,0.006666666666666667
21,bing,True,Square,alexnet,20/80,vgg,google,30/70,0.12666667,0.15333333333333332,0.1
22,bing,True,Square,alexnet,20/80,vgg,google,40/60,0.12666667,0.09333333333333334,0.16
23,bing,True,Square,alexnet,20/80,vgg,google,50/50,0.11,0.04,0.18
24,bing,True,Square,alexnet,30/70,alexnet,bing,20/80,0.44117647,0.975609756097561,0.0
25,bing,True,Square,alexnet,30/70,alexnet,bing,30/70,0.3943662,0.7883211678832117,0.027210884353741496
26,bing,True,Square,alexnet,30/70,alexnet,bing,40/60,0.45804197,0.9078014184397163,0.020689655172413793
27,bing,True,Square,alexnet,30/70,alexnet,bing,50/50,0.29929578,0.381294964028777,0.2206896551724138
28,bing,True,Square,alexnet,30/70,resnet,bing,20/80,0.3888889,0.8057553956834532,0.0
29,bing,True,Square,alexnet,30/70,resnet,bing,30/70,0.22377622,0.39855072463768115,0.060810810810810814
30,bing,True,Square,alexnet,30/70,resnet,bing,40/60,0.19377163,0.36363636363636365,0.0273972602739726
31,bing,True,Square,alexnet,30/70,resnet,bing,50/50,0.11034483,0.11805555555555555,0.10273972602739725
32,bing,True,Square,alexnet,30/70,vgg,bing,20/80,0.3402778,0.6928571428571428,0.006756756756756757
33,bing,True,Square,alexnet,30/70,vgg,bing,30/70,0.2682927,0.31654676258992803,0.22297297297297297
34,bing,True,Square,alexnet,30/70,vgg,bing,40/60,0.20477815,0.21379310344827587,0.19594594594594594
