,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,InvertColor,alexnet,20/80,alexnet,bing,20/80,0.15750916,0.056451612903225805,0.24161073825503357
1,bing,False,InvertColor,alexnet,20/80,alexnet,bing,30/70,0.25266904,0.022222222222222223,0.4657534246575342
2,bing,False,InvertColor,alexnet,20/80,alexnet,bing,40/60,0.18947369,0.02097902097902098,0.3591549295774648
3,bing,False,InvertColor,alexnet,20/80,alexnet,bing,50/50,0.19930069,0.03546099290780142,0.3586206896551724
4,bing,False,InvertColor,alexnet,20/80,resnet,bing,20/80,0.12068965,0.028368794326241134,0.2080536912751678
5,bing,False,InvertColor,alexnet,20/80,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
6,bing,False,InvertColor,alexnet,20/80,resnet,bing,40/60,0.14878893,0.02097902097902098,0.273972602739726
7,bing,False,InvertColor,alexnet,20/80,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
8,bing,False,InvertColor,alexnet,20/80,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
9,bing,False,InvertColor,alexnet,20/80,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
10,bing,False,InvertColor,alexnet,20/80,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
11,bing,False,InvertColor,alexnet,20/80,vgg,bing,50/50,0.24315068,0.0,0.4863013698630137
12,bing,False,InvertColor,alexnet,20/80,alexnet,google,20/80,0.15333334,0.12666666666666668,0.18
13,bing,False,InvertColor,alexnet,20/80,alexnet,google,30/70,0.20666668,0.06,0.35333333333333333
14,bing,False,InvertColor,alexnet,20/80,alexnet,google,40/60,0.2,0.08666666666666667,0.31333333333333335
15,bing,False,InvertColor,alexnet,20/80,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
16,bing,False,InvertColor,alexnet,20/80,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
17,bing,False,InvertColor,alexnet,20/80,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
18,bing,False,InvertColor,alexnet,20/80,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
19,bing,False,InvertColor,alexnet,20/80,resnet,google,50/50,0.17,0.013333333333333334,0.32666666666666666
20,bing,False,InvertColor,alexnet,20/80,vgg,google,20/80,0.14333333,0.11333333333333333,0.17333333333333334
21,bing,False,InvertColor,alexnet,20/80,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
22,bing,False,InvertColor,alexnet,20/80,vgg,google,40/60,0.23,0.04,0.42
23,bing,False,InvertColor,alexnet,20/80,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
24,bing,False,InvertColor,alexnet,30/70,alexnet,bing,20/80,0.15750916,0.056451612903225805,0.24161073825503357
25,bing,False,InvertColor,alexnet,30/70,alexnet,bing,30/70,0.25266904,0.022222222222222223,0.4657534246575342
26,bing,False,InvertColor,alexnet,30/70,alexnet,bing,40/60,0.18947369,0.02097902097902098,0.3591549295774648
27,bing,False,InvertColor,alexnet,30/70,alexnet,bing,50/50,0.19930069,0.03546099290780142,0.3586206896551724
28,bing,False,InvertColor,alexnet,30/70,resnet,bing,20/80,0.12068965,0.028368794326241134,0.2080536912751678
29,bing,False,InvertColor,alexnet,30/70,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
30,bing,False,InvertColor,alexnet,30/70,resnet,bing,40/60,0.14878893,0.02097902097902098,0.273972602739726
31,bing,False,InvertColor,alexnet,30/70,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
32,bing,False,InvertColor,alexnet,30/70,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
33,bing,False,InvertColor,alexnet,30/70,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
34,bing,False,InvertColor,alexnet,30/70,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
35,bing,False,InvertColor,alexnet,30/70,vgg,bing,50/50,0.24315068,0.0,0.4863013698630137
36,bing,False,InvertColor,alexnet,30/70,alexnet,google,20/80,0.15333334,0.12666666666666668,0.18
37,bing,False,InvertColor,alexnet,30/70,alexnet,google,30/70,0.20666668,0.06,0.35333333333333333
38,bing,False,InvertColor,alexnet,30/70,alexnet,google,40/60,0.2,0.08666666666666667,0.31333333333333335
