,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,20/80,0.4981685,0.016129032258064516,0.8993288590604027
1,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,30/70,0.3985765,0.044444444444444446,0.726027397260274
2,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,40/60,0.42105263,0.027972027972027972,0.8169014084507042
3,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,50/50,0.43006992,0.014184397163120567,0.8344827586206897
4,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,20/80,0.2689655,0.1773049645390071,0.35570469798657717
5,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,30/70,0.27622378,0.21014492753623187,0.33783783783783783
6,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,40/60,0.28719723,0.06993006993006994,0.5
7,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,50/50,0.35172415,0.020833333333333332,0.678082191780822
8,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,20/80,0.25347224,0.2,0.30405405405405406
9,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,30/70,0.24041812,0.16546762589928057,0.3108108108108108
10,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,40/60,0.2866894,0.07586206896551724,0.49324324324324326
11,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,50/50,0.30479452,0.02054794520547945,0.589041095890411
12,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,20/80,0.34333333,0.2866666666666667,0.4
13,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,30/70,0.35,0.17333333333333334,0.5266666666666666
14,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,40/60,0.36333334,0.06,0.6666666666666666
15,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,50/50,0.43333334,0.02,0.8466666666666667
16,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,20/80,0.36666667,0.66,0.07333333333333333
17,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,30/70,0.27,0.38,0.16
18,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,40/60,0.31333333,0.03333333333333333,0.5933333333333334
19,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,50/50,0.36666667,0.02,0.7133333333333334
20,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,20/80,0.22666667,0.18666666666666668,0.26666666666666666
21,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,30/70,0.22666667,0.16,0.29333333333333333
22,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,40/60,0.27,0.08666666666666667,0.4533333333333333
23,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,50/50,0.3,0.006666666666666667,0.5933333333333334
24,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,20/80,0.4981685,0.016129032258064516,0.8993288590604027
25,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,30/70,0.3985765,0.044444444444444446,0.726027397260274
26,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,40/60,0.42105263,0.027972027972027972,0.8169014084507042
27,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,50/50,0.43006992,0.014184397163120567,0.8344827586206897
28,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,20/80,0.2689655,0.1773049645390071,0.35570469798657717
29,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,30/70,0.27622378,0.21014492753623187,0.33783783783783783
30,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,40/60,0.28719723,0.06993006993006994,0.5
31,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,50/50,0.35172415,0.020833333333333332,0.678082191780822
32,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,20/80,0.25347224,0.2,0.30405405405405406
33,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,30/70,0.24041812,0.16546762589928057,0.3108108108108108
34,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,40/60,0.2866894,0.07586206896551724,0.49324324324324326
35,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,50/50,0.30479452,0.02054794520547945,0.589041095890411
36,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,20/80,0.34333333,0.2866666666666667,0.4
37,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,30/70,0.35,0.17333333333333334,0.5266666666666666
38,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,40/60,0.36333334,0.06,0.6666666666666666
39,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,50/50,0.43333334,0.02,0.8466666666666667
40,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,20/80,0.36666667,0.66,0.07333333333333333
41,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,30/70,0.27,0.38,0.16
42,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,40/60,0.31333333,0.03333333333333333,0.5933333333333334
43,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,50/50,0.36666667,0.02,0.7133333333333334
44,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,20/80,0.22666667,0.18666666666666668,0.26666666666666666
45,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,30/70,0.22666667,0.16,0.29333333333333333
46,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,40/60,0.27,0.08666666666666667,0.4533333333333333
47,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,50/50,0.3,0.006666666666666667,0.5933333333333334
48,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,20/80,0.4981685,0.016129032258064516,0.8993288590604027
49,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,30/70,0.3985765,0.044444444444444446,0.726027397260274
50,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,40/60,0.42105263,0.027972027972027972,0.8169014084507042
51,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,50/50,0.43006992,0.014184397163120567,0.8344827586206897
52,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,20/80,0.2689655,0.1773049645390071,0.35570469798657717
53,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,30/70,0.27622378,0.21014492753623187,0.33783783783783783
54,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,40/60,0.28719723,0.06993006993006994,0.5
55,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,50/50,0.35172415,0.020833333333333332,0.678082191780822
56,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,20/80,0.25347224,0.2,0.30405405405405406
57,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,30/70,0.24041812,0.16546762589928057,0.3108108108108108
58,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,40/60,0.2866894,0.07586206896551724,0.49324324324324326
59,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,50/50,0.30479452,0.02054794520547945,0.589041095890411
60,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,20/80,0.34333333,0.2866666666666667,0.4
61,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,30/70,0.35,0.17333333333333334,0.5266666666666666
62,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,40/60,0.36333334,0.06,0.6666666666666666
63,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,50/50,0.43333334,0.02,0.8466666666666667
64,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,20/80,0.36666667,0.66,0.07333333333333333
