,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,20/80,0.10333334,0.10666667,0.10067114
1,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,30/70,0.060000002,0.06666667,0.053691275
2,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,40/60,0.043333333,0.053333335,0.033557046
3,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,50/50,0.04,0.046666667,0.033557046
4,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
5,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,30/70,0.043333333,0.053333335,0.033557046
6,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
7,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,50/50,0.033333335,0.02,0.046979867
8,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,20/80,0.04,0.04,0.04026846
9,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,30/70,0.043333333,0.053333335,0.033557046
10,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,40/60,0.02,0.02,0.02013423
11,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
12,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,20/80,0.083333336,0.086666666,0.08053692
13,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,30/70,0.06666667,0.060000002,0.0738255
14,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,40/60,0.046666667,0.026666667,0.06711409
15,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,50/50,0.04,0.046666667,0.033557046
16,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,20/80,0.03666667,0.053333335,0.02013423
17,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,30/70,0.03666667,0.033333335,0.04026846
18,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,40/60,0.03666667,0.026666667,0.046979867
19,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,50/50,0.026666667,0.026666667,0.026845638
20,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,20/80,0.033333335,0.04,0.026845638
21,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,30/70,0.033333335,0.04,0.026845638
22,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,40/60,0.026666667,0.006666667,0.046979867
23,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,50/50,0.023333333,0.006666667,0.033557046
24,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,20/80,0.09666667,0.093333334,0.10067114
25,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,30/70,0.07,0.08,0.060402684
26,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,40/60,0.053333335,0.04,0.06711409
27,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,50/50,0.043333333,0.04,0.046979867
28,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,20/80,0.046666667,0.046666667,0.046979867
29,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
30,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,40/60,0.03666667,0.026666667,0.046979867
31,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
32,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,20/80,0.043333333,0.04,0.046979867
33,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,30/70,0.046666667,0.060000002,0.033557046
34,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
35,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,50/50,0.026666667,0.033333335,0.02013423
36,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,20/80,0.07333334,0.08,0.06711409
37,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,30/70,0.060000002,0.053333335,0.06711409
38,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
39,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,50/50,0.04,0.053333335,0.026845638
40,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,20/80,0.04,0.060000002,0.02013423
41,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,30/70,0.030000001,0.033333335,0.026845638
42,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,40/60,0.03666667,0.033333335,0.04026846
43,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,50/50,0.033333335,0.026666667,0.04026846
44,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,20/80,0.04,0.04,0.04026846
45,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,30/70,0.04,0.046666667,0.033557046
46,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,40/60,0.033333335,0.013333334,0.053691275
47,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,50/50,0.030000001,0.013333334,0.04026846
48,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,20/80,0.10666667,0.10666667,0.10738255
49,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,30/70,0.06666667,0.07333334,0.060402684
50,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,40/60,0.046666667,0.04,0.053691275
51,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,50/50,0.043333333,0.046666667,0.04026846
52,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,20/80,0.043333333,0.04,0.046979867
