,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,BIM,alexnet,20/80,alexnet,bing,20/80,0.50549453,0.7983870967741935,0.26174496644295303
1,bing,True,BIM,alexnet,20/80,alexnet,bing,30/70,0.5124555,0.6962962962962963,0.3424657534246575
2,bing,True,BIM,alexnet,20/80,alexnet,bing,40/60,0.55789477,0.6713286713286714,0.44366197183098594
3,bing,True,BIM,alexnet,20/80,alexnet,bing,50/50,0.520979,0.6666666666666666,0.3793103448275862
4,bing,True,BIM,alexnet,20/80,resnet,bing,20/80,0.23448277,0.3617021276595745,0.11409395973154363
5,bing,True,BIM,alexnet,20/80,resnet,bing,30/70,0.22377622,0.36231884057971014,0.0945945945945946
6,bing,True,BIM,alexnet,20/80,resnet,bing,40/60,0.21453288,0.3006993006993007,0.13013698630136986
7,bing,True,BIM,alexnet,20/80,resnet,bing,50/50,0.17586207,0.19444444444444445,0.15753424657534246
8,bing,True,BIM,alexnet,20/80,vgg,bing,20/80,0.25347224,0.4,0.11486486486486487
9,bing,True,BIM,alexnet,20/80,vgg,bing,30/70,0.29268292,0.460431654676259,0.13513513513513514
10,bing,True,BIM,alexnet,20/80,vgg,bing,40/60,0.27986348,0.3586206896551724,0.20270270270270271
11,bing,True,BIM,alexnet,20/80,vgg,bing,50/50,0.25,0.3150684931506849,0.18493150684931506
12,bing,True,BIM,alexnet,20/80,alexnet,google,20/80,0.57,0.76,0.38
13,bing,True,BIM,alexnet,20/80,alexnet,google,30/70,0.51666665,0.5933333333333334,0.44
14,bing,True,BIM,alexnet,20/80,alexnet,google,40/60,0.55,0.64,0.46
15,bing,True,BIM,alexnet,20/80,alexnet,google,50/50,0.56333333,0.6,0.5266666666666666
16,bing,True,BIM,alexnet,20/80,resnet,google,20/80,0.22333334,0.3333333333333333,0.11333333333333333
17,bing,True,BIM,alexnet,20/80,resnet,google,30/70,0.25666666,0.36,0.15333333333333332
18,bing,True,BIM,alexnet,20/80,resnet,google,40/60,0.23,0.26,0.2
19,bing,True,BIM,alexnet,20/80,resnet,google,50/50,0.23,0.24666666666666667,0.21333333333333335
20,bing,True,BIM,alexnet,20/80,vgg,google,20/80,0.27666667,0.4066666666666667,0.14666666666666667
21,bing,True,BIM,alexnet,20/80,vgg,google,30/70,0.26666668,0.35333333333333333,0.18
22,bing,True,BIM,alexnet,20/80,vgg,google,40/60,0.27333334,0.35333333333333333,0.19333333333333333
23,bing,True,BIM,alexnet,20/80,vgg,google,50/50,0.25333333,0.30666666666666664,0.2
24,bing,True,BIM,alexnet,30/70,alexnet,bing,20/80,0.43223444,0.7016129032258065,0.2080536912751678
25,bing,True,BIM,alexnet,30/70,alexnet,bing,30/70,0.45907474,0.6074074074074074,0.3219178082191781
26,bing,True,BIM,alexnet,30/70,alexnet,bing,40/60,0.4631579,0.5384615384615384,0.3873239436619718
27,bing,True,BIM,alexnet,30/70,alexnet,bing,50/50,0.46153846,0.5815602836879432,0.3448275862068966
