,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,BIM,alexnet,20/80,alexnet,bing,20/80,0.55333334,0.56666666,0.53691274
1,bing,True,BIM,alexnet,20/80,alexnet,bing,30/70,0.54333335,0.5133333,0.5704698
2,bing,True,BIM,alexnet,20/80,alexnet,bing,40/60,0.59000003,0.56666666,0.61744964
3,bing,True,BIM,alexnet,20/80,alexnet,bing,50/50,0.55333334,0.54,0.5637584
4,bing,True,BIM,alexnet,20/80,resnet,bing,20/80,0.24666667,0.26000002,0.23489933
5,bing,True,BIM,alexnet,20/80,resnet,bing,30/70,0.25333333,0.27333334,0.23489933
6,bing,True,BIM,alexnet,20/80,resnet,bing,40/60,0.24333334,0.22,0.26845637
7,bing,True,BIM,alexnet,20/80,resnet,bing,50/50,0.19,0.16666667,0.2147651
8,bing,True,BIM,alexnet,20/80,vgg,bing,20/80,0.28666666,0.32,0.25503355
9,bing,True,BIM,alexnet,20/80,vgg,bing,30/70,0.30666667,0.33333334,0.2818792
10,bing,True,BIM,alexnet,20/80,vgg,bing,40/60,0.29000002,0.31333333,0.26845637
11,bing,True,BIM,alexnet,20/80,vgg,bing,50/50,0.28,0.26666668,0.295302
12,bing,True,BIM,alexnet,20/80,alexnet,google,20/80,0.56666666,0.53333336,0.59731543
13,bing,True,BIM,alexnet,20/80,alexnet,google,30/70,0.5233334,0.5,0.54362416
14,bing,True,BIM,alexnet,20/80,alexnet,google,40/60,0.56333333,0.56666666,0.557047
15,bing,True,BIM,alexnet,20/80,alexnet,google,50/50,0.55,0.5266667,0.5771812
16,bing,True,BIM,alexnet,20/80,resnet,google,20/80,0.24000001,0.26000002,0.22147651
17,bing,True,BIM,alexnet,20/80,resnet,google,30/70,0.23666668,0.26000002,0.2147651
18,bing,True,BIM,alexnet,20/80,resnet,google,40/60,0.23666668,0.25333333,0.22147651
19,bing,True,BIM,alexnet,20/80,resnet,google,50/50,0.22333334,0.16666667,0.2818792
20,bing,True,BIM,alexnet,20/80,vgg,google,20/80,0.27,0.31333333,0.22818792
21,bing,True,BIM,alexnet,20/80,vgg,google,30/70,0.27333334,0.30666667,0.24161074
22,bing,True,BIM,alexnet,20/80,vgg,google,40/60,0.27666667,0.25333333,0.295302
23,bing,True,BIM,alexnet,20/80,vgg,google,50/50,0.27,0.28,0.25503355
24,bing,True,BIM,alexnet,30/70,alexnet,bing,20/80,0.49,0.52000004,0.46308726
25,bing,True,BIM,alexnet,30/70,alexnet,bing,30/70,0.49666667,0.46,0.5302013
26,bing,True,BIM,alexnet,30/70,alexnet,bing,40/60,0.50333333,0.46666667,0.54362416
27,bing,True,BIM,alexnet,30/70,alexnet,bing,50/50,0.48333335,0.46,0.5033557
28,bing,True,BIM,alexnet,30/70,resnet,bing,20/80,0.22333334,0.24000001,0.2080537
29,bing,True,BIM,alexnet,30/70,resnet,bing,30/70,0.22,0.24000001,0.20134228
30,bing,True,BIM,alexnet,30/70,resnet,bing,40/60,0.19666667,0.16666667,0.22147651
31,bing,True,BIM,alexnet,30/70,resnet,bing,50/50,0.17,0.17333333,0.16778524
32,bing,True,BIM,alexnet,30/70,vgg,bing,20/80,0.25,0.28666666,0.2147651
33,bing,True,BIM,alexnet,30/70,vgg,bing,30/70,0.25666666,0.26666668,0.24832214
34,bing,True,BIM,alexnet,30/70,vgg,bing,40/60,0.24000001,0.24666667,0.23489933
35,bing,True,BIM,alexnet,30/70,vgg,bing,50/50,0.22333334,0.18666667,0.26174498
36,bing,True,BIM,alexnet,30/70,alexnet,google,20/80,0.5,0.49333334,0.5033557
37,bing,True,BIM,alexnet,30/70,alexnet,google,30/70,0.45000002,0.41333336,0.48322147
38,bing,True,BIM,alexnet,30/70,alexnet,google,40/60,0.45666668,0.42666668,0.48322147
39,bing,True,BIM,alexnet,30/70,alexnet,google,50/50,0.48666668,0.5,0.47651008
40,bing,True,BIM,alexnet,30/70,resnet,google,20/80,0.18333334,0.24000001,0.12751678
41,bing,True,BIM,alexnet,30/70,resnet,google,30/70,0.20333333,0.23333333,0.17449665
42,bing,True,BIM,alexnet,30/70,resnet,google,40/60,0.16333334,0.16,0.16778524
43,bing,True,BIM,alexnet,30/70,resnet,google,50/50,0.18333334,0.16666667,0.20134228
44,bing,True,BIM,alexnet,30/70,vgg,google,20/80,0.23,0.26000002,0.20134228
