,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,BIM,alexnet,20/80,alexnet,bing,20/80,0.50915754,0.7983870967741935,0.2684563758389262
1,bing,True,BIM,alexnet,20/80,alexnet,bing,30/70,0.49466193,0.6814814814814815,0.3219178082191781
2,bing,True,BIM,alexnet,20/80,alexnet,bing,40/60,0.5649123,0.6783216783216783,0.4507042253521127
3,bing,True,BIM,alexnet,20/80,alexnet,bing,50/50,0.52797204,0.6808510638297872,0.3793103448275862
4,bing,True,BIM,alexnet,20/80,resnet,bing,20/80,0.23448277,0.3617021276595745,0.11409395973154363
5,bing,True,BIM,alexnet,20/80,resnet,bing,30/70,0.23426573,0.3695652173913043,0.10810810810810811
6,bing,True,BIM,alexnet,20/80,resnet,bing,40/60,0.23183392,0.32167832167832167,0.14383561643835616
7,bing,True,BIM,alexnet,20/80,resnet,bing,50/50,0.18965517,0.20833333333333334,0.17123287671232876
8,bing,True,BIM,alexnet,20/80,vgg,bing,20/80,0.24652778,0.4,0.10135135135135136
9,bing,True,BIM,alexnet,20/80,vgg,bing,30/70,0.28222996,0.45323741007194246,0.12162162162162163
10,bing,True,BIM,alexnet,20/80,vgg,bing,40/60,0.2764505,0.3793103448275862,0.17567567567567569
11,bing,True,BIM,alexnet,20/80,vgg,bing,50/50,0.26712328,0.3561643835616438,0.1780821917808219
12,bing,True,BIM,alexnet,20/80,alexnet,google,20/80,0.56666666,0.7533333333333333,0.38
13,bing,True,BIM,alexnet,20/80,alexnet,google,30/70,0.5266667,0.6066666666666667,0.44666666666666666
14,bing,True,BIM,alexnet,20/80,alexnet,google,40/60,0.5466667,0.6333333333333333,0.46
15,bing,True,BIM,alexnet,20/80,alexnet,google,50/50,0.54,0.5866666666666667,0.49333333333333335
16,bing,True,BIM,alexnet,20/80,resnet,google,20/80,0.24000001,0.36,0.12
17,bing,True,BIM,alexnet,20/80,resnet,google,30/70,0.25,0.3466666666666667,0.15333333333333332
18,bing,True,BIM,alexnet,20/80,resnet,google,40/60,0.25333333,0.2866666666666667,0.22
19,bing,True,BIM,alexnet,20/80,resnet,google,50/50,0.23666668,0.26666666666666666,0.20666666666666667
20,bing,True,BIM,alexnet,20/80,vgg,google,20/80,0.27333334,0.41333333333333333,0.13333333333333333
21,bing,True,BIM,alexnet,20/80,vgg,google,30/70,0.26666668,0.36666666666666664,0.16666666666666666
22,bing,True,BIM,alexnet,20/80,vgg,google,40/60,0.28,0.36666666666666664,0.19333333333333333
23,bing,True,BIM,alexnet,20/80,vgg,google,50/50,0.27333334,0.34,0.20666666666666667
24,bing,True,BIM,alexnet,30/70,alexnet,bing,20/80,0.44322345,0.7258064516129032,0.2080536912751678
25,bing,True,BIM,alexnet,30/70,alexnet,bing,30/70,0.47686833,0.6370370370370371,0.3287671232876712
26,bing,True,BIM,alexnet,30/70,alexnet,bing,40/60,0.47017545,0.5454545454545454,0.39436619718309857
27,bing,True,BIM,alexnet,30/70,alexnet,bing,50/50,0.46503496,0.5886524822695035,0.3448275862068966
28,bing,True,BIM,alexnet,30/70,resnet,bing,20/80,0.18620689,0.2907801418439716,0.087248322147651
29,bing,True,BIM,alexnet,30/70,resnet,bing,30/70,0.18881118,0.2898550724637681,0.0945945945945946
30,bing,True,BIM,alexnet,30/70,resnet,bing,40/60,0.1764706,0.22377622377622378,0.13013698630136986
31,bing,True,BIM,alexnet,30/70,resnet,bing,50/50,0.14827587,0.1527777777777778,0.14383561643835616
32,bing,True,BIM,alexnet,30/70,vgg,bing,20/80,0.21180555,0.32857142857142857,0.10135135135135136
33,bing,True,BIM,alexnet,30/70,vgg,bing,30/70,0.21602787,0.3381294964028777,0.10135135135135136
34,bing,True,BIM,alexnet,30/70,vgg,bing,40/60,0.21843003,0.296551724137931,0.14189189189189189
35,bing,True,BIM,alexnet,30/70,vgg,bing,50/50,0.19863014,0.2534246575342466,0.14383561643835616
36,bing,True,BIM,alexnet,30/70,alexnet,google,20/80,0.48666668,0.68,0.29333333333333333
37,bing,True,BIM,alexnet,30/70,alexnet,google,30/70,0.4466667,0.4866666666666667,0.4066666666666667
38,bing,True,BIM,alexnet,30/70,alexnet,google,40/60,0.47333336,0.5133333333333333,0.43333333333333335
39,bing,True,BIM,alexnet,30/70,alexnet,google,50/50,0.49,0.4866666666666667,0.49333333333333335
40,bing,True,BIM,alexnet,30/70,resnet,google,20/80,0.18333334,0.25333333333333335,0.11333333333333333
41,bing,True,BIM,alexnet,30/70,resnet,google,30/70,0.19666667,0.2733333333333333,0.12
42,bing,True,BIM,alexnet,30/70,resnet,google,40/60,0.15666667,0.13333333333333333,0.18
43,bing,True,BIM,alexnet,30/70,resnet,google,50/50,0.16666667,0.15333333333333332,0.18
44,bing,True,BIM,alexnet,30/70,vgg,google,20/80,0.22666667,0.31333333333333335,0.14
45,bing,True,BIM,alexnet,30/70,vgg,google,30/70,0.22333334,0.3,0.14666666666666667
46,bing,True,BIM,alexnet,30/70,vgg,google,40/60,0.22,0.2866666666666667,0.15333333333333332
47,bing,True,BIM,alexnet,30/70,vgg,google,50/50,0.21000001,0.26,0.16
48,bing,True,BIM,alexnet,40/60,alexnet,bing,20/80,0.51648355,0.7661290322580645,0.3087248322147651
49,bing,True,BIM,alexnet,40/60,alexnet,bing,30/70,0.5124555,0.674074074074074,0.363013698630137
50,bing,True,BIM,alexnet,40/60,alexnet,bing,40/60,0.5649123,0.6713286713286714,0.45774647887323944
51,bing,True,BIM,alexnet,40/60,alexnet,bing,50/50,0.52797204,0.6666666666666666,0.3931034482758621
52,bing,True,BIM,alexnet,40/60,resnet,bing,20/80,0.21724138,0.3191489361702128,0.12080536912751678
53,bing,True,BIM,alexnet,40/60,resnet,bing,30/70,0.21678321,0.3333333333333333,0.10810810810810811
54,bing,True,BIM,alexnet,40/60,resnet,bing,40/60,0.21453288,0.2517482517482518,0.1780821917808219
55,bing,True,BIM,alexnet,40/60,resnet,bing,50/50,0.17931035,0.16666666666666666,0.1917808219178082
56,bing,True,BIM,alexnet,40/60,vgg,bing,20/80,0.24652778,0.36428571428571427,0.13513513513513514
57,bing,True,BIM,alexnet,40/60,vgg,bing,30/70,0.24738677,0.3669064748201439,0.13513513513513514
58,bing,True,BIM,alexnet,40/60,vgg,bing,40/60,0.25255972,0.3310344827586207,0.17567567567567569
59,bing,True,BIM,alexnet,40/60,vgg,bing,50/50,0.2260274,0.273972602739726,0.1780821917808219
60,bing,True,BIM,alexnet,40/60,alexnet,google,20/80,0.55333334,0.7333333333333333,0.37333333333333335
61,bing,True,BIM,alexnet,40/60,alexnet,google,30/70,0.53000003,0.5666666666666667,0.49333333333333335
62,bing,True,BIM,alexnet,40/60,alexnet,google,40/60,0.52000004,0.5933333333333334,0.44666666666666666
63,bing,True,BIM,alexnet,40/60,alexnet,google,50/50,0.5566667,0.5533333333333333,0.56
64,bing,True,BIM,alexnet,40/60,resnet,google,20/80,0.21333334,0.32666666666666666,0.1
65,bing,True,BIM,alexnet,40/60,resnet,google,30/70,0.24000001,0.32,0.16
66,bing,True,BIM,alexnet,40/60,resnet,google,40/60,0.22,0.19333333333333333,0.24666666666666667
67,bing,True,BIM,alexnet,40/60,resnet,google,50/50,0.23,0.19333333333333333,0.26666666666666666
68,bing,True,BIM,alexnet,40/60,vgg,google,20/80,0.25333333,0.3333333333333333,0.17333333333333334
69,bing,True,BIM,alexnet,40/60,vgg,google,30/70,0.24333334,0.30666666666666664,0.18
70,bing,True,BIM,alexnet,40/60,vgg,google,40/60,0.24333334,0.28,0.20666666666666667
71,bing,True,BIM,alexnet,40/60,vgg,google,50/50,0.24333334,0.26666666666666666,0.22
72,bing,True,BIM,alexnet,50/50,alexnet,bing,20/80,0.51648355,0.7983870967741935,0.28187919463087246
73,bing,True,BIM,alexnet,50/50,alexnet,bing,30/70,0.5124555,0.6888888888888889,0.3493150684931507
74,bing,True,BIM,alexnet,50/50,alexnet,bing,40/60,0.5649123,0.6713286713286714,0.45774647887323944
75,bing,True,BIM,alexnet,50/50,alexnet,bing,50/50,0.54545456,0.7021276595744681,0.3931034482758621
76,bing,True,BIM,alexnet,50/50,resnet,bing,20/80,0.20689654,0.3191489361702128,0.10067114093959731
77,bing,True,BIM,alexnet,50/50,resnet,bing,30/70,0.21678321,0.34057971014492755,0.10135135135135136
78,bing,True,BIM,alexnet,50/50,resnet,bing,40/60,0.20415226,0.2867132867132867,0.1232876712328767
