,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.6033898,0.5172413793103449,0.6866666666666666
1,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.537931,0.45,0.62
2,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.5510204,0.296551724137931,0.7986577181208053
3,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.5085324,0.2222222222222222,0.785234899328859
4,bing,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.102389075,0.20279720279720279,0.006666666666666667
5,bing,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.08191126,0.13986013986013987,0.02666666666666667
6,bing,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.054237287,0.041379310344827586,0.06666666666666667
7,bing,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.050847456,0.041379310344827586,0.06
8,bing,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.07142857,0.13194444444444445,0.013333333333333334
9,bing,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.044067796,0.05517241379310345,0.03333333333333333
10,bing,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.040677965,0.041379310344827586,0.04
11,bing,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.030405406,0.02054794520547945,0.04
12,bing,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.51666665,0.44666666666666666,0.5866666666666667
13,bing,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.56333333,0.3933333333333333,0.7333333333333333
14,bing,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.5233334,0.36,0.6866666666666666
15,bing,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.51,0.30666666666666664,0.7133333333333334
16,bing,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.093333334,0.16666666666666666,0.02
17,bing,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.07,0.12666666666666668,0.013333333333333334
18,bing,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.07333334,0.08666666666666667,0.06
19,bing,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.05,0.05333333333333334,0.04666666666666667
20,bing,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.060000002,0.11333333333333333,0.006666666666666667
21,bing,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.05,0.07333333333333333,0.02666666666666667
22,bing,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.05666667,0.06666666666666667,0.04666666666666667
23,bing,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.05666667,0.06666666666666667,0.04666666666666667
24,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.46101695,0.3586206896551724,0.56
25,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.51724136,0.4142857142857143,0.6133333333333333
26,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.5102041,0.2206896551724138,0.7919463087248322
27,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.47440273,0.1527777777777778,0.785234899328859
28,bing,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.054607507,0.11188811188811189,0.0
29,bing,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.0443686,0.06993006993006994,0.02
30,bing,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.033898305,0.020689655172413793,0.04666666666666667
31,bing,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.027118644,0.006896551724137931,0.04666666666666667
32,bing,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.040816326,0.06944444444444445,0.013333333333333334
33,bing,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.020338982,0.013793103448275862,0.02666666666666667
34,bing,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.020338982,0.013793103448275862,0.02666666666666667
35,bing,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.016891893,0.0136986301369863,0.02
36,bing,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.44333336,0.36,0.5266666666666666
37,bing,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.53000003,0.32666666666666666,0.7333333333333333
38,bing,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.44,0.25333333333333335,0.6266666666666667
39,bing,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.44333336,0.2,0.6866666666666666
40,bing,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.07333334,0.13333333333333333,0.013333333333333334
41,bing,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.053333335,0.09333333333333334,0.013333333333333334
42,bing,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.05666667,0.05333333333333334,0.06
43,bing,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.04,0.04,0.04
44,bing,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.05666667,0.1,0.013333333333333334
45,bing,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.043333333,0.06666666666666667,0.02
46,bing,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.046666667,0.06,0.03333333333333333
