,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.58843535,0.5208333333333334,0.6533333333333333
1,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.5137931,0.4642857142857143,0.56
2,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.5442177,0.2896551724137931,0.7919463087248322
3,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.48122865,0.2013888888888889,0.7516778523489933
4,bing,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.07849829,0.16083916083916083,0.0
5,bing,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.06825938,0.11888111888111888,0.02
6,bing,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.044067796,0.034482758620689655,0.05333333333333334
7,bing,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.047457628,0.034482758620689655,0.06
8,bing,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.06122449,0.1111111111111111,0.013333333333333334
9,bing,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.033898305,0.034482758620689655,0.03333333333333333
10,bing,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.030508474,0.027586206896551724,0.03333333333333333
11,bing,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.02364865,0.0136986301369863,0.03333333333333333
12,bing,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.45666668,0.41333333333333333,0.5
13,bing,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.55,0.38,0.72
14,bing,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.5,0.3933333333333333,0.6066666666666667
15,bing,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.48333335,0.2866666666666667,0.68
16,bing,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.09,0.16666666666666666,0.013333333333333334
17,bing,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.07,0.13333333333333333,0.006666666666666667
18,bing,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.05666667,0.05333333333333334,0.06
19,bing,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.053333335,0.06,0.04666666666666667
20,bing,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.07333334,0.13333333333333333,0.013333333333333334
21,bing,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.04,0.06666666666666667,0.013333333333333334
22,bing,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.05,0.06,0.04
23,bing,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.043333333,0.05333333333333334,0.03333333333333333
24,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.46258503,0.375,0.5466666666666666
25,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.50344825,0.4,0.6
26,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.49319726,0.20689655172413793,0.7718120805369127
27,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.46757677,0.14583333333333334,0.7785234899328859
28,bing,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.047781568,0.0979020979020979,0.0
29,bing,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.0443686,0.07692307692307693,0.013333333333333334
30,bing,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.040677965,0.027586206896551724,0.05333333333333334
31,bing,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.027118644,0.006896551724137931,0.04666666666666667
32,bing,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.023809522,0.041666666666666664,0.006666666666666667
33,bing,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.023728814,0.020689655172413793,0.02666666666666667
34,bing,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.020338982,0.013793103448275862,0.02666666666666667
35,bing,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.016891893,0.0136986301369863,0.02
36,bing,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.44,0.36,0.52
37,bing,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.5133333,0.32,0.7066666666666667
38,bing,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.43666667,0.28,0.5933333333333334
39,bing,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.44333336,0.2,0.6866666666666666
40,bing,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.07666667,0.14,0.013333333333333334
41,bing,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.05,0.09333333333333334,0.006666666666666667
42,bing,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.06333333,0.06666666666666667,0.06
43,bing,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.04,0.04,0.04
44,bing,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.053333335,0.1,0.006666666666666667
45,bing,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.046666667,0.06,0.03333333333333333
46,bing,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.046666667,0.06,0.03333333333333333
47,bing,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.04,0.04666666666666667,0.03333333333333333
48,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.56462586,0.4513888888888889,0.6733333333333333
49,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.5551724,0.4357142857142857,0.6666666666666666
50,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.59183675,0.3310344827586207,0.8456375838926175
51,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.5631399,0.2361111111111111,0.8791946308724832
52,bing,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.0887372,0.17482517482517482,0.006666666666666667
53,bing,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.06484641,0.1048951048951049,0.02666666666666667
54,bing,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.050847456,0.041379310344827586,0.06
55,bing,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.040677965,0.013793103448275862,0.06666666666666667
56,bing,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.07482993,0.1388888888888889,0.013333333333333334
57,bing,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.061016947,0.07586206896551724,0.04666666666666667
58,bing,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.07118644,0.0896551724137931,0.05333333333333334
59,bing,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.0472973,0.04794520547945205,0.04666666666666667
60,bing,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.5133333,0.4266666666666667,0.6
61,bing,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.58000004,0.38,0.78
62,bing,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.5466667,0.4,0.6933333333333334
63,bing,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.5366667,0.3,0.7733333333333333
64,bing,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.086666666,0.15333333333333332,0.02
65,bing,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.05666667,0.10666666666666667,0.006666666666666667
66,bing,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.06666667,0.07333333333333333,0.06
67,bing,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.04,0.03333333333333333,0.04666666666666667
68,bing,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.07333334,0.12666666666666668,0.02
69,bing,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.060000002,0.1,0.02
70,bing,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.06666667,0.08666666666666667,0.04666666666666667
71,bing,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.053333335,0.06666666666666667,0.04
72,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.5170068,0.4375,0.5933333333333334
73,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.50344825,0.42142857142857143,0.58
74,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.53741497,0.2896551724137931,0.7785234899328859
75,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.552901,0.2569444444444444,0.8389261744966443
76,bing,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.098976105,0.1888111888111888,0.013333333333333334
77,bing,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.07508532,0.1258741258741259,0.02666666666666667
78,bing,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.040677965,0.041379310344827586,0.04
79,bing,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.05762712,0.04827586206896552,0.06666666666666667
80,bing,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.07142857,0.125,0.02
81,bing,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.06779661,0.08275862068965517,0.05333333333333334
82,bing,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.06779661,0.08275862068965517,0.05333333333333334
83,bing,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.0472973,0.04794520547945205,0.04666666666666667
84,bing,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.4466667,0.38666666666666666,0.5066666666666667
85,bing,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.55,0.36666666666666664,0.7333333333333333
86,bing,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.52000004,0.38666666666666666,0.6533333333333333
87,bing,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.52000004,0.30666666666666664,0.7333333333333333
88,bing,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.09666667,0.16666666666666666,0.02666666666666667
89,bing,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.07666667,0.14666666666666667,0.006666666666666667
90,bing,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.07,0.07333333333333333,0.06666666666666667
91,bing,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.060000002,0.06,0.06
92,bing,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.09,0.15333333333333332,0.02666666666666667
93,bing,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.07,0.1,0.04
94,bing,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.06666667,0.08666666666666667,0.04666666666666667
95,bing,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.053333335,0.07333333333333333,0.03333333333333333
96,bing,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.06122449,0.0763888888888889,0.04666666666666667
97,bing,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.03448276,0.04285714285714286,0.02666666666666667
98,bing,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.037414964,0.006896551724137931,0.06711409395973154
99,bing,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.051194537,0.0,0.10067114093959731
100,bing,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.4982935,0.5104895104895105,0.4866666666666667
101,bing,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.37542662,0.3916083916083916,0.36
102,bing,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.36610168,0.2,0.5266666666666666
103,bing,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.3457627,0.19310344827586207,0.49333333333333335
104,bing,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.12585033,0.1875,0.06666666666666667
105,bing,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.09152542,0.06206896551724138,0.12
106,bing,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.12542373,0.10344827586206896,0.14666666666666667
107,bing,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.10810811,0.06164383561643835,0.15333333333333332
108,bing,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.046666667,0.07333333333333333,0.02
109,bing,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.060000002,0.06666666666666667,0.05333333333333334
110,bing,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.053333335,0.06,0.04666666666666667
111,bing,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.046666667,0.05333333333333334,0.04
112,bing,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.45000002,0.4666666666666667,0.43333333333333335
113,bing,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.33,0.37333333333333335,0.2866666666666667
114,bing,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.34666666,0.22,0.47333333333333333
115,bing,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.33,0.22,0.44
116,bing,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.120000005,0.18666666666666668,0.05333333333333334
117,bing,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.093333334,0.08,0.10666666666666667
118,bing,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.11666667,0.08666666666666667,0.14666666666666667
119,bing,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.120000005,0.07333333333333333,0.16666666666666666
120,bing,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.044217687,0.05555555555555555,0.03333333333333333
121,bing,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
122,bing,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.040816326,0.006896551724137931,0.0738255033557047
123,bing,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.061433446,0.006944444444444444,0.11409395973154363
124,bing,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.35153583,0.4825174825174825,0.22666666666666666
125,bing,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.5153583,0.4825174825174825,0.5466666666666666
126,bing,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.4033898,0.2896551724137931,0.5133333333333333
127,bing,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.420339,0.2689655172413793,0.5666666666666667
128,bing,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.1292517,0.19444444444444445,0.06666666666666667
129,bing,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.1118644,0.08275862068965517,0.14
130,bing,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.122033894,0.12413793103448276,0.12
131,bing,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.10810811,0.06164383561643835,0.15333333333333332
132,bing,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.060000002,0.1,0.02
133,bing,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.05666667,0.06,0.05333333333333334
134,bing,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.05,0.05333333333333334,0.04666666666666667
135,bing,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.053333335,0.04,0.06666666666666667
136,bing,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.30333334,0.4,0.20666666666666667
137,bing,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.44,0.4533333333333333,0.4266666666666667
138,bing,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.37,0.28,0.46
139,bing,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.33333334,0.22,0.44666666666666666
140,bing,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.123333335,0.17333333333333334,0.07333333333333333
141,bing,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.11,0.11333333333333333,0.10666666666666667
142,bing,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.11,0.08666666666666667,0.13333333333333333
143,bing,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.10333334,0.06,0.14666666666666667
144,bing,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.06462585,0.0763888888888889,0.05333333333333334
145,bing,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.037931032,0.05,0.02666666666666667
146,bing,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.06802721,0.006896551724137931,0.12751677852348994
147,bing,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.07508532,0.006944444444444444,0.14093959731543623
148,bing,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.3856655,0.46153846153846156,0.31333333333333335
149,bing,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.44368598,0.4125874125874126,0.47333333333333333
150,bing,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.5864407,0.4206896551724138,0.7466666666666667
151,bing,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.49830508,0.33793103448275863,0.6533333333333333
152,bing,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.14285713,0.2152777777777778,0.07333333333333333
153,bing,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.13220339,0.10344827586206896,0.16
154,bing,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.16949153,0.15172413793103448,0.18666666666666668
155,bing,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.13513514,0.0821917808219178,0.18666666666666668
156,bing,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.06333333,0.09333333333333334,0.03333333333333333
157,bing,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.06333333,0.06666666666666667,0.06
158,bing,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.07,0.07333333333333333,0.06666666666666667
159,bing,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.06333333,0.06,0.06666666666666667
160,bing,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.33333334,0.38666666666666666,0.28
161,bing,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.3866667,0.41333333333333333,0.36
162,bing,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.5733333,0.38666666666666666,0.76
163,bing,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.41,0.2866666666666667,0.5333333333333333
164,bing,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.14666668,0.21333333333333335,0.08
165,bing,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.123333335,0.11333333333333333,0.13333333333333333
166,bing,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.13333334,0.10666666666666667,0.16
167,bing,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
168,bing,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.06122449,0.0763888888888889,0.04666666666666667
169,bing,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.031034483,0.04285714285714286,0.02
170,bing,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.034013607,0.0,0.06711409395973154
171,bing,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.03412969,0.0,0.06711409395973154
172,bing,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.3651877,0.45454545454545453,0.28
173,bing,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.3856655,0.3986013986013986,0.37333333333333335
174,bing,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.45762712,0.3448275862068966,0.5666666666666667
175,bing,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.5457627,0.4,0.6866666666666666
176,bing,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.11904762,0.18055555555555555,0.06
177,bing,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.118644066,0.0896551724137931,0.14666666666666667
178,bing,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.14915255,0.11724137931034483,0.18
179,bing,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.1418919,0.0821917808219178,0.2
180,bing,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.05666667,0.08666666666666667,0.02666666666666667
181,bing,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.060000002,0.07333333333333333,0.04666666666666667
182,bing,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.053333335,0.06,0.04666666666666667
183,bing,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.05,0.04666666666666667,0.05333333333333334
184,bing,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.30666667,0.36666666666666664,0.24666666666666667
185,bing,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.34666666,0.38666666666666666,0.30666666666666664
186,bing,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.44,0.3333333333333333,0.5466666666666666
187,bing,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.47,0.32666666666666666,0.6133333333333333
188,bing,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.11666667,0.16666666666666666,0.06666666666666667
189,bing,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.10666667,0.11333333333333333,0.1
190,bing,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.14,0.1,0.18
191,bing,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.14333333,0.09333333333333334,0.19333333333333333
