,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.59999996,0.5241379310344828,0.6733333333333333
1,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.537931,0.45714285714285713,0.6133333333333333
2,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.5544218,0.296551724137931,0.8053691275167785
3,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.5017065,0.20833333333333334,0.785234899328859
4,bing,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.102389075,0.2097902097902098,0.0
5,bing,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.07508532,0.13286713286713286,0.02
6,bing,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.047457628,0.041379310344827586,0.05333333333333334
7,bing,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.05762712,0.041379310344827586,0.07333333333333333
8,bing,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.06462585,0.11805555555555555,0.013333333333333334
9,bing,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.033898305,0.027586206896551724,0.04
10,bing,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.030508474,0.027586206896551724,0.03333333333333333
11,bing,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.02364865,0.02054794520547945,0.02666666666666667
12,bing,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.50333333,0.44,0.5666666666666667
13,bing,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.56333333,0.38,0.7466666666666667
14,bing,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.5233334,0.35333333333333333,0.6933333333333334
15,bing,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.5133333,0.3,0.7266666666666667
16,bing,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.09,0.16666666666666666,0.013333333333333334
17,bing,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.07,0.13333333333333333,0.006666666666666667
18,bing,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.07,0.08666666666666667,0.05333333333333334
19,bing,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.05,0.05333333333333334,0.04666666666666667
20,bing,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.07,0.12,0.02
21,bing,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.04,0.06,0.02
22,bing,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.053333335,0.06,0.04666666666666667
23,bing,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.05,0.06,0.04
24,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.45084745,0.36551724137931035,0.5333333333333333
25,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.50344825,0.40714285714285714,0.5933333333333334
26,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.49659863,0.2206896551724138,0.7651006711409396
27,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.47098973,0.14583333333333334,0.785234899328859
