,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,Square,alexnet,20/80,alexnet,bing,20/80,0.21088435,0.375,0.05333333333333334
1,bing,True,Square,alexnet,20/80,alexnet,bing,30/70,0.17931035,0.14285714285714285,0.21333333333333335
2,bing,True,Square,alexnet,20/80,alexnet,bing,40/60,0.21768707,0.08275862068965517,0.348993288590604
3,bing,True,Square,alexnet,20/80,alexnet,bing,50/50,0.26962456,0.020833333333333332,0.5100671140939598
4,bing,True,Square,alexnet,20/80,resnet,bing,20/80,0.17406143,0.34265734265734266,0.013333333333333334
5,bing,True,Square,alexnet,20/80,resnet,bing,30/70,0.19453925,0.13286713286713286,0.25333333333333335
6,bing,True,Square,alexnet,20/80,resnet,bing,40/60,0.17288135,0.06206896551724138,0.28
7,bing,True,Square,alexnet,20/80,resnet,bing,50/50,0.2677966,0.0,0.5266666666666666
8,bing,True,Square,alexnet,20/80,vgg,bing,20/80,0.30272108,0.041666666666666664,0.5533333333333333
9,bing,True,Square,alexnet,20/80,vgg,bing,30/70,0.3118644,0.0,0.6133333333333333
10,bing,True,Square,alexnet,20/80,vgg,bing,40/60,0.31525424,0.0,0.62
11,bing,True,Square,alexnet,20/80,vgg,bing,50/50,0.3175676,0.0,0.6266666666666667
12,bing,True,Square,alexnet,20/80,alexnet,google,20/80,0.24000001,0.09333333333333334,0.38666666666666666
13,bing,True,Square,alexnet,20/80,alexnet,google,30/70,0.22,0.04,0.4
14,bing,True,Square,alexnet,20/80,alexnet,google,40/60,0.23666668,0.04666666666666667,0.4266666666666667
15,bing,True,Square,alexnet,20/80,alexnet,google,50/50,0.24666667,0.05333333333333334,0.44
16,bing,True,Square,alexnet,20/80,resnet,google,20/80,0.26666668,0.20666666666666667,0.32666666666666666
17,bing,True,Square,alexnet,20/80,resnet,google,30/70,0.28666666,0.08,0.49333333333333335
18,bing,True,Square,alexnet,20/80,resnet,google,40/60,0.29333335,0.06666666666666667,0.52
19,bing,True,Square,alexnet,20/80,resnet,google,50/50,0.29333335,0.013333333333333334,0.5733333333333334
20,bing,True,Square,alexnet,20/80,vgg,google,20/80,0.32666668,0.04,0.6133333333333333
21,bing,True,Square,alexnet,20/80,vgg,google,30/70,0.33,0.03333333333333333,0.6266666666666667
22,bing,True,Square,alexnet,20/80,vgg,google,40/60,0.33,0.03333333333333333,0.6266666666666667
23,bing,True,Square,alexnet,20/80,vgg,google,50/50,0.32666668,0.02666666666666667,0.6266666666666667
24,bing,True,Square,alexnet,30/70,alexnet,bing,20/80,0.28571427,0.5694444444444444,0.013333333333333334
25,bing,True,Square,alexnet,30/70,alexnet,bing,30/70,0.33103448,0.42142857142857143,0.24666666666666667
26,bing,True,Square,alexnet,30/70,alexnet,bing,40/60,0.28571427,0.21379310344827587,0.35570469798657717
27,bing,True,Square,alexnet,30/70,alexnet,bing,50/50,0.28327644,0.05555555555555555,0.5033557046979866
28,bing,True,Square,alexnet,30/70,resnet,bing,20/80,0.30716723,0.5944055944055944,0.03333333333333333
29,bing,True,Square,alexnet,30/70,resnet,bing,30/70,0.3105802,0.24475524475524477,0.37333333333333335
30,bing,True,Square,alexnet,30/70,resnet,bing,40/60,0.25762713,0.19310344827586207,0.32
31,bing,True,Square,alexnet,30/70,resnet,bing,50/50,0.24745762,0.006896551724137931,0.48
32,bing,True,Square,alexnet,30/70,vgg,bing,20/80,0.34353742,0.18055555555555555,0.5
33,bing,True,Square,alexnet,30/70,vgg,bing,30/70,0.2677966,0.013793103448275862,0.5133333333333333
34,bing,True,Square,alexnet,30/70,vgg,bing,40/60,0.26440677,0.006896551724137931,0.5133333333333333
35,bing,True,Square,alexnet,30/70,vgg,bing,50/50,0.26013514,0.0,0.5133333333333333
36,bing,True,Square,alexnet,30/70,alexnet,google,20/80,0.25666666,0.14666666666666667,0.36666666666666664
37,bing,True,Square,alexnet,30/70,alexnet,google,30/70,0.24666667,0.09333333333333334,0.4
38,bing,True,Square,alexnet,30/70,alexnet,google,40/60,0.27,0.12666666666666668,0.41333333333333333
39,bing,True,Square,alexnet,30/70,alexnet,google,50/50,0.26333335,0.05333333333333334,0.47333333333333333
40,bing,True,Square,alexnet,30/70,resnet,google,20/80,0.34333333,0.36,0.32666666666666666
41,bing,True,Square,alexnet,30/70,resnet,google,30/70,0.27666667,0.08,0.47333333333333333
42,bing,True,Square,alexnet,30/70,resnet,google,40/60,0.28333333,0.08666666666666667,0.48
43,bing,True,Square,alexnet,30/70,resnet,google,50/50,0.26333335,0.03333333333333333,0.49333333333333335
44,bing,True,Square,alexnet,30/70,vgg,google,20/80,0.29333335,0.07333333333333333,0.5133333333333333
45,bing,True,Square,alexnet,30/70,vgg,google,30/70,0.27,0.02666666666666667,0.5133333333333333
46,bing,True,Square,alexnet,30/70,vgg,google,40/60,0.26666668,0.02,0.5133333333333333
47,bing,True,Square,alexnet,30/70,vgg,google,50/50,0.26000002,0.006666666666666667,0.5133333333333333
48,bing,True,Square,alexnet,40/60,alexnet,bing,20/80,0.37755102,0.7708333333333334,0.0
49,bing,True,Square,alexnet,40/60,alexnet,bing,30/70,0.27586207,0.44285714285714284,0.12
50,bing,True,Square,alexnet,40/60,alexnet,bing,40/60,0.28911564,0.4482758620689655,0.1342281879194631
51,bing,True,Square,alexnet,40/60,alexnet,bing,50/50,0.16382252,0.125,0.20134228187919462
52,bing,True,Square,alexnet,40/60,resnet,bing,20/80,0.3208191,0.6433566433566433,0.013333333333333334
53,bing,True,Square,alexnet,40/60,resnet,bing,30/70,0.21843003,0.2727272727272727,0.16666666666666666
54,bing,True,Square,alexnet,40/60,resnet,bing,40/60,0.21355931,0.2689655172413793,0.16
55,bing,True,Square,alexnet,40/60,resnet,bing,50/50,0.10508475,0.006896551724137931,0.2
56,bing,True,Square,alexnet,40/60,vgg,bing,20/80,0.17346938,0.14583333333333334,0.2
57,bing,True,Square,alexnet,40/60,vgg,bing,30/70,0.10508475,0.006896551724137931,0.2
58,bing,True,Square,alexnet,40/60,vgg,bing,40/60,0.108474575,0.013793103448275862,0.2
59,bing,True,Square,alexnet,40/60,vgg,bing,50/50,0.104729734,0.00684931506849315,0.2
60,bing,True,Square,alexnet,40/60,alexnet,google,20/80,0.18,0.18666666666666668,0.17333333333333334
61,bing,True,Square,alexnet,40/60,alexnet,google,30/70,0.14333333,0.1,0.18666666666666668
62,bing,True,Square,alexnet,40/60,alexnet,google,40/60,0.16666667,0.14666666666666667,0.18666666666666668
63,bing,True,Square,alexnet,40/60,alexnet,google,50/50,0.13666667,0.08666666666666667,0.18666666666666668
64,bing,True,Square,alexnet,40/60,resnet,google,20/80,0.24333334,0.36,0.12666666666666668
65,bing,True,Square,alexnet,40/60,resnet,google,30/70,0.14666668,0.10666666666666667,0.18666666666666668
66,bing,True,Square,alexnet,40/60,resnet,google,40/60,0.17,0.15333333333333332,0.18666666666666668
67,bing,True,Square,alexnet,40/60,resnet,google,50/50,0.11333334,0.02,0.20666666666666667
68,bing,True,Square,alexnet,40/60,vgg,google,20/80,0.12666667,0.05333333333333334,0.2
69,bing,True,Square,alexnet,40/60,vgg,google,30/70,0.11333334,0.02666666666666667,0.2
70,bing,True,Square,alexnet,40/60,vgg,google,40/60,0.11,0.02,0.2
71,bing,True,Square,alexnet,40/60,vgg,google,50/50,0.11,0.02,0.2
72,bing,True,Square,alexnet,50/50,alexnet,bing,20/80,0.414966,0.8402777777777778,0.006666666666666667
73,bing,True,Square,alexnet,50/50,alexnet,bing,30/70,0.39655173,0.6142857142857143,0.19333333333333333
74,bing,True,Square,alexnet,50/50,alexnet,bing,40/60,0.5,0.8,0.2080536912751678
75,bing,True,Square,alexnet,50/50,alexnet,bing,50/50,0.4846416,0.6875,0.28859060402684567
76,bing,True,Square,alexnet,50/50,resnet,bing,20/80,0.3549488,0.6853146853146853,0.04
77,bing,True,Square,alexnet,50/50,resnet,bing,30/70,0.34470987,0.45454545454545453,0.24
78,bing,True,Square,alexnet,50/50,resnet,bing,40/60,0.3457627,0.4482758620689655,0.24666666666666667
79,bing,True,Square,alexnet,50/50,resnet,bing,50/50,0.15932204,0.027586206896551724,0.2866666666666667
80,bing,True,Square,alexnet,50/50,vgg,bing,20/80,0.3197279,0.3541666666666667,0.2866666666666667
81,bing,True,Square,alexnet,50/50,vgg,bing,30/70,0.17966102,0.06896551724137931,0.2866666666666667
82,bing,True,Square,alexnet,50/50,vgg,bing,40/60,0.16949153,0.04827586206896552,0.2866666666666667
83,bing,True,Square,alexnet,50/50,vgg,bing,50/50,0.14527027,0.0,0.2866666666666667
84,bing,True,Square,alexnet,50/50,alexnet,google,20/80,0.35,0.44,0.26
85,bing,True,Square,alexnet,50/50,alexnet,google,30/70,0.21666667,0.16,0.2733333333333333
86,bing,True,Square,alexnet,50/50,alexnet,google,40/60,0.35333335,0.43333333333333335,0.2733333333333333
87,bing,True,Square,alexnet,50/50,alexnet,google,50/50,0.31666666,0.35333333333333333,0.28
88,bing,True,Square,alexnet,50/50,resnet,google,20/80,0.36,0.54,0.18
89,bing,True,Square,alexnet,50/50,resnet,google,30/70,0.26333335,0.24666666666666667,0.28
90,bing,True,Square,alexnet,50/50,resnet,google,40/60,0.27666667,0.2733333333333333,0.28
91,bing,True,Square,alexnet,50/50,resnet,google,50/50,0.16,0.02666666666666667,0.29333333333333333
92,bing,True,Square,alexnet,50/50,vgg,google,20/80,0.21666667,0.14666666666666667,0.2866666666666667
93,bing,True,Square,alexnet,50/50,vgg,google,30/70,0.18,0.07333333333333333,0.2866666666666667
94,bing,True,Square,alexnet,50/50,vgg,google,40/60,0.16,0.03333333333333333,0.2866666666666667
95,bing,True,Square,alexnet,50/50,vgg,google,50/50,0.15333334,0.02,0.2866666666666667
96,bing,True,Square,resnet,20/80,alexnet,bing,20/80,0.07482993,0.125,0.02666666666666667
97,bing,True,Square,resnet,20/80,alexnet,bing,30/70,0.08275862,0.09285714285714286,0.07333333333333333
98,bing,True,Square,resnet,20/80,alexnet,bing,40/60,0.11904762,0.041379310344827586,0.19463087248322147
99,bing,True,Square,resnet,20/80,alexnet,bing,50/50,0.15358362,0.013888888888888888,0.28859060402684567
100,bing,True,Square,resnet,20/80,resnet,bing,20/80,0.18088737,0.35664335664335667,0.013333333333333334
101,bing,True,Square,resnet,20/80,resnet,bing,30/70,0.10921501,0.15384615384615385,0.06666666666666667
102,bing,True,Square,resnet,20/80,resnet,bing,40/60,0.06779661,0.08275862068965517,0.05333333333333334
103,bing,True,Square,resnet,20/80,resnet,bing,50/50,0.15254237,0.020689655172413793,0.28
104,bing,True,Square,resnet,20/80,vgg,bing,20/80,0.1122449,0.041666666666666664,0.18
105,bing,True,Square,resnet,20/80,vgg,bing,30/70,0.1661017,0.013793103448275862,0.31333333333333335
106,bing,True,Square,resnet,20/80,vgg,bing,40/60,0.17288135,0.013793103448275862,0.32666666666666666
107,bing,True,Square,resnet,20/80,vgg,bing,50/50,0.1722973,0.0,0.34
108,bing,True,Square,resnet,20/80,alexnet,google,20/80,0.11666667,0.07333333333333333,0.16
109,bing,True,Square,resnet,20/80,alexnet,google,30/70,0.17,0.06666666666666667,0.2733333333333333
110,bing,True,Square,resnet,20/80,alexnet,google,40/60,0.15333334,0.06666666666666667,0.24
111,bing,True,Square,resnet,20/80,alexnet,google,50/50,0.17333333,0.06,0.2866666666666667
112,bing,True,Square,resnet,20/80,resnet,google,20/80,0.18666667,0.26666666666666666,0.10666666666666667
113,bing,True,Square,resnet,20/80,resnet,google,30/70,0.14333333,0.13333333333333333,0.15333333333333332
114,bing,True,Square,resnet,20/80,resnet,google,40/60,0.14,0.08,0.2
115,bing,True,Square,resnet,20/80,resnet,google,50/50,0.17333333,0.04,0.30666666666666664
116,bing,True,Square,resnet,20/80,vgg,google,20/80,0.17333333,0.05333333333333334,0.29333333333333333
117,bing,True,Square,resnet,20/80,vgg,google,30/70,0.20666668,0.04,0.37333333333333335
118,bing,True,Square,resnet,20/80,vgg,google,40/60,0.21333334,0.04,0.38666666666666666
119,bing,True,Square,resnet,20/80,vgg,google,50/50,0.22333334,0.04,0.4066666666666667
120,bing,True,Square,resnet,30/70,alexnet,bing,20/80,0.06122449,0.0763888888888889,0.04666666666666667
121,bing,True,Square,resnet,30/70,alexnet,bing,30/70,0.072413795,0.04285714285714286,0.1
122,bing,True,Square,resnet,30/70,alexnet,bing,40/60,0.15986395,0.013793103448275862,0.30201342281879195
123,bing,True,Square,resnet,30/70,alexnet,bing,50/50,0.24914674,0.006944444444444444,0.48322147651006714
124,bing,True,Square,resnet,30/70,resnet,bing,20/80,0.11945392,0.21678321678321677,0.02666666666666667
125,bing,True,Square,resnet,30/70,resnet,bing,30/70,0.1331058,0.13986013986013987,0.12666666666666668
126,bing,True,Square,resnet,30/70,resnet,bing,40/60,0.094915256,0.08275862068965517,0.10666666666666667
127,bing,True,Square,resnet,30/70,resnet,bing,50/50,0.23050848,0.013793103448275862,0.44
128,bing,True,Square,resnet,30/70,vgg,bing,20/80,0.21768707,0.013888888888888888,0.41333333333333333
129,bing,True,Square,resnet,30/70,vgg,bing,30/70,0.32881355,0.0,0.6466666666666666
130,bing,True,Square,resnet,30/70,vgg,bing,40/60,0.32881355,0.0,0.6466666666666666
131,bing,True,Square,resnet,30/70,vgg,bing,50/50,0.35472974,0.0,0.7
132,bing,True,Square,resnet,30/70,alexnet,google,20/80,0.17666668,0.08666666666666667,0.26666666666666666
133,bing,True,Square,resnet,30/70,alexnet,google,30/70,0.20666668,0.05333333333333334,0.36
134,bing,True,Square,resnet,30/70,alexnet,google,40/60,0.19,0.07333333333333333,0.30666666666666664
135,bing,True,Square,resnet,30/70,alexnet,google,50/50,0.22,0.04,0.4
136,bing,True,Square,resnet,30/70,resnet,google,20/80,0.21333334,0.21333333333333335,0.21333333333333335
137,bing,True,Square,resnet,30/70,resnet,google,30/70,0.23333333,0.12666666666666668,0.34
138,bing,True,Square,resnet,30/70,resnet,google,40/60,0.26333335,0.08,0.44666666666666666
139,bing,True,Square,resnet,30/70,resnet,google,50/50,0.30666667,0.03333333333333333,0.58
140,bing,True,Square,resnet,30/70,vgg,google,20/80,0.34,0.05333333333333334,0.6266666666666667
141,bing,True,Square,resnet,30/70,vgg,google,30/70,0.37666667,0.04,0.7133333333333334
142,bing,True,Square,resnet,30/70,vgg,google,40/60,0.37666667,0.03333333333333333,0.72
143,bing,True,Square,resnet,30/70,vgg,google,50/50,0.38,0.03333333333333333,0.7266666666666667
144,bing,True,Square,resnet,40/60,alexnet,bing,20/80,0.108843535,0.16666666666666666,0.05333333333333334
145,bing,True,Square,resnet,40/60,alexnet,bing,30/70,0.072413795,0.05714285714285714,0.08666666666666667
146,bing,True,Square,resnet,40/60,alexnet,bing,40/60,0.13605443,0.041379310344827586,0.22818791946308725
147,bing,True,Square,resnet,40/60,alexnet,bing,50/50,0.20477815,0.006944444444444444,0.3959731543624161
148,bing,True,Square,resnet,40/60,resnet,bing,20/80,0.25255972,0.5174825174825175,0.0
149,bing,True,Square,resnet,40/60,resnet,bing,30/70,0.21160409,0.3356643356643357,0.09333333333333334
150,bing,True,Square,resnet,40/60,resnet,bing,40/60,0.18305084,0.2896551724137931,0.08
151,bing,True,Square,resnet,40/60,resnet,bing,50/50,0.23728813,0.07586206896551724,0.3933333333333333
152,bing,True,Square,resnet,40/60,vgg,bing,20/80,0.30612245,0.1388888888888889,0.4666666666666667
153,bing,True,Square,resnet,40/60,vgg,bing,30/70,0.3762712,0.034482758620689655,0.7066666666666667
154,bing,True,Square,resnet,40/60,vgg,bing,40/60,0.37966102,0.027586206896551724,0.72
155,bing,True,Square,resnet,40/60,vgg,bing,50/50,0.37162164,0.00684931506849315,0.7266666666666667
156,bing,True,Square,resnet,40/60,alexnet,google,20/80,0.18,0.1,0.26
157,bing,True,Square,resnet,40/60,alexnet,google,30/70,0.16666667,0.04666666666666667,0.2866666666666667
158,bing,True,Square,resnet,40/60,alexnet,google,40/60,0.16,0.04,0.28
159,bing,True,Square,resnet,40/60,alexnet,google,50/50,0.21000001,0.05333333333333334,0.36666666666666664
160,bing,True,Square,resnet,40/60,resnet,google,20/80,0.24666667,0.36,0.13333333333333333
161,bing,True,Square,resnet,40/60,resnet,google,30/70,0.29666668,0.2733333333333333,0.32
162,bing,True,Square,resnet,40/60,resnet,google,40/60,0.33333334,0.24,0.4266666666666667
163,bing,True,Square,resnet,40/60,resnet,google,50/50,0.29000002,0.08,0.5
164,bing,True,Square,resnet,40/60,vgg,google,20/80,0.38333336,0.08,0.6866666666666666
165,bing,True,Square,resnet,40/60,vgg,google,30/70,0.41,0.05333333333333334,0.7666666666666667
166,bing,True,Square,resnet,40/60,vgg,google,40/60,0.40666667,0.04,0.7733333333333333
167,bing,True,Square,resnet,40/60,vgg,google,50/50,0.39333335,0.04,0.7466666666666667
168,bing,True,Square,resnet,50/50,alexnet,bing,20/80,0.088435374,0.1527777777777778,0.02666666666666667
169,bing,True,Square,resnet,50/50,alexnet,bing,30/70,0.093103446,0.10714285714285714,0.08
170,bing,True,Square,resnet,50/50,alexnet,bing,40/60,0.09863945,0.020689655172413793,0.174496644295302
171,bing,True,Square,resnet,50/50,alexnet,bing,50/50,0.20136519,0.041666666666666664,0.35570469798657717
172,bing,True,Square,resnet,50/50,resnet,bing,20/80,0.21501707,0.43356643356643354,0.006666666666666667
173,bing,True,Square,resnet,50/50,resnet,bing,30/70,0.20477815,0.3356643356643357,0.08
174,bing,True,Square,resnet,50/50,resnet,bing,40/60,0.14237288,0.22758620689655173,0.06
175,bing,True,Square,resnet,50/50,resnet,bing,50/50,0.19661017,0.08275862068965517,0.30666666666666664
176,bing,True,Square,resnet,50/50,vgg,bing,20/80,0.26870748,0.13194444444444445,0.4
177,bing,True,Square,resnet,50/50,vgg,bing,30/70,0.35932204,0.04827586206896552,0.66
178,bing,True,Square,resnet,50/50,vgg,bing,40/60,0.35932204,0.05517241379310345,0.6533333333333333
179,bing,True,Square,resnet,50/50,vgg,bing,50/50,0.347973,0.0136986301369863,0.6733333333333333
180,bing,True,Square,resnet,50/50,alexnet,google,20/80,0.15333334,0.12,0.18666666666666668
181,bing,True,Square,resnet,50/50,alexnet,google,30/70,0.14666668,0.04666666666666667,0.24666666666666667
182,bing,True,Square,resnet,50/50,alexnet,google,40/60,0.11666667,0.05333333333333334,0.18
183,bing,True,Square,resnet,50/50,alexnet,google,50/50,0.15666667,0.04666666666666667,0.26666666666666666
184,bing,True,Square,resnet,50/50,resnet,google,20/80,0.23,0.36,0.1
185,bing,True,Square,resnet,50/50,resnet,google,30/70,0.25666666,0.26,0.25333333333333335
