,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,20/80,0.033898305,0.06206896551724138,0.006666666666666667
1,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,30/70,0.03448276,0.07142857142857142,0.0
2,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,40/60,0.023809522,0.0,0.04697986577181208
3,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,50/50,0.017064845,0.013888888888888888,0.020134228187919462
4,bing,False,SaltPepper,alexnet,20/80,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
5,bing,False,SaltPepper,alexnet,20/80,resnet,bing,30/70,0.027303753,0.055944055944055944,0.0
6,bing,False,SaltPepper,alexnet,20/80,resnet,bing,40/60,0.016949153,0.027586206896551724,0.006666666666666667
7,bing,False,SaltPepper,alexnet,20/80,resnet,bing,50/50,0.098305084,0.0,0.19333333333333333
8,bing,False,SaltPepper,alexnet,20/80,vgg,bing,20/80,0.047619045,0.09722222222222222,0.0
9,bing,False,SaltPepper,alexnet,20/80,vgg,bing,30/70,0.033898305,0.041379310344827586,0.02666666666666667
10,bing,False,SaltPepper,alexnet,20/80,vgg,bing,40/60,0.050847456,0.04827586206896552,0.05333333333333334
11,bing,False,SaltPepper,alexnet,20/80,vgg,bing,50/50,0.037162162,0.0273972602739726,0.04666666666666667
12,bing,False,SaltPepper,alexnet,20/80,alexnet,google,20/80,0.05666667,0.11333333333333333,0.0
13,bing,False,SaltPepper,alexnet,20/80,alexnet,google,30/70,0.03666667,0.06,0.013333333333333334
14,bing,False,SaltPepper,alexnet,20/80,alexnet,google,40/60,0.04,0.04666666666666667,0.03333333333333333
15,bing,False,SaltPepper,alexnet,20/80,alexnet,google,50/50,0.04,0.02666666666666667,0.05333333333333334
16,bing,False,SaltPepper,alexnet,20/80,resnet,google,20/80,0.05,0.09333333333333334,0.006666666666666667
17,bing,False,SaltPepper,alexnet,20/80,resnet,google,30/70,0.053333335,0.1,0.006666666666666667
18,bing,False,SaltPepper,alexnet,20/80,resnet,google,40/60,0.046666667,0.05333333333333334,0.04
19,bing,False,SaltPepper,alexnet,20/80,resnet,google,50/50,0.11333334,0.013333333333333334,0.21333333333333335
20,bing,False,SaltPepper,alexnet,20/80,vgg,google,20/80,0.05,0.08,0.02
21,bing,False,SaltPepper,alexnet,20/80,vgg,google,30/70,0.043333333,0.06,0.02666666666666667
22,bing,False,SaltPepper,alexnet,20/80,vgg,google,40/60,0.07,0.06,0.08
23,bing,False,SaltPepper,alexnet,20/80,vgg,google,50/50,0.06666667,0.05333333333333334,0.08
24,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
25,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,30/70,0.037931032,0.07857142857142857,0.0
26,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
27,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,50/50,0.013651877,0.0,0.026845637583892617
28,bing,False,SaltPepper,alexnet,30/70,resnet,bing,20/80,0.027303753,0.055944055944055944,0.0
29,bing,False,SaltPepper,alexnet,30/70,resnet,bing,30/70,0.03754266,0.06993006993006994,0.006666666666666667
