,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,20/80,0.05762712,0.11724137931034483,0.0
1,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,30/70,0.024137931,0.05,0.0
2,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,40/60,0.006802721,0.013793103448275862,0.0
3,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,50/50,0.0068259384,0.013888888888888888,0.0
4,bing,False,SaltPepper,alexnet,20/80,resnet,bing,20/80,0.0034129692,0.006993006993006993,0.0
5,bing,False,SaltPepper,alexnet,20/80,resnet,bing,30/70,0.010238907,0.02097902097902098,0.0
6,bing,False,SaltPepper,alexnet,20/80,resnet,bing,40/60,0.006779661,0.013793103448275862,0.0
7,bing,False,SaltPepper,alexnet,20/80,resnet,bing,50/50,0.0033898305,0.0,0.006666666666666667
8,bing,False,SaltPepper,alexnet,20/80,vgg,bing,20/80,0.010204081,0.020833333333333332,0.0
9,bing,False,SaltPepper,alexnet,20/80,vgg,bing,30/70,0.006779661,0.013793103448275862,0.0
10,bing,False,SaltPepper,alexnet,20/80,vgg,bing,40/60,0.006779661,0.013793103448275862,0.0
11,bing,False,SaltPepper,alexnet,20/80,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
12,bing,False,SaltPepper,alexnet,20/80,alexnet,google,20/80,0.07,0.14,0.0
13,bing,False,SaltPepper,alexnet,20/80,alexnet,google,30/70,0.030000001,0.06,0.0
14,bing,False,SaltPepper,alexnet,20/80,alexnet,google,40/60,0.023333333,0.04666666666666667,0.0
15,bing,False,SaltPepper,alexnet,20/80,alexnet,google,50/50,0.030000001,0.06,0.0
16,bing,False,SaltPepper,alexnet,20/80,resnet,google,20/80,0.030000001,0.06,0.0
17,bing,False,SaltPepper,alexnet,20/80,resnet,google,30/70,0.026666667,0.05333333333333334,0.0
18,bing,False,SaltPepper,alexnet,20/80,resnet,google,40/60,0.02,0.04,0.0
19,bing,False,SaltPepper,alexnet,20/80,resnet,google,50/50,0.006666667,0.013333333333333334,0.0
20,bing,False,SaltPepper,alexnet,20/80,vgg,google,20/80,0.046666667,0.09333333333333334,0.0
