,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,20/80,0.19661017,0.0896551724137931,0.3
1,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,30/70,0.21034482,0.4,0.03333333333333333
2,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,40/60,0.17687075,0.15172413793103448,0.20134228187919462
3,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,50/50,0.23549487,0.041666666666666664,0.4228187919463087
4,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,20/80,0.2901024,0.5944055944055944,0.0
5,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,30/70,0.21843003,0.3146853146853147,0.12666666666666668
6,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,40/60,0.23728813,0.14482758620689656,0.32666666666666666
7,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,50/50,0.30847457,0.04827586206896552,0.56
8,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,20/80,0.15646258,0.2986111111111111,0.02
9,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,30/70,0.16949153,0.1103448275862069,0.22666666666666666
10,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,40/60,0.18983051,0.07586206896551724,0.3
11,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,50/50,0.22972974,0.0273972602739726,0.4266666666666667
12,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,20/80,0.23666668,0.10666666666666667,0.36666666666666664
13,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,30/70,0.29000002,0.10666666666666667,0.47333333333333333
14,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,40/60,0.39666668,0.0,0.7933333333333333
15,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,50/50,0.29000002,0.03333333333333333,0.5466666666666666
16,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,20/80,0.26333335,0.48,0.04666666666666667
17,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,30/70,0.29333335,0.13333333333333333,0.4533333333333333
18,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,40/60,0.30333334,0.19333333333333333,0.41333333333333333
19,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,50/50,0.42000002,0.0,0.84
20,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,20/80,0.17666668,0.2733333333333333,0.08
21,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,30/70,0.16333334,0.16,0.16666666666666666
22,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,40/60,0.2,0.06666666666666667,0.3333333333333333
23,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,50/50,0.23333333,0.06666666666666667,0.4
24,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,20/80,0.19661017,0.0896551724137931,0.3
25,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,30/70,0.21034482,0.4,0.03333333333333333
26,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,40/60,0.17687075,0.15172413793103448,0.20134228187919462
27,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,50/50,0.23549487,0.041666666666666664,0.4228187919463087
28,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,20/80,0.2901024,0.5944055944055944,0.0
29,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,30/70,0.21843003,0.3146853146853147,0.12666666666666668
30,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,40/60,0.23728813,0.14482758620689656,0.32666666666666666
31,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,50/50,0.30847457,0.04827586206896552,0.56
32,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,20/80,0.15646258,0.2986111111111111,0.02
33,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,30/70,0.16949153,0.1103448275862069,0.22666666666666666
34,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,40/60,0.18983051,0.07586206896551724,0.3
35,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,50/50,0.22972974,0.0273972602739726,0.4266666666666667
36,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,20/80,0.23666668,0.10666666666666667,0.36666666666666664
37,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,30/70,0.29000002,0.10666666666666667,0.47333333333333333
38,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,40/60,0.39666668,0.0,0.7933333333333333
39,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,50/50,0.29000002,0.03333333333333333,0.5466666666666666
40,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,20/80,0.26333335,0.48,0.04666666666666667
41,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,30/70,0.29333335,0.13333333333333333,0.4533333333333333
42,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,40/60,0.30333334,0.19333333333333333,0.41333333333333333
43,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,50/50,0.42000002,0.0,0.84
44,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,20/80,0.17666668,0.2733333333333333,0.08
45,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,30/70,0.16333334,0.16,0.16666666666666666
46,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,40/60,0.2,0.06666666666666667,0.3333333333333333
47,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,50/50,0.23333333,0.06666666666666667,0.4
48,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,20/80,0.19661017,0.0896551724137931,0.3
49,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,30/70,0.21034482,0.4,0.03333333333333333
50,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,40/60,0.17687075,0.15172413793103448,0.20134228187919462
51,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,50/50,0.23549487,0.041666666666666664,0.4228187919463087
52,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,20/80,0.2901024,0.5944055944055944,0.0
53,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,30/70,0.21843003,0.3146853146853147,0.12666666666666668
54,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,40/60,0.23728813,0.14482758620689656,0.32666666666666666
55,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,50/50,0.30847457,0.04827586206896552,0.56
56,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,20/80,0.15646258,0.2986111111111111,0.02
57,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,30/70,0.16949153,0.1103448275862069,0.22666666666666666
58,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,40/60,0.18983051,0.07586206896551724,0.3
59,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,50/50,0.22972974,0.0273972602739726,0.4266666666666667
60,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,20/80,0.23666668,0.10666666666666667,0.36666666666666664
61,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,30/70,0.29000002,0.10666666666666667,0.47333333333333333
62,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,40/60,0.39666668,0.0,0.7933333333333333
63,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,50/50,0.29000002,0.03333333333333333,0.5466666666666666
64,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,20/80,0.26333335,0.48,0.04666666666666667
65,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,30/70,0.29333335,0.13333333333333333,0.4533333333333333
66,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,40/60,0.30333334,0.19333333333333333,0.41333333333333333
67,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,50/50,0.42000002,0.0,0.84
68,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,20/80,0.17666668,0.2733333333333333,0.08
69,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,30/70,0.16333334,0.16,0.16666666666666666
70,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,40/60,0.2,0.06666666666666667,0.3333333333333333
71,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,50/50,0.23333333,0.06666666666666667,0.4
72,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,20/80,0.1661017,0.1103448275862069,0.22
73,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,30/70,0.14482759,0.2785714285714286,0.02
74,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,40/60,0.15646258,0.12413793103448276,0.18791946308724833
75,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,50/50,0.21843003,0.041666666666666664,0.38926174496644295
76,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,20/80,0.2662116,0.5454545454545454,0.0
77,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,30/70,0.18771331,0.24475524475524477,0.13333333333333333
78,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,40/60,0.18305084,0.12413793103448276,0.24
