,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,DeepFool,alexnet,20/80,alexnet,bing,20/80,0.24067797,0.47586206896551725,0.013333333333333334
1,bing,True,DeepFool,alexnet,20/80,alexnet,bing,30/70,0.15517241,0.3142857142857143,0.006666666666666667
2,bing,True,DeepFool,alexnet,20/80,alexnet,bing,40/60,0.06802721,0.12413793103448276,0.013422818791946308
3,bing,True,DeepFool,alexnet,20/80,alexnet,bing,50/50,0.030716723,0.04861111111111111,0.013422818791946308
4,bing,True,DeepFool,alexnet,20/80,resnet,bing,20/80,0.18088737,0.3706293706293706,0.0
5,bing,True,DeepFool,alexnet,20/80,resnet,bing,30/70,0.07849829,0.16083916083916083,0.0
6,bing,True,DeepFool,alexnet,20/80,resnet,bing,40/60,0.023728814,0.04827586206896552,0.0
7,bing,True,DeepFool,alexnet,20/80,resnet,bing,50/50,0.010169491,0.020689655172413793,0.0
8,bing,True,DeepFool,alexnet,20/80,vgg,bing,20/80,0.2993197,0.6111111111111112,0.0
9,bing,True,DeepFool,alexnet,20/80,vgg,bing,30/70,0.12881356,0.2620689655172414,0.0
10,bing,True,DeepFool,alexnet,20/80,vgg,bing,40/60,0.084745765,0.1724137931034483,0.0
11,bing,True,DeepFool,alexnet,20/80,vgg,bing,50/50,0.050675675,0.10273972602739725,0.0
12,bing,True,DeepFool,alexnet,20/80,alexnet,google,20/80,0.18333334,0.36,0.006666666666666667
13,bing,True,DeepFool,alexnet,20/80,alexnet,google,30/70,0.11666667,0.22,0.013333333333333334
14,bing,True,DeepFool,alexnet,20/80,alexnet,google,40/60,0.083333336,0.15333333333333332,0.013333333333333334
15,bing,True,DeepFool,alexnet,20/80,alexnet,google,50/50,0.07333334,0.13333333333333333,0.013333333333333334
16,bing,True,DeepFool,alexnet,20/80,resnet,google,20/80,0.13333334,0.26666666666666666,0.0
17,bing,True,DeepFool,alexnet,20/80,resnet,google,30/70,0.06333333,0.12666666666666668,0.0
18,bing,True,DeepFool,alexnet,20/80,resnet,google,40/60,0.043333333,0.08666666666666667,0.0
19,bing,True,DeepFool,alexnet,20/80,resnet,google,50/50,0.030000001,0.05333333333333334,0.006666666666666667
20,bing,True,DeepFool,alexnet,20/80,vgg,google,20/80,0.23,0.46,0.0
21,bing,True,DeepFool,alexnet,20/80,vgg,google,30/70,0.13333334,0.26666666666666666,0.0
22,bing,True,DeepFool,alexnet,20/80,vgg,google,40/60,0.07,0.14,0.0
23,bing,True,DeepFool,alexnet,20/80,vgg,google,50/50,0.11666667,0.23333333333333334,0.0
24,bing,True,DeepFool,alexnet,30/70,alexnet,bing,20/80,0.2,0.36551724137931035,0.04
25,bing,True,DeepFool,alexnet,30/70,alexnet,bing,30/70,0.42413792,0.8,0.07333333333333333
26,bing,True,DeepFool,alexnet,30/70,alexnet,bing,40/60,0.17006803,0.2206896551724138,0.12080536912751678
27,bing,True,DeepFool,alexnet,30/70,alexnet,bing,50/50,0.07508532,0.0,0.1476510067114094
28,bing,True,DeepFool,alexnet,30/70,resnet,bing,20/80,0.39249146,0.8041958041958042,0.0
