,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,DeepFool,alexnet,20/80,alexnet,bing,20/80,0.44557822,0.6527777777777778,0.24666666666666667
1,bing,True,DeepFool,alexnet,20/80,alexnet,bing,30/70,0.4862069,0.7714285714285715,0.22
2,bing,True,DeepFool,alexnet,20/80,alexnet,bing,40/60,0.28911564,0.27586206896551724,0.30201342281879195
3,bing,True,DeepFool,alexnet,20/80,alexnet,bing,50/50,0.19112627,0.020833333333333332,0.35570469798657717
4,bing,True,DeepFool,alexnet,20/80,resnet,bing,20/80,0.45051193,0.916083916083916,0.006666666666666667
5,bing,True,DeepFool,alexnet,20/80,resnet,bing,30/70,0.11262798,0.16083916083916083,0.06666666666666667
6,bing,True,DeepFool,alexnet,20/80,resnet,bing,40/60,0.14915255,0.034482758620689655,0.26
7,bing,True,DeepFool,alexnet,20/80,resnet,bing,50/50,0.15254237,0.020689655172413793,0.28
8,bing,True,DeepFool,alexnet,20/80,vgg,bing,20/80,0.43197277,0.8819444444444444,0.0
9,bing,True,DeepFool,alexnet,20/80,vgg,bing,30/70,0.094915256,0.13793103448275862,0.05333333333333334
10,bing,True,DeepFool,alexnet,20/80,vgg,bing,40/60,0.098305084,0.13793103448275862,0.06
11,bing,True,DeepFool,alexnet,20/80,vgg,bing,50/50,0.081081085,0.06164383561643835,0.1
12,bing,True,DeepFool,alexnet,20/80,alexnet,google,20/80,0.26333335,0.3,0.22666666666666666
13,bing,True,DeepFool,alexnet,20/80,alexnet,google,30/70,0.19666667,0.06,0.3333333333333333
14,bing,True,DeepFool,alexnet,20/80,alexnet,google,40/60,0.20666668,0.07333333333333333,0.34
15,bing,True,DeepFool,alexnet,20/80,alexnet,google,50/50,0.19666667,0.06666666666666667,0.32666666666666666
16,bing,True,DeepFool,alexnet,20/80,resnet,google,20/80,0.26666668,0.5,0.03333333333333333
17,bing,True,DeepFool,alexnet,20/80,resnet,google,30/70,0.123333335,0.16666666666666666,0.08
