,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.18983051,0.2827586206896552,0.1
1,bing,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.1,0.16428571428571428,0.04
2,bing,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.13265306,0.13793103448275862,0.12751677852348994
3,bing,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.10921501,0.06944444444444445,0.1476510067114094
4,bing,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.051194537,0.1048951048951049,0.0
5,bing,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.0443686,0.09090909090909091,0.0
6,bing,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.020338982,0.034482758620689655,0.006666666666666667
7,bing,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.016949153,0.020689655172413793,0.013333333333333334
8,bing,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.034013607,0.06944444444444445,0.0
9,bing,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.016949153,0.034482758620689655,0.0
10,bing,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.006779661,0.013793103448275862,0.0
11,bing,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.006756757,0.0136986301369863,0.0
12,bing,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.16,0.2866666666666667,0.03333333333333333
13,bing,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.16333334,0.22,0.10666666666666667
14,bing,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.14,0.18666666666666668,0.09333333333333334
15,bing,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.11666667,0.17333333333333334,0.06
16,bing,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.07,0.14,0.0
17,bing,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.060000002,0.11333333333333333,0.006666666666666667
18,bing,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.04,0.07333333333333333,0.006666666666666667
19,bing,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.030000001,0.04666666666666667,0.013333333333333334
20,bing,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.060000002,0.12,0.0
21,bing,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.03666667,0.07333333333333333,0.0
22,bing,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.030000001,0.06,0.0
23,bing,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.030000001,0.06,0.0
24,bing,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.13220339,0.18620689655172415,0.08
25,bing,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.093103446,0.15714285714285714,0.03333333333333333
26,bing,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.105442174,0.09655172413793103,0.11409395973154363
27,bing,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.08191126,0.034722222222222224,0.12751677852348994
28,bing,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.03754266,0.07692307692307693,0.0
29,bing,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.027303753,0.055944055944055944,0.0
30,bing,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.020338982,0.034482758620689655,0.006666666666666667
31,bing,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.006779661,0.006896551724137931,0.006666666666666667
32,bing,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.034013607,0.06944444444444445,0.0
33,bing,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.016949153,0.034482758620689655,0.0
34,bing,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.010169491,0.020689655172413793,0.0
35,bing,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.006756757,0.0136986301369863,0.0
36,bing,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.13333334,0.24,0.02666666666666667
37,bing,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.14,0.2,0.08
38,bing,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.10333334,0.13333333333333333,0.07333333333333333
39,bing,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.09666667,0.12666666666666668,0.06666666666666667
40,bing,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.06666667,0.13333333333333333,0.0
41,bing,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.046666667,0.08666666666666667,0.006666666666666667
42,bing,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.04,0.07333333333333333,0.006666666666666667
43,bing,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.026666667,0.04666666666666667,0.006666666666666667
44,bing,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.05,0.1,0.0
45,bing,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.04,0.08,0.0
46,bing,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.030000001,0.06,0.0
47,bing,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.023333333,0.04666666666666667,0.0
48,bing,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.17627119,0.2482758620689655,0.10666666666666667
49,bing,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.12068965,0.2,0.04666666666666667
50,bing,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.14965986,0.1310344827586207,0.16778523489932887
51,bing,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.1331058,0.08333333333333333,0.18120805369127516
52,bing,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.047781568,0.0979020979020979,0.0
53,bing,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.030716723,0.06293706293706294,0.0
54,bing,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.023728814,0.041379310344827586,0.006666666666666667
55,bing,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.023728814,0.034482758620689655,0.013333333333333334
56,bing,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.047619045,0.09722222222222222,0.0
57,bing,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.023728814,0.04827586206896552,0.0
58,bing,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.010169491,0.020689655172413793,0.0
59,bing,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.006756757,0.0136986301369863,0.0
60,bing,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.17333333,0.29333333333333333,0.05333333333333334
61,bing,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.15,0.22,0.08
62,bing,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.14333333,0.18666666666666668,0.1
63,bing,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.11666667,0.16,0.07333333333333333
64,bing,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.07333334,0.14666666666666667,0.0
65,bing,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.05,0.09333333333333334,0.006666666666666667
66,bing,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.04,0.07333333333333333,0.006666666666666667
67,bing,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.03666667,0.06,0.013333333333333334
68,bing,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.08,0.16,0.0
69,bing,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.043333333,0.08666666666666667,0.0
70,bing,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.03666667,0.06666666666666667,0.006666666666666667
71,bing,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.026666667,0.05333333333333334,0.0
72,bing,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.15932204,0.22758620689655173,0.09333333333333334
73,bing,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.10344827,0.16428571428571428,0.04666666666666667
74,bing,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.13605443,0.1310344827586207,0.14093959731543623
75,bing,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.1331058,0.0763888888888889,0.18791946308724833
76,bing,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.04095563,0.08391608391608392,0.0
77,bing,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.03412969,0.06293706293706294,0.006666666666666667
78,bing,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.013559322,0.020689655172413793,0.006666666666666667
79,bing,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.013559322,0.013793103448275862,0.013333333333333334
80,bing,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.040816326,0.08333333333333333,0.0
81,bing,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.023728814,0.04827586206896552,0.0
82,bing,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.020338982,0.034482758620689655,0.006666666666666667
83,bing,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.010135136,0.02054794520547945,0.0
84,bing,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.15333334,0.26,0.04666666666666667
85,bing,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.14666668,0.2,0.09333333333333334
86,bing,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.14,0.16,0.12
87,bing,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.13000001,0.17333333333333334,0.08666666666666667
88,bing,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.083333336,0.16,0.006666666666666667
89,bing,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.043333333,0.08,0.006666666666666667
90,bing,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.033333335,0.05333333333333334,0.013333333333333334
91,bing,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.030000001,0.04666666666666667,0.013333333333333334
92,bing,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.083333336,0.16666666666666666,0.0
93,bing,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.046666667,0.09333333333333334,0.0
94,bing,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.04,0.07333333333333333,0.006666666666666667
95,bing,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.030000001,0.05333333333333334,0.006666666666666667
96,bing,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
97,bing,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.01724138,0.02857142857142857,0.006666666666666667
98,bing,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.006802721,0.006896551724137931,0.006711409395973154
99,bing,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
100,bing,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.1433447,0.27972027972027974,0.013333333333333334
101,bing,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.102389075,0.1888111888111888,0.02
102,bing,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.047457628,0.06206896551724138,0.03333333333333333
103,bing,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.044067796,0.05517241379310345,0.03333333333333333
104,bing,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.054421768,0.1111111111111111,0.0
105,bing,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.023728814,0.04827586206896552,0.0
106,bing,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.027118644,0.04827586206896552,0.006666666666666667
107,bing,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.013513514,0.02054794520547945,0.006666666666666667
108,bing,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.03666667,0.07333333333333333,0.0
109,bing,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.03666667,0.06666666666666667,0.006666666666666667
110,bing,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
111,bing,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
112,bing,True,RFGSM,resnet,20/80,resnet,google,20/80,0.14666668,0.2733333333333333,0.02
113,bing,True,RFGSM,resnet,20/80,resnet,google,30/70,0.11333334,0.20666666666666667,0.02
114,bing,True,RFGSM,resnet,20/80,resnet,google,40/60,0.06333333,0.09333333333333334,0.03333333333333333
115,bing,True,RFGSM,resnet,20/80,resnet,google,50/50,0.07333334,0.08666666666666667,0.06
116,bing,True,RFGSM,resnet,20/80,vgg,google,20/80,0.083333336,0.16666666666666666,0.0
117,bing,True,RFGSM,resnet,20/80,vgg,google,30/70,0.043333333,0.08666666666666667,0.0
118,bing,True,RFGSM,resnet,20/80,vgg,google,40/60,0.03666667,0.06666666666666667,0.006666666666666667
119,bing,True,RFGSM,resnet,20/80,vgg,google,50/50,0.026666667,0.04666666666666667,0.006666666666666667
120,bing,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.033898305,0.06206896551724138,0.006666666666666667
121,bing,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
122,bing,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.006802721,0.006896551724137931,0.006711409395973154
123,bing,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
124,bing,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.11604095,0.23776223776223776,0.0
125,bing,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.1433447,0.26573426573426573,0.02666666666666667
126,bing,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.06779661,0.09655172413793103,0.04
127,bing,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.05762712,0.04827586206896552,0.06666666666666667
128,bing,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.06122449,0.125,0.0
129,bing,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.013559322,0.027586206896551724,0.0
130,bing,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.030508474,0.04827586206896552,0.013333333333333334
131,bing,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.013513514,0.02054794520547945,0.006666666666666667
132,bing,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.04,0.07333333333333333,0.006666666666666667
133,bing,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.04,0.06666666666666667,0.013333333333333334
134,bing,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.03666667,0.06,0.013333333333333334
135,bing,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.030000001,0.05333333333333334,0.006666666666666667
136,bing,True,RFGSM,resnet,30/70,resnet,google,20/80,0.13333334,0.25333333333333335,0.013333333333333334
137,bing,True,RFGSM,resnet,30/70,resnet,google,30/70,0.15,0.26666666666666666,0.03333333333333333
138,bing,True,RFGSM,resnet,30/70,resnet,google,40/60,0.09,0.12666666666666668,0.05333333333333334
139,bing,True,RFGSM,resnet,30/70,resnet,google,50/50,0.07666667,0.08,0.07333333333333333
140,bing,True,RFGSM,resnet,30/70,vgg,google,20/80,0.083333336,0.16666666666666666,0.0
141,bing,True,RFGSM,resnet,30/70,vgg,google,30/70,0.046666667,0.09333333333333334,0.0
142,bing,True,RFGSM,resnet,30/70,vgg,google,40/60,0.03666667,0.06666666666666667,0.006666666666666667
143,bing,True,RFGSM,resnet,30/70,vgg,google,50/50,0.030000001,0.04666666666666667,0.013333333333333334
144,bing,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.023728814,0.041379310344827586,0.006666666666666667
145,bing,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.01724138,0.02857142857142857,0.006666666666666667
146,bing,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
147,bing,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
148,bing,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.12969282,0.26573426573426573,0.0
149,bing,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.12286689,0.22377622377622378,0.02666666666666667
150,bing,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.13898306,0.22758620689655173,0.05333333333333334
151,bing,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.10508475,0.15172413793103448,0.06
152,bing,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.08503401,0.16666666666666666,0.006666666666666667
153,bing,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.050847456,0.09655172413793103,0.006666666666666667
154,bing,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.033898305,0.06206896551724138,0.006666666666666667
155,bing,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.02364865,0.03424657534246575,0.013333333333333334
156,bing,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
157,bing,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.046666667,0.08,0.013333333333333334
158,bing,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.033333335,0.05333333333333334,0.013333333333333334
159,bing,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.030000001,0.05333333333333334,0.006666666666666667
160,bing,True,RFGSM,resnet,40/60,resnet,google,20/80,0.13000001,0.25333333333333335,0.006666666666666667
161,bing,True,RFGSM,resnet,40/60,resnet,google,30/70,0.14666668,0.28,0.013333333333333334
162,bing,True,RFGSM,resnet,40/60,resnet,google,40/60,0.14333333,0.20666666666666667,0.08
163,bing,True,RFGSM,resnet,40/60,resnet,google,50/50,0.086666666,0.12,0.05333333333333334
164,bing,True,RFGSM,resnet,40/60,vgg,google,20/80,0.1,0.2,0.0
165,bing,True,RFGSM,resnet,40/60,vgg,google,30/70,0.060000002,0.12,0.0
166,bing,True,RFGSM,resnet,40/60,vgg,google,40/60,0.043333333,0.08,0.006666666666666667
167,bing,True,RFGSM,resnet,40/60,vgg,google,50/50,0.043333333,0.07333333333333333,0.013333333333333334
168,bing,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.016949153,0.034482758620689655,0.0
169,bing,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
170,bing,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
171,bing,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
172,bing,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.11604095,0.23776223776223776,0.0
173,bing,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.102389075,0.1888111888111888,0.02
174,bing,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.084745765,0.13793103448275862,0.03333333333333333
175,bing,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.122033894,0.1724137931034483,0.07333333333333333
176,bing,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.07142857,0.14583333333333334,0.0
177,bing,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.030508474,0.06206896551724138,0.0
178,bing,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.037288137,0.06896551724137931,0.006666666666666667
179,bing,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.013513514,0.0273972602739726,0.0
180,bing,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
181,bing,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.046666667,0.08666666666666667,0.006666666666666667
