,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
1,bing,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.0068965517,0.014285714285714285,0.0
2,bing,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.0,0.0,0.0
3,bing,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.0,0.0,0.0
4,bing,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
5,bing,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.0,0.0,0.0
6,bing,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
7,bing,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.0,0.0,0.0
8,bing,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.0,0.0,0.0
9,bing,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
10,bing,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.0,0.0,0.0
11,bing,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.0,0.0,0.0
12,bing,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
13,bing,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.033333335,0.06666666666666667,0.0
14,bing,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.02,0.04,0.0
15,bing,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.02,0.04,0.0
16,bing,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
17,bing,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.02,0.04,0.0
18,bing,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
19,bing,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
20,bing,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
21,bing,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
22,bing,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
23,bing,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
24,bing,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.016949153,0.034482758620689655,0.0
25,bing,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.0034482758,0.007142857142857143,0.0
26,bing,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.0,0.0,0.0
27,bing,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.0,0.0,0.0
28,bing,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
29,bing,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.0,0.0,0.0
30,bing,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.0,0.0,0.0
31,bing,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.0,0.0,0.0
32,bing,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.0,0.0,0.0
33,bing,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
34,bing,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.0,0.0,0.0
35,bing,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.0,0.0,0.0
36,bing,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
37,bing,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.033333335,0.06666666666666667,0.0
38,bing,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.02,0.04,0.0
39,bing,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.02,0.04,0.0
40,bing,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
