,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.19322033,0.27586206896551724,0.11333333333333333
1,bing,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.11034483,0.17142857142857143,0.05333333333333334
2,bing,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.1292517,0.13793103448275862,0.12080536912751678
3,bing,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.11262798,0.06944444444444445,0.15436241610738255
4,bing,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.04095563,0.08391608391608392,0.0
5,bing,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.03412969,0.06993006993006994,0.0
6,bing,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.023728814,0.041379310344827586,0.006666666666666667
7,bing,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.020338982,0.027586206896551724,0.013333333333333334
8,bing,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.047619045,0.09722222222222222,0.0
9,bing,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.020338982,0.041379310344827586,0.0
10,bing,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.016949153,0.034482758620689655,0.0
11,bing,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.010135136,0.02054794520547945,0.0
12,bing,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.17,0.29333333333333333,0.04666666666666667
13,bing,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.15666667,0.22,0.09333333333333334
14,bing,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.13333334,0.18,0.08666666666666667
15,bing,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.123333335,0.17333333333333334,0.07333333333333333
16,bing,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.07333334,0.14666666666666667,0.0
17,bing,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.060000002,0.11333333333333333,0.006666666666666667
18,bing,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.043333333,0.08,0.006666666666666667
19,bing,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.030000001,0.04666666666666667,0.013333333333333334
20,bing,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.06333333,0.12666666666666668,0.0
21,bing,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.04,0.08,0.0
22,bing,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.030000001,0.06,0.0
23,bing,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.030000001,0.06,0.0
24,bing,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.13220339,0.1724137931034483,0.09333333333333334
25,bing,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.1,0.15714285714285714,0.04666666666666667
26,bing,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.108843535,0.08275862068965517,0.1342281879194631
27,bing,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.0887372,0.034722222222222224,0.14093959731543623
28,bing,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.0443686,0.09090909090909091,0.0
29,bing,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.023890784,0.04895104895104895,0.0
30,bing,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.020338982,0.034482758620689655,0.006666666666666667
31,bing,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.006779661,0.0,0.013333333333333334
32,bing,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.027210884,0.05555555555555555,0.0
33,bing,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.016949153,0.034482758620689655,0.0
34,bing,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.010169491,0.020689655172413793,0.0
35,bing,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.006756757,0.0136986301369863,0.0
36,bing,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.14333333,0.24,0.04666666666666667
37,bing,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.14,0.2,0.08
38,bing,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.11,0.12,0.1
39,bing,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.09666667,0.12,0.07333333333333333
40,bing,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.06666667,0.13333333333333333,0.0
41,bing,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.04,0.08,0.0
42,bing,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.033333335,0.06,0.006666666666666667
43,bing,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.026666667,0.04666666666666667,0.006666666666666667
44,bing,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.060000002,0.12,0.0
45,bing,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.03666667,0.07333333333333333,0.0
46,bing,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.030000001,0.06,0.0
47,bing,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.023333333,0.04666666666666667,0.0
48,bing,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.16949153,0.23448275862068965,0.10666666666666667
49,bing,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.11724138,0.19285714285714287,0.04666666666666667
50,bing,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.15306123,0.1310344827586207,0.174496644295302
51,bing,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.12627986,0.0763888888888889,0.174496644295302
52,bing,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.054607507,0.11188811188811189,0.0
53,bing,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.030716723,0.06293706293706294,0.0
54,bing,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.023728814,0.041379310344827586,0.006666666666666667
55,bing,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.020338982,0.027586206896551724,0.013333333333333334
56,bing,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.047619045,0.09722222222222222,0.0
57,bing,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.020338982,0.041379310344827586,0.0
58,bing,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.010169491,0.020689655172413793,0.0
59,bing,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.006756757,0.0136986301369863,0.0
60,bing,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.16666667,0.28,0.05333333333333334
61,bing,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.15,0.22666666666666666,0.07333333333333333
62,bing,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.14666668,0.18,0.11333333333333333
63,bing,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.123333335,0.16,0.08666666666666667
64,bing,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.07333334,0.14666666666666667,0.0
65,bing,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.05,0.09333333333333334,0.006666666666666667
66,bing,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.04,0.07333333333333333,0.006666666666666667
67,bing,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.033333335,0.05333333333333334,0.013333333333333334
68,bing,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.07666667,0.15333333333333332,0.0
69,bing,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.04,0.08,0.0
70,bing,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.033333335,0.06666666666666667,0.0
71,bing,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.02,0.04,0.0
72,bing,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.16271186,0.22758620689655173,0.1
73,bing,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.10344827,0.17142857142857143,0.04
74,bing,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.1292517,0.12413793103448276,0.1342281879194631
75,bing,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.13993174,0.0763888888888889,0.20134228187919462
76,bing,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.03754266,0.07692307692307693,0.0
77,bing,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.03754266,0.06993006993006994,0.006666666666666667
78,bing,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.016949153,0.027586206896551724,0.006666666666666667
79,bing,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.013559322,0.013793103448275862,0.013333333333333334
80,bing,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.051020406,0.10416666666666667,0.0
81,bing,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.027118644,0.05517241379310345,0.0
82,bing,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.027118644,0.04827586206896552,0.006666666666666667
83,bing,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.013513514,0.0273972602739726,0.0
84,bing,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.15333334,0.25333333333333335,0.05333333333333334
85,bing,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
86,bing,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.14333333,0.16666666666666666,0.12
87,bing,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.13333334,0.17333333333333334,0.09333333333333334
88,bing,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.086666666,0.16666666666666666,0.006666666666666667
89,bing,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.05666667,0.10666666666666667,0.006666666666666667
90,bing,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.043333333,0.07333333333333333,0.013333333333333334
91,bing,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.030000001,0.04666666666666667,0.013333333333333334
92,bing,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.083333336,0.16666666666666666,0.0
93,bing,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.046666667,0.09333333333333334,0.0
94,bing,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.04,0.07333333333333333,0.006666666666666667
95,bing,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.030000001,0.05333333333333334,0.006666666666666667
96,bing,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
97,bing,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.01724138,0.02857142857142857,0.006666666666666667
98,bing,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.006802721,0.006896551724137931,0.006711409395973154
99,bing,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
100,bing,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.13993174,0.27972027972027974,0.006666666666666667
