,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,FGSM,alexnet,20/80,alexnet,bing,20/80,0.45762712,0.16551724137931034,0.74
1,bing,True,FGSM,alexnet,20/80,alexnet,bing,30/70,0.41724136,0.07142857142857142,0.74
2,bing,True,FGSM,alexnet,20/80,alexnet,bing,40/60,0.45918366,0.034482758620689655,0.87248322147651
3,bing,True,FGSM,alexnet,20/80,alexnet,bing,50/50,0.44709897,0.013888888888888888,0.8657718120805369
4,bing,True,FGSM,alexnet,20/80,resnet,bing,20/80,0.20136519,0.26573426573426573,0.14
5,bing,True,FGSM,alexnet,20/80,resnet,bing,30/70,0.19112627,0.1888111888111888,0.19333333333333333
6,bing,True,FGSM,alexnet,20/80,resnet,bing,40/60,0.32203388,0.027586206896551724,0.6066666666666667
7,bing,True,FGSM,alexnet,20/80,resnet,bing,50/50,0.33559322,0.0,0.66
8,bing,True,FGSM,alexnet,20/80,vgg,bing,20/80,0.21088435,0.4236111111111111,0.006666666666666667
9,bing,True,FGSM,alexnet,20/80,vgg,bing,30/70,0.1559322,0.2,0.11333333333333333
10,bing,True,FGSM,alexnet,20/80,vgg,bing,40/60,0.16271186,0.18620689655172415,0.14
11,bing,True,FGSM,alexnet,20/80,vgg,bing,50/50,0.18243244,0.1095890410958904,0.25333333333333335
12,bing,True,FGSM,alexnet,20/80,alexnet,google,20/80,0.45666668,0.11333333333333333,0.8
13,bing,True,FGSM,alexnet,20/80,alexnet,google,30/70,0.45000002,0.06,0.84
14,bing,True,FGSM,alexnet,20/80,alexnet,google,40/60,0.46333334,0.06666666666666667,0.86
15,bing,True,FGSM,alexnet,20/80,alexnet,google,50/50,0.40333334,0.06,0.7466666666666667
16,bing,True,FGSM,alexnet,20/80,resnet,google,20/80,0.22,0.14666666666666667,0.29333333333333333
17,bing,True,FGSM,alexnet,20/80,resnet,google,30/70,0.17333333,0.14666666666666667,0.2
18,bing,True,FGSM,alexnet,20/80,resnet,google,40/60,0.34,0.04,0.64
19,bing,True,FGSM,alexnet,20/80,resnet,google,50/50,0.31,0.03333333333333333,0.5866666666666667
20,bing,True,FGSM,alexnet,20/80,vgg,google,20/80,0.16333334,0.25333333333333335,0.07333333333333333
21,bing,True,FGSM,alexnet,20/80,vgg,google,30/70,0.13333334,0.14666666666666667,0.12
22,bing,True,FGSM,alexnet,20/80,vgg,google,40/60,0.15,0.11333333333333333,0.18666666666666668
23,bing,True,FGSM,alexnet,20/80,vgg,google,50/50,0.17,0.12666666666666668,0.21333333333333335
24,bing,True,FGSM,alexnet,30/70,alexnet,bing,20/80,0.39661017,0.1310344827586207,0.6533333333333333
25,bing,True,FGSM,alexnet,30/70,alexnet,bing,30/70,0.4,0.06428571428571428,0.7133333333333334
26,bing,True,FGSM,alexnet,30/70,alexnet,bing,40/60,0.42857143,0.027586206896551724,0.8187919463087249
27,bing,True,FGSM,alexnet,30/70,alexnet,bing,50/50,0.43003413,0.0,0.8456375838926175
28,bing,True,FGSM,alexnet,30/70,resnet,bing,20/80,0.15358362,0.24475524475524477,0.06666666666666667
29,bing,True,FGSM,alexnet,30/70,resnet,bing,30/70,0.12627986,0.16783216783216784,0.08666666666666667
30,bing,True,FGSM,alexnet,30/70,resnet,bing,40/60,0.27457628,0.027586206896551724,0.5133333333333333
31,bing,True,FGSM,alexnet,30/70,resnet,bing,50/50,0.30508474,0.006896551724137931,0.5933333333333334
32,bing,True,FGSM,alexnet,30/70,vgg,bing,20/80,0.20408162,0.4097222222222222,0.006666666666666667
33,bing,True,FGSM,alexnet,30/70,vgg,bing,30/70,0.12542373,0.18620689655172415,0.06666666666666667
34,bing,True,FGSM,alexnet,30/70,vgg,bing,40/60,0.12542373,0.1724137931034483,0.08
35,bing,True,FGSM,alexnet,30/70,vgg,bing,50/50,0.13851352,0.1095890410958904,0.16666666666666666
36,bing,True,FGSM,alexnet,30/70,alexnet,google,20/80,0.43333334,0.08666666666666667,0.78
37,bing,True,FGSM,alexnet,30/70,alexnet,google,30/70,0.44333336,0.05333333333333334,0.8333333333333334
38,bing,True,FGSM,alexnet,30/70,alexnet,google,40/60,0.46,0.04666666666666667,0.8733333333333333
39,bing,True,FGSM,alexnet,30/70,alexnet,google,50/50,0.39333335,0.04,0.7466666666666667
40,bing,True,FGSM,alexnet,30/70,resnet,google,20/80,0.19,0.13333333333333333,0.24666666666666667
41,bing,True,FGSM,alexnet,30/70,resnet,google,30/70,0.14,0.12666666666666668,0.15333333333333332
42,bing,True,FGSM,alexnet,30/70,resnet,google,40/60,0.31,0.03333333333333333,0.5866666666666667
43,bing,True,FGSM,alexnet,30/70,resnet,google,50/50,0.27,0.03333333333333333,0.5066666666666667
44,bing,True,FGSM,alexnet,30/70,vgg,google,20/80,0.14,0.24,0.04
45,bing,True,FGSM,alexnet,30/70,vgg,google,30/70,0.10333334,0.14666666666666667,0.06
46,bing,True,FGSM,alexnet,30/70,vgg,google,40/60,0.123333335,0.12,0.12666666666666668
47,bing,True,FGSM,alexnet,30/70,vgg,google,50/50,0.12666667,0.12666666666666668,0.12666666666666668
48,bing,True,FGSM,alexnet,40/60,alexnet,bing,20/80,0.44067797,0.11724137931034483,0.7533333333333333
49,bing,True,FGSM,alexnet,40/60,alexnet,bing,30/70,0.42068964,0.05714285714285714,0.76
50,bing,True,FGSM,alexnet,40/60,alexnet,bing,40/60,0.48639455,0.027586206896551724,0.9328859060402684
51,bing,True,FGSM,alexnet,40/60,alexnet,bing,50/50,0.46075085,0.0,0.9060402684563759
52,bing,True,FGSM,alexnet,40/60,resnet,bing,20/80,0.18088737,0.23776223776223776,0.12666666666666668
53,bing,True,FGSM,alexnet,40/60,resnet,bing,30/70,0.16382252,0.16083916083916083,0.16666666666666666
54,bing,True,FGSM,alexnet,40/60,resnet,bing,40/60,0.31864408,0.027586206896551724,0.6
55,bing,True,FGSM,alexnet,40/60,resnet,bing,50/50,0.33559322,0.006896551724137931,0.6533333333333333
56,bing,True,FGSM,alexnet,40/60,vgg,bing,20/80,0.19387755,0.3819444444444444,0.013333333333333334
