,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.023809522,0.0,0.04666666666666667
1,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.013793103,0.0,0.02666666666666667
2,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
3,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.027303753,0.0,0.053691275167785234
4,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.023890784,0.03496503496503497,0.013333333333333334
5,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.013651877,0.006993006993006993,0.02
6,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.020338982,0.0,0.04
7,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.037288137,0.0,0.07333333333333333
8,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.06462585,0.125,0.006666666666666667
9,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.013559322,0.013793103448275862,0.013333333333333334
10,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.020338982,0.013793103448275862,0.02666666666666667
11,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.027027028,0.0136986301369863,0.04
12,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.04,0.02666666666666667,0.05333333333333334
13,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.04,0.02,0.06
14,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.033333335,0.02,0.04666666666666667
15,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.046666667,0.02,0.07333333333333333
16,bing,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.033333335,0.04,0.02666666666666667
17,bing,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.033333335,0.04666666666666667,0.02
18,bing,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.04,0.02,0.06
19,bing,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.05,0.02,0.08
20,bing,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.043333333,0.07333333333333333,0.013333333333333334
21,bing,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.033333335,0.05333333333333334,0.013333333333333334
22,bing,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.04,0.05333333333333334,0.02666666666666667
23,bing,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.03666667,0.04,0.03333333333333333
24,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.030612245,0.013888888888888888,0.04666666666666667
25,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.013793103,0.0,0.02666666666666667
26,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
27,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.030716723,0.0,0.06040268456375839
28,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.020477815,0.027972027972027972,0.013333333333333334
29,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.013651877,0.006993006993006993,0.02
