,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.0033898305,0.006896551724137931,0.0
1,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.0034482758,0.007142857142857143,0.0
2,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.0,0.0,0.0
3,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
4,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.0034129692,0.006993006993006993,0.0
5,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.0,0.0,0.0
6,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
7,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.0033898305,0.0,0.006666666666666667
8,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.0034013605,0.006944444444444444,0.0
9,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.0,0.0,0.0
10,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.0,0.0,0.0
11,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.0,0.0,0.0
12,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.026666667,0.05333333333333334,0.0
13,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.02,0.04,0.0
14,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.02,0.03333333333333333,0.006666666666666667
15,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.013333334,0.02666666666666667,0.0
16,bing,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
17,bing,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.02,0.04,0.0
18,bing,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.016666668,0.02666666666666667,0.006666666666666667
19,bing,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.013333334,0.02,0.006666666666666667
20,bing,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.023333333,0.04666666666666667,0.0
21,bing,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.016666668,0.03333333333333333,0.0
22,bing,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
23,bing,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
24,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.0033898305,0.006896551724137931,0.0
25,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.0034482758,0.0,0.006666666666666667
26,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
27,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
28,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
29,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.0,0.0,0.0
30,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
31,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.0033898305,0.0,0.006666666666666667
32,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.006802721,0.013888888888888888,0.0
33,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
34,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.0033898305,0.006896551724137931,0.0
35,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.0,0.0,0.0
36,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.023333333,0.04666666666666667,0.0
37,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.02,0.04,0.0
38,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.016666668,0.02666666666666667,0.006666666666666667
39,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.013333334,0.02666666666666667,0.0
40,bing,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.030000001,0.06,0.0
41,bing,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.02,0.04,0.0
42,bing,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.016666668,0.02666666666666667,0.006666666666666667
43,bing,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.013333334,0.013333333333333334,0.013333333333333334
44,bing,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.023333333,0.04666666666666667,0.0
45,bing,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.02,0.04,0.0
46,bing,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.02,0.04,0.0
47,bing,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.013333334,0.02666666666666667,0.0
48,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.0033898305,0.006896551724137931,0.0
49,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.0,0.0,0.0
50,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.0,0.0,0.0
