,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.020338982,0.006896551724137931,0.03333333333333333
1,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.010344828,0.0,0.02
2,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.034013607,0.0,0.06711409395973154
3,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.030716723,0.0,0.06040268456375839
4,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.013651877,0.02097902097902098,0.006666666666666667
5,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.010238907,0.006993006993006993,0.013333333333333334
6,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.040677965,0.0,0.08
7,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.054237287,0.0,0.10666666666666667
8,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.06802721,0.1388888888888889,0.0
9,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.020338982,0.027586206896551724,0.013333333333333334
10,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.020338982,0.027586206896551724,0.013333333333333334
11,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.016891893,0.0136986301369863,0.02
12,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.04,0.02,0.06
13,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.033333335,0.02666666666666667,0.04
14,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.05666667,0.02,0.09333333333333334
15,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.043333333,0.02,0.06666666666666667
16,bing,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.026666667,0.04,0.013333333333333334
17,bing,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.023333333,0.02666666666666667,0.02
18,bing,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.07333334,0.02666666666666667,0.12
19,bing,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.06333333,0.02,0.10666666666666667
20,bing,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.03666667,0.07333333333333333,0.0
21,bing,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.026666667,0.04666666666666667,0.006666666666666667
22,bing,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.03666667,0.04666666666666667,0.02666666666666667
23,bing,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.033333335,0.04666666666666667,0.02
24,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.020338982,0.006896551724137931,0.03333333333333333
25,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.010344828,0.0,0.02
26,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.017006803,0.0,0.03355704697986577
27,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.013651877,0.0,0.026845637583892617
28,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.017064845,0.027972027972027972,0.006666666666666667
29,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.0034129692,0.006993006993006993,0.0
30,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.016949153,0.0,0.03333333333333333
31,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.023728814,0.0,0.04666666666666667
32,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.040816326,0.08333333333333333,0.0
33,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.006779661,0.006896551724137931,0.006666666666666667
34,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.006779661,0.006896551724137931,0.006666666666666667
35,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.006756757,0.00684931506849315,0.006666666666666667
36,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.026666667,0.02,0.03333333333333333
37,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.026666667,0.03333333333333333,0.02
38,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.033333335,0.02666666666666667,0.04
39,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.023333333,0.02,0.02666666666666667
40,bing,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.030000001,0.05333333333333334,0.006666666666666667
41,bing,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.023333333,0.04,0.006666666666666667
42,bing,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.030000001,0.013333333333333334,0.04666666666666667
43,bing,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.030000001,0.013333333333333334,0.04666666666666667
44,bing,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.04,0.07333333333333333,0.006666666666666667
45,bing,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
46,bing,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.023333333,0.03333333333333333,0.013333333333333334
47,bing,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.026666667,0.04,0.013333333333333334
48,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.013559322,0.0,0.02666666666666667
49,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.010344828,0.0,0.02
50,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.030612245,0.0,0.06040268456375839
51,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.030716723,0.0,0.06040268456375839
52,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.020477815,0.027972027972027972,0.013333333333333334
53,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.013651877,0.006993006993006993,0.02
54,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.016949153,0.0,0.03333333333333333
55,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.047457628,0.0,0.09333333333333334
56,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.06122449,0.11805555555555555,0.006666666666666667
57,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.023728814,0.027586206896551724,0.02
58,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.023728814,0.020689655172413793,0.02666666666666667
59,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.037162162,0.02054794520547945,0.05333333333333334
60,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.033333335,0.013333333333333334,0.05333333333333334
61,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.030000001,0.02,0.04
62,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.04,0.02,0.06
63,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.043333333,0.02,0.06666666666666667
64,bing,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.030000001,0.04,0.02
65,bing,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.030000001,0.04,0.02
66,bing,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.05666667,0.02,0.09333333333333334
67,bing,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.05666667,0.013333333333333334,0.1
68,bing,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.043333333,0.08,0.006666666666666667
69,bing,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.033333335,0.06,0.006666666666666667
70,bing,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.053333335,0.06,0.04666666666666667
71,bing,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.03666667,0.04,0.03333333333333333
72,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.027118644,0.006896551724137931,0.04666666666666667
73,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.013793103,0.0,0.02666666666666667
74,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
75,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.03412969,0.0,0.06711409395973154
76,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.020477815,0.027972027972027972,0.013333333333333334
77,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.013651877,0.006993006993006993,0.02
78,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.023728814,0.0,0.04666666666666667
79,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.040677965,0.0,0.08
80,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.047619045,0.09722222222222222,0.0
81,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.023728814,0.027586206896551724,0.02
82,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.030508474,0.041379310344827586,0.02
83,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.033783786,0.0136986301369863,0.05333333333333334
84,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.033333335,0.02,0.04666666666666667
85,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.033333335,0.02,0.04666666666666667
86,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.043333333,0.02,0.06666666666666667
87,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.030000001,0.013333333333333334,0.04666666666666667
88,bing,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.033333335,0.05333333333333334,0.013333333333333334
89,bing,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.030000001,0.04,0.02
90,bing,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.05,0.02,0.08
91,bing,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.05,0.013333333333333334,0.08666666666666667
92,bing,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.046666667,0.08666666666666667,0.006666666666666667
93,bing,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.03666667,0.05333333333333334,0.02
94,bing,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.046666667,0.05333333333333334,0.04
95,bing,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.043333333,0.05333333333333334,0.03333333333333333
96,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.023728814,0.020689655172413793,0.02666666666666667
97,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.0068965517,0.0,0.013333333333333334
98,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.030612245,0.0,0.06040268456375839
99,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.027303753,0.0,0.053691275167785234
100,bing,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.023890784,0.04895104895104895,0.0
101,bing,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.010238907,0.006993006993006993,0.013333333333333334
